,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,1024,mirror,linux,0,201915.0
1,3,1,rx,vpp,1024,mirror,linux,0,217539.0
2,3,1,rx,vpp,1024,mirror,linux,0,195758.0
3,3,1,rx,vpp,1024,mirror,linux,0,197875.0
4,3,1,rx,vpp,1024,mirror,linux,0,204859.0
5,3,1,rx,vpp,1024,mirror,linux,0,200116.0
6,3,1,rx,vpp,1024,mirror,linux,0,192400.0
7,3,1,rx,vpp,1024,mirror,linux,0,204154.0
8,3,1,rx,vpp,1024,mirror,linux,0,205532.0
9,3,1,rx,vpp,1024,mirror,linux,0,198444.0
10,3,1,rx,vpp,1024,mirror,linux,0,203186.0
11,3,1,rx,vpp,1024,mirror,linux,0,208785.0
12,3,1,rx,vpp,1024,mirror,linux,0,192630.0
13,3,1,rx,vpp,1024,mirror,linux,0,209361.0
14,3,1,rx,vpp,1024,mirror,linux,0,203352.0
15,3,1,rx,vpp,1024,mirror,linux,0,208025.0
16,3,1,rx,vpp,1024,mirror,linux,0,191197.0
17,3,1,rx,vpp,1024,mirror,linux,0,209027.0
18,3,1,rx,vpp,1024,mirror,linux,0,206590.0
19,3,1,rx,vpp,1024,mirror,linux,0,185646.0
20,3,1,rx,vpp,1024,mirror,linux,0,209829.0
21,3,1,rx,vpp,1024,mirror,linux,0,203979.0
22,3,1,rx,vpp,1024,mirror,linux,0,190797.0
23,3,1,rx,vpp,1024,mirror,linux,0,203466.0
24,3,1,rx,vpp,1024,mirror,linux,0,201537.0
25,3,1,rx,vpp,1024,mirror,linux,0,203815.0
26,3,1,rx,vpp,1024,mirror,linux,0,204238.0
27,3,1,rx,vpp,1024,mirror,linux,0,203288.0
28,3,1,rx,vpp,1024,mirror,linux,0,205991.0
29,3,1,rx,vpp,1024,mirror,linux,0,204030.0
30,3,1,rx,vpp,1024,mirror,linux,0,206260.0
31,3,1,rx,vpp,1024,mirror,linux,0,205642.0
32,3,1,rx,vpp,1024,mirror,linux,0,207787.0
33,3,1,rx,vpp,1024,mirror,linux,0,206842.0
34,3,1,rx,vpp,1024,mirror,linux,0,210453.0
35,3,1,rx,vpp,1024,mirror,linux,0,199574.0
36,3,1,rx,vpp,1024,mirror,linux,0,209886.0
37,3,1,rx,vpp,1024,mirror,linux,0,204234.0
38,3,1,rx,vpp,1024,mirror,linux,0,205238.0
39,3,1,rx,vpp,1024,mirror,linux,0,204873.0
40,3,1,rx,vpp,1024,mirror,linux,0,208178.0
41,3,1,rx,vpp,1024,mirror,linux,0,204407.0
42,3,1,rx,vpp,1024,mirror,linux,0,203462.0
43,3,1,rx,vpp,1024,mirror,linux,0,207191.0
44,3,1,rx,vpp,1024,mirror,linux,0,208204.0
45,3,1,rx,vpp,1024,mirror,linux,0,201539.0
46,3,1,rx,vpp,1024,mirror,linux,0,205132.0
47,3,1,rx,vpp,1024,mirror,linux,0,209336.0
48,3,1,rx,vpp,1024,mirror,linux,0,205242.0
49,3,1,rx,vpp,1024,mirror,linux,0,210877.0
50,3,1,rx,vpp,1024,mirror,linux,0,202819.0
51,3,1,rx,vpp,1024,mirror,linux,0,200392.0
52,3,1,rx,vpp,1024,mirror,linux,0,209556.0
53,3,1,rx,vpp,1024,mirror,linux,0,204707.0
54,3,1,rx,vpp,1024,mirror,linux,0,207752.0
55,3,1,rx,vpp,1024,mirror,linux,0,208758.0
56,3,1,rx,vpp,1024,mirror,linux,0,199608.0
57,3,1,rx,vpp,1024,mirror,linux,0,205465.0
58,3,1,rx,vpp,1024,mirror,linux,0,204009.0
59,3,1,rx,vpp,1024,mirror,linux,0,207718.0
60,3,1,rx,vpp,1024,mirror,linux,0,200111.0
61,3,1,rx,vpp,1024,mirror,linux,0,211499.0
62,3,1,rx,vpp,1024,mirror,linux,0,206545.0
63,3,1,rx,vpp,1024,mirror,linux,0,205335.0
64,3,1,rx,vpp,1024,mirror,linux,0,206587.0
65,3,1,rx,vpp,1024,mirror,linux,0,207036.0
66,3,1,rx,vpp,1024,mirror,linux,0,204682.0
67,3,1,rx,vpp,1024,mirror,linux,0,210047.0
