Rx rate: 1123070.07874   TxExt rate: 1123069.29134   TxInt rate: 1123069.29134
Rx rate: 1261651.75879   TxExt rate: 1261651.75879   TxInt rate: 1261651.75879
Rx rate: 1257832.88043   TxExt rate: 1257832.88043   TxInt rate: 1257832.88043
Rx rate: 1254879.53995   TxExt rate: 1254879.53995   TxInt rate: 1254879.53995
Rx rate: 1253427.92567   TxExt rate: 1253427.92567   TxInt rate: 1253427.92567
Rx rate: 1260225.01256   TxExt rate: 1260225.01256   TxInt rate: 1260225.01256
Rx rate: 1252931.72691   TxExt rate: 1252931.72691   TxInt rate: 1252931.72691
Rx rate: 1252377.75961   TxExt rate: 1252377.75961   TxInt rate: 1252377.75961
Rx rate: 1247284.07461   TxExt rate: 1247284.07461   TxInt rate: 1247284.07461
Rx rate: 1253794.97487   TxExt rate: 1253794.97487   TxInt rate: 1253794.97487
Rx rate: 1246622.22222   TxExt rate: 1246622.22222   TxInt rate: 1246622.22222
Rx rate: 1249241.95171   TxExt rate: 1249241.95171   TxInt rate: 1249241.95171
Rx rate: 1256678.55213   TxExt rate: 1256678.55213   TxInt rate: 1256678.55213
Rx rate: 1250983.12883   TxExt rate: 1250983.12883   TxInt rate: 1250983.12883
Rx rate: 1241053.33333   TxExt rate: 1241053.33333   TxInt rate: 1241053.33333
Rx rate: 1248219.81272   TxExt rate: 1248219.81272   TxInt rate: 1248219.81272
Rx rate: 1244731.79307   TxExt rate: 1244731.79307   TxInt rate: 1244731.79307
Rx rate: 1246997.99096   TxExt rate: 1246997.99096   TxInt rate: 1246997.99096
Rx rate: 1242407.03518   TxExt rate: 1242407.03518   TxInt rate: 1242407.03518
Rx rate: 1245687.17949   TxExt rate: 1245687.17949   TxInt rate: 1245687.17949
Rx rate: 1245717.55725   TxExt rate: 1245717.55725   TxInt rate: 1245717.55725
Rx rate: 1237594.97487   TxExt rate: 1237594.97487   TxInt rate: 1237594.97487
Rx rate: 1247437.83784   TxExt rate: 1247437.83784   TxInt rate: 1247437.83784
Rx rate: 1239020.12072   TxExt rate: 1239020.12072   TxInt rate: 1239020.12072
Rx rate: 1242904.30202   TxExt rate: 1242904.30202   TxInt rate: 1242904.30202
Rx rate: 1240428.72629   TxExt rate: 1240428.72629   TxInt rate: 1240428.72629
Rx rate: 1238341.78404   TxExt rate: 1238341.78404   TxInt rate: 1238341.78404
Rx rate: 1244484.42211   TxExt rate: 1244484.42211   TxInt rate: 1244484.42211
Rx rate: 1236736.15307   TxExt rate: 1236736.15307   TxInt rate: 1236736.15307
Rx rate: 1240537.62935   TxExt rate: 1240537.62935   TxInt rate: 1240537.62935
Rx rate: 1239820.91503   TxExt rate: 1239820.91503   TxInt rate: 1239820.91503
Rx rate: 1240092.15956   TxExt rate: 1240092.15956   TxInt rate: 1240092.15956
Rx rate: 1238454.54545   TxExt rate: 1238454.54545   TxInt rate: 1238454.54545
Rx rate: 1237979.90959   TxExt rate: 1237979.90959   TxInt rate: 1237979.90959
Rx rate: 1236008.68252   TxExt rate: 1236008.68252   TxInt rate: 1236008.68252
Rx rate: 1235345.2381   TxExt rate: 1235345.2381   TxInt rate: 1235345.2381
Rx rate: 1229851.19575   TxExt rate: 1229851.19575   TxInt rate: 1229851.19575
Rx rate: 1234279.97321   TxExt rate: 1234279.97321   TxInt rate: 1234279.97321
Rx rate: 1232219.80932   TxExt rate: 1232219.80932   TxInt rate: 1232219.80932
