,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,256,mirror,uk,0,3775452.0
1,3,1,rx,vpp,256,mirror,uk,0,2401588.0
2,3,1,rx,vpp,256,mirror,uk,0,1355438.0
3,3,1,rx,vpp,256,mirror,uk,0,1239113.0
4,3,1,rx,vpp,256,mirror,uk,0,2869846.0
5,3,1,rx,vpp,256,mirror,uk,0,5072771.0
6,3,1,rx,vpp,256,mirror,uk,0,2459136.0
7,3,1,rx,vpp,256,mirror,uk,0,3766182.0
8,3,1,rx,vpp,256,mirror,uk,0,2565910.0
9,3,1,rx,vpp,256,mirror,uk,0,3716832.0
10,3,1,rx,vpp,256,mirror,uk,0,2140162.0
11,3,1,rx,vpp,256,mirror,uk,0,1856526.0
12,3,1,rx,vpp,256,mirror,uk,0,2251516.0
13,3,1,rx,vpp,256,mirror,uk,0,3749200.0
14,3,1,rx,vpp,256,mirror,uk,0,3115509.0
15,3,1,rx,vpp,256,mirror,uk,0,1833476.0
16,3,1,rx,vpp,256,mirror,uk,0,3719502.0
17,3,1,rx,vpp,256,mirror,uk,0,3719750.0
18,3,1,rx,vpp,256,mirror,uk,0,3523229.0
19,3,1,rx,vpp,256,mirror,uk,0,1592460.0
20,3,1,rx,vpp,256,mirror,uk,0,2630745.0
21,3,1,rx,vpp,256,mirror,uk,0,1209890.0
22,3,1,rx,vpp,256,mirror,uk,0,3836126.0
23,3,1,rx,vpp,256,mirror,uk,0,3466607.0
24,3,1,rx,vpp,256,mirror,uk,0,2806799.0
25,3,1,rx,vpp,256,mirror,uk,0,1392840.0
26,3,1,rx,vpp,256,mirror,uk,0,1605636.0
27,3,1,rx,vpp,256,mirror,uk,0,3515504.0
