,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,nat,uktrace,1,click main(),107648318
1,3,1,nat,uktrace,1,print config,109128730
2,3,1,nat,uktrace,1,print config done,536263258
3,3,1,nat,uktrace,1,initialize elements,539736021
4,3,1,nat,uktrace,1,initialize elements done,543775376
5,3,1,nat,uktrace,1,first packet,554317741
6,3,1,nat,uktrace,1,total startup time,690618681
7,3,1,nat,uktrace,1,click main(),107653078
8,3,1,nat,uktrace,1,print config,109145589
9,3,1,nat,uktrace,1,print config done,536007184
10,3,1,nat,uktrace,1,initialize elements,539480367
11,3,1,nat,uktrace,1,initialize elements done,543447734
12,3,1,nat,uktrace,1,first packet,553831068
13,3,1,nat,uktrace,1,total startup time,691065985
14,3,1,nat,uktrace,1,click main(),107663126
15,3,1,nat,uktrace,1,print config,109157808
16,3,1,nat,uktrace,1,print config done,537471346
17,3,1,nat,uktrace,1,initialize elements,540953051
18,3,1,nat,uktrace,1,initialize elements done,545015891
19,3,1,nat,uktrace,1,first packet,555506607
20,3,1,nat,uktrace,1,total startup time,692622095
21,3,1,nat,uktrace,1,click main(),107672180
22,3,1,nat,uktrace,1,print config,109169607
23,3,1,nat,uktrace,1,print config done,537627017
24,3,1,nat,uktrace,1,initialize elements,541117153
25,3,1,nat,uktrace,1,initialize elements done,545085469
26,3,1,nat,uktrace,1,first packet,555531638
27,3,1,nat,uktrace,1,total startup time,692239683
28,3,1,nat,uktrace,1,click main(),107694746
29,3,1,nat,uktrace,1,print config,109191107
30,3,1,nat,uktrace,1,print config done,539212560
31,3,1,nat,uktrace,1,initialize elements,542699070
32,3,1,nat,uktrace,1,initialize elements done,546756864
33,3,1,nat,uktrace,1,first packet,557269910
34,3,1,nat,uktrace,1,total startup time,693789364
35,3,1,nat,uktrace,1,click main(),107702558
36,3,1,nat,uktrace,1,print config,109192747
37,3,1,nat,uktrace,1,print config done,539264550
38,3,1,nat,uktrace,1,initialize elements,542745493
39,3,1,nat,uktrace,1,initialize elements done,546639824
40,3,1,nat,uktrace,1,first packet,557321301
41,3,1,nat,uktrace,1,total startup time,694558792
42,3,1,nat,uktrace,1,click main(),107637351
43,3,1,nat,uktrace,1,print config,109128813
44,3,1,nat,uktrace,1,print config done,536597975
45,3,1,nat,uktrace,1,initialize elements,540073821
46,3,1,nat,uktrace,1,initialize elements done,543944424
47,3,1,nat,uktrace,1,first packet,554546250
48,3,1,nat,uktrace,1,total startup time,694871067
49,3,1,nat,uktrace,1,click main(),107665364
50,3,1,nat,uktrace,1,print config,109164916
51,3,1,nat,uktrace,1,print config done,535726717
52,3,1,nat,uktrace,1,initialize elements,539193282
53,3,1,nat,uktrace,1,initialize elements done,543271827
54,3,1,nat,uktrace,1,first packet,553748022
55,3,1,nat,uktrace,1,total startup time,690684561
56,3,1,nat,uktrace,1,click main(),107672829
57,3,1,nat,uktrace,1,print config,109164275
58,3,1,nat,uktrace,1,print config done,537885491
59,3,1,nat,uktrace,1,initialize elements,541371841
60,3,1,nat,uktrace,1,initialize elements done,545448183
61,3,1,nat,uktrace,1,first packet,555933199
62,3,1,nat,uktrace,1,total startup time,692454576
63,3,1,nat,uktrace,1,click main(),107657238
64,3,1,nat,uktrace,1,print config,109151075
65,3,1,nat,uktrace,1,print config done,537814046
66,3,1,nat,uktrace,1,initialize elements,541302962
67,3,1,nat,uktrace,1,initialize elements done,545388614
68,3,1,nat,uktrace,1,first packet,555902517
69,3,1,nat,uktrace,1,total startup time,693692214
70,3,1,nat,uktrace,1,qemu start,2152856896132362
71,3,1,nat,uktrace,1,qemu kvm entry,2152856961749958
72,3,1,nat,uktrace,1,qemu kvm port 255,2152857006789845
73,3,1,nat,uktrace,1,qemu kvm port 254,2152857125441415
74,3,1,nat,uktrace,1,qemu kvm port 253,2152857561428038
75,3,1,nat,uktrace,1,qemu start,2152862040939658
76,3,1,nat,uktrace,1,qemu kvm entry,2152862106558150
77,3,1,nat,uktrace,1,qemu kvm port 255,2152862152818324
78,3,1,nat,uktrace,1,qemu kvm port 254,2152862271508994
79,3,1,nat,uktrace,1,qemu kvm port 253,2152862707254829
80,3,1,nat,uktrace,1,qemu start,2152867342175199
81,3,1,nat,uktrace,1,qemu kvm entry,2152867406704545
82,3,1,nat,uktrace,1,qemu kvm port 255,2152867453853426
83,3,1,nat,uktrace,1,qemu kvm port 254,2152867572533438
84,3,1,nat,uktrace,1,qemu kvm port 253,2152868009741117
85,3,1,nat,uktrace,1,qemu start,2152872658649188
86,3,1,nat,uktrace,1,qemu kvm entry,2152872723899602
87,3,1,nat,uktrace,1,qemu kvm port 255,2152872769835176
88,3,1,nat,uktrace,1,qemu kvm port 254,2152872888545480
89,3,1,nat,uktrace,1,qemu kvm port 253,2152873325912781
90,3,1,nat,uktrace,1,qemu start,2152877959206251
91,3,1,nat,uktrace,1,qemu kvm entry,2152878023751946
92,3,1,nat,uktrace,1,qemu kvm port 255,2152878070068523
93,3,1,nat,uktrace,1,qemu kvm port 254,2152878188775778
94,3,1,nat,uktrace,1,qemu kvm port 253,2152878627682775
95,3,1,nat,uktrace,1,qemu start,2152883269014348
