,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,empty,ukebpfjit,2,click main(),108478525
1,3,1,empty,ukebpfjit,2,print config,110137773
2,3,1,empty,ukebpfjit,2,print config done,172080107
3,3,1,empty,ukebpfjit,2,initialize elements,175563351
4,3,1,empty,ukebpfjit,2,init ebpf vm,179059615
5,3,1,empty,ukebpfjit,2,jit ebpf,182318019
6,3,1,empty,ukebpfjit,2,init ebpf done,186325770
7,3,1,empty,ukebpfjit,2,initialize elements done,190168147
8,3,1,empty,ukebpfjit,2,init ebpf vm,225787947
9,3,1,empty,ukebpfjit,2,jit ebpf,229025428
10,3,1,empty,ukebpfjit,2,init ebpf done,232373766
11,3,1,empty,ukebpfjit,2,init ebpf vm,235702605
12,3,1,empty,ukebpfjit,2,jit ebpf,238936362
13,3,1,empty,ukebpfjit,2,init ebpf done,242215443
14,3,1,empty,ukebpfjit,2,init ebpf vm,245542393
15,3,1,empty,ukebpfjit,2,jit ebpf,248770330
16,3,1,empty,ukebpfjit,2,init ebpf done,252035189
17,3,1,empty,ukebpfjit,2,init ebpf vm,255354072
18,3,1,empty,ukebpfjit,2,jit ebpf,258595212
19,3,1,empty,ukebpfjit,2,init ebpf done,261861771
20,3,1,empty,ukebpfjit,2,init ebpf vm,265231576
21,3,1,empty,ukebpfjit,2,jit ebpf,268472916
22,3,1,empty,ukebpfjit,2,init ebpf done,271733345
23,3,1,empty,ukebpfjit,2,init ebpf vm,275065168
24,3,1,empty,ukebpfjit,2,jit ebpf,278303697
25,3,1,empty,ukebpfjit,2,init ebpf done,281571576
26,3,1,empty,ukebpfjit,2,init ebpf vm,284926883
27,3,1,empty,ukebpfjit,2,jit ebpf,288169900
28,3,1,empty,ukebpfjit,2,init ebpf done,291443644
29,3,1,empty,ukebpfjit,2,init ebpf vm,294759051
30,3,1,empty,ukebpfjit,2,jit ebpf,298006388
31,3,1,empty,ukebpfjit,2,init ebpf done,301280970
32,3,1,empty,ukebpfjit,2,init ebpf vm,304592642
33,3,1,empty,ukebpfjit,2,jit ebpf,307822284
34,3,1,empty,ukebpfjit,2,init ebpf done,311089237
35,3,1,empty,ukebpfjit,2,init ebpf vm,314412753
36,3,1,empty,ukebpfjit,2,jit ebpf,317643960
37,3,1,empty,ukebpfjit,2,init ebpf done,320912475
38,3,1,empty,ukebpfjit,2,init ebpf vm,324273315
39,3,1,empty,ukebpfjit,2,jit ebpf,327512800
40,3,1,empty,ukebpfjit,2,init ebpf done,330789249
41,3,1,empty,ukebpfjit,2,init ebpf vm,334102533
42,3,1,empty,ukebpfjit,2,jit ebpf,337341596
43,3,1,empty,ukebpfjit,2,init ebpf done,340604891
44,3,1,empty,ukebpfjit,2,init ebpf vm,343922746
45,3,1,empty,ukebpfjit,2,jit ebpf,347154467
46,3,1,empty,ukebpfjit,2,init ebpf done,350416185
47,3,1,empty,ukebpfjit,2,init ebpf vm,353727677
48,3,1,empty,ukebpfjit,2,jit ebpf,356959340
49,3,1,empty,ukebpfjit,2,init ebpf done,360237890
50,3,1,empty,ukebpfjit,2,init ebpf vm,363564278
51,3,1,empty,ukebpfjit,2,jit ebpf,366793835
