,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,firewall-2,linux,1,main,2153091398206908
1,3,1,firewall-2,linux,1,init done,2153091399377902
2,3,1,firewall-2,linux,1,first packet,2153091399399888
3,3,1,firewall-2,linux,1,total startup time,16657554
4,3,1,firewall-2,linux,1,main,2153097245454388
5,3,1,firewall-2,linux,1,init done,2153097246587476
6,3,1,firewall-2,linux,1,first packet,2153097246639565
7,3,1,firewall-2,linux,1,total startup time,1015599789
8,3,1,firewall-2,linux,1,main,2153103082331931
9,3,1,firewall-2,linux,1,init done,2153103083336630
10,3,1,firewall-2,linux,1,first packet,2153103083389150
11,3,1,firewall-2,linux,1,total startup time,1016933231
12,3,1,firewall-2,linux,1,main,2153108903199084
13,3,1,firewall-2,linux,1,init done,2153108904333374
14,3,1,firewall-2,linux,1,first packet,2153108904354921
15,3,1,firewall-2,linux,1,total startup time,16023090
16,3,1,firewall-2,linux,1,main,2153114786881968
17,3,1,firewall-2,linux,1,init done,2153114788037025
18,3,1,firewall-2,linux,1,first packet,2153114788063985
19,3,1,firewall-2,linux,1,total startup time,16779991
20,3,1,firewall-2,linux,1,main,2153120601540404
21,3,1,firewall-2,linux,1,init done,2153120602710903
22,3,1,firewall-2,linux,1,first packet,2153120602733589
23,3,1,firewall-2,linux,1,total startup time,15849352
24,3,1,firewall-2,linux,1,main,2153126440911440
25,3,1,firewall-2,linux,1,init done,2153126442082929
26,3,1,firewall-2,linux,1,first packet,2153126442104549
27,3,1,firewall-2,linux,1,total startup time,15974582
28,3,1,firewall-2,linux,1,main,2153132322248202
29,3,1,firewall-2,linux,1,init done,2153132323270985
30,3,1,firewall-2,linux,1,first packet,2153132323292587
31,3,1,firewall-2,linux,1,total startup time,15783802
32,3,1,firewall-2,linux,1,main,2153138162468703
33,3,1,firewall-2,linux,1,init done,2153138163489504
34,3,1,firewall-2,linux,1,first packet,2153138163544600
35,3,1,firewall-2,linux,1,total startup time,1015913565
36,3,1,firewall-2,linux,1,main,2153143981530817
37,3,1,firewall-2,linux,1,init done,2153143982548956
38,3,1,firewall-2,linux,1,first packet,2153143982600719
39,3,1,firewall-2,linux,1,total startup time,1015723306
