,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,firewall-2,uktrace,2,click main(),107635811
1,3,1,firewall-2,uktrace,2,print config,109114266
2,3,1,firewall-2,uktrace,2,print config done,147355391
3,3,1,firewall-2,uktrace,2,initialize elements,150677118
4,3,1,firewall-2,uktrace,2,initialize elements done,154416564
5,3,1,firewall-2,uktrace,2,first packet,164805658
6,3,1,firewall-2,uktrace,2,total startup time,300230383
7,3,1,firewall-2,uktrace,2,click main(),107717031
8,3,1,firewall-2,uktrace,2,print config,109218130
9,3,1,firewall-2,uktrace,2,print config done,147734316
10,3,1,firewall-2,uktrace,2,initialize elements,151140442
11,3,1,firewall-2,uktrace,2,initialize elements done,154788844
12,3,1,firewall-2,uktrace,2,first packet,165314004
13,3,1,firewall-2,uktrace,2,total startup time,306110766
14,3,1,firewall-2,uktrace,2,click main(),107646851
15,3,1,firewall-2,uktrace,2,print config,109132558
16,3,1,firewall-2,uktrace,2,print config done,147444009
17,3,1,firewall-2,uktrace,2,initialize elements,150786723
18,3,1,firewall-2,uktrace,2,initialize elements done,154406928
19,3,1,firewall-2,uktrace,2,first packet,164870713
20,3,1,firewall-2,uktrace,2,total startup time,300341307
21,3,1,firewall-2,uktrace,2,click main(),107672587
22,3,1,firewall-2,uktrace,2,print config,109156031
23,3,1,firewall-2,uktrace,2,print config done,147499948
24,3,1,firewall-2,uktrace,2,initialize elements,150864486
25,3,1,firewall-2,uktrace,2,initialize elements done,154554584
26,3,1,firewall-2,uktrace,2,first packet,164965247
27,3,1,firewall-2,uktrace,2,total startup time,302482676
28,3,1,firewall-2,uktrace,2,click main(),107617582
29,3,1,firewall-2,uktrace,2,print config,109095529
30,3,1,firewall-2,uktrace,2,print config done,147364813
31,3,1,firewall-2,uktrace,2,initialize elements,150691183
32,3,1,firewall-2,uktrace,2,initialize elements done,154545128
33,3,1,firewall-2,uktrace,2,first packet,164964514
34,3,1,firewall-2,uktrace,2,total startup time,302573663
35,3,1,firewall-2,uktrace,2,click main(),107616094
36,3,1,firewall-2,uktrace,2,print config,109101697
37,3,1,firewall-2,uktrace,2,print config done,147455086
38,3,1,firewall-2,uktrace,2,initialize elements,150816922
39,3,1,firewall-2,uktrace,2,initialize elements done,154440955
40,3,1,firewall-2,uktrace,2,first packet,164916280
41,3,1,firewall-2,uktrace,2,total startup time,300626317
42,3,1,firewall-2,uktrace,2,click main(),107630428
43,3,1,firewall-2,uktrace,2,print config,109118758
44,3,1,firewall-2,uktrace,2,print config done,147409210
45,3,1,firewall-2,uktrace,2,initialize elements,150746612
46,3,1,firewall-2,uktrace,2,initialize elements done,154481028
47,3,1,firewall-2,uktrace,2,first packet,164889223
48,3,1,firewall-2,uktrace,2,total startup time,303284956
49,3,1,firewall-2,uktrace,2,click main(),107611588
50,3,1,firewall-2,uktrace,2,print config,109105275
51,3,1,firewall-2,uktrace,2,print config done,147348325
52,3,1,firewall-2,uktrace,2,initialize elements,150683438
53,3,1,firewall-2,uktrace,2,initialize elements done,154352558
54,3,1,firewall-2,uktrace,2,first packet,164837759
55,3,1,firewall-2,uktrace,2,total startup time,302439381
56,3,1,firewall-2,uktrace,2,click main(),107708317
57,3,1,firewall-2,uktrace,2,print config,109211886
58,3,1,firewall-2,uktrace,2,print config done,147701066
59,3,1,firewall-2,uktrace,2,initialize elements,151093512
60,3,1,firewall-2,uktrace,2,initialize elements done,154797156
61,3,1,firewall-2,uktrace,2,first packet,165207315
62,3,1,firewall-2,uktrace,2,total startup time,302298095
63,3,1,firewall-2,uktrace,2,click main(),107632269
64,3,1,firewall-2,uktrace,2,print config,109118175
65,3,1,firewall-2,uktrace,2,print config done,147443502
66,3,1,firewall-2,uktrace,2,initialize elements,150774256
67,3,1,firewall-2,uktrace,2,initialize elements done,154470560
68,3,1,firewall-2,uktrace,2,first packet,164916234
69,3,1,firewall-2,uktrace,2,total startup time,302170659
70,3,1,firewall-2,uktrace,2,qemu start,2153536573411619
71,3,1,firewall-2,uktrace,2,qemu kvm entry,2153536638595453
72,3,1,firewall-2,uktrace,2,qemu kvm port 255,2153536683795386
73,3,1,firewall-2,uktrace,2,qemu kvm port 254,2153536802469096
74,3,1,firewall-2,uktrace,2,qemu kvm port 253,2153536849186749
75,3,1,firewall-2,uktrace,2,qemu start,2153541976672935
76,3,1,firewall-2,uktrace,2,qemu kvm entry,2153542044122013
77,3,1,firewall-2,uktrace,2,qemu kvm port 255,2153542091856525
78,3,1,firewall-2,uktrace,2,qemu kvm port 254,2153542210853102
79,3,1,firewall-2,uktrace,2,qemu kvm port 253,2153542257928329
80,3,1,firewall-2,uktrace,2,qemu start,2153547474524249
81,3,1,firewall-2,uktrace,2,qemu kvm entry,2153547539213696
82,3,1,firewall-2,uktrace,2,qemu kvm port 255,2153547584860804
83,3,1,firewall-2,uktrace,2,qemu kvm port 254,2153547703449697
84,3,1,firewall-2,uktrace,2,qemu kvm port 253,2153547750213820
85,3,1,firewall-2,uktrace,2,qemu start,2153553023175418
86,3,1,firewall-2,uktrace,2,qemu kvm entry,2153553088774877
87,3,1,firewall-2,uktrace,2,qemu kvm port 255,2153553134872553
88,3,1,firewall-2,uktrace,2,qemu kvm port 254,2153553253596819
89,3,1,firewall-2,uktrace,2,qemu kvm port 253,2153553300423965
90,3,1,firewall-2,uktrace,2,qemu start,2153558564720666
91,3,1,firewall-2,uktrace,2,qemu kvm entry,2153558628743201
92,3,1,firewall-2,uktrace,2,qemu kvm port 255,2153558676850305
93,3,1,firewall-2,uktrace,2,qemu kvm port 254,2153558795445791
94,3,1,firewall-2,uktrace,2,qemu kvm port 253,2153558842299777
95,3,1,firewall-2,uktrace,2,qemu start,2153564112495535
96,3,1,firewall-2,uktrace,2,qemu kvm entry,2153564177238063
97,3,1,firewall-2,uktrace,2,qemu kvm port 255,2153564222852232
98,3,1,firewall-2,uktrace,2,qemu kvm port 254,2153564341434515
99,3,1,firewall-2,uktrace,2,qemu kvm port 253,2153564388261501
100,3,1,firewall-2,uktrace,2,qemu start,2153569654028781
101,3,1,firewall-2,uktrace,2,qemu kvm entry,2153569720980886
102,3,1,firewall-2,uktrace,2,qemu kvm port 255,2153569766860277
103,3,1,firewall-2,uktrace,2,qemu kvm port 254,2153569885550646
104,3,1,firewall-2,uktrace,2,qemu kvm port 253,2153569932339557
105,3,1,firewall-2,uktrace,2,qemu start,2153575183861389
106,3,1,firewall-2,uktrace,2,qemu kvm entry,2153575249017844
107,3,1,firewall-2,uktrace,2,qemu kvm port 255,2153575295840473
108,3,1,firewall-2,uktrace,2,qemu kvm port 254,2153575414510739
109,3,1,firewall-2,uktrace,2,qemu kvm port 253,2153575461255100
110,3,1,firewall-2,uktrace,2,qemu start,2153580692455902
111,3,1,firewall-2,uktrace,2,qemu kvm entry,2153580757138225
112,3,1,firewall-2,uktrace,2,qemu kvm port 255,2153580803874532
113,3,1,firewall-2,uktrace,2,qemu kvm port 254,2153580922623552
114,3,1,firewall-2,uktrace,2,qemu kvm port 253,2153580969648702
115,3,1,firewall-2,uktrace,2,qemu start,2153586193955469
116,3,1,firewall-2,uktrace,2,qemu kvm entry,2153586260378377
117,3,1,firewall-2,uktrace,2,qemu kvm port 255,2153586305841209
118,3,1,firewall-2,uktrace,2,qemu kvm port 254,2153586424414317
119,3,1,firewall-2,uktrace,2,qemu kvm port 253,2153586471182115
