,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,64,mirror,ukebpfjit,1,1593233.0
1,3,1,rx,vpp,64,mirror,ukebpfjit,1,2464976.0
2,3,1,rx,vpp,64,mirror,ukebpfjit,1,3691125.0
3,3,1,rx,vpp,64,mirror,ukebpfjit,1,1813095.0
4,3,1,rx,vpp,64,mirror,ukebpfjit,1,1546785.0
5,3,1,rx,vpp,64,mirror,ukebpfjit,1,342188.0
6,3,1,rx,vpp,64,mirror,ukebpfjit,1,2455580.0
7,3,1,rx,vpp,64,mirror,ukebpfjit,1,2452612.0
8,3,1,rx,vpp,64,mirror,ukebpfjit,1,3681819.0
9,3,1,rx,vpp,64,mirror,ukebpfjit,1,2110788.0
10,3,1,rx,vpp,64,mirror,ukebpfjit,1,1566279.0
11,3,1,rx,vpp,64,mirror,ukebpfjit,1,3660736.0
12,3,1,rx,vpp,64,mirror,ukebpfjit,1,2461866.0
13,3,1,rx,vpp,64,mirror,ukebpfjit,1,2437130.0
14,3,1,rx,vpp,64,mirror,ukebpfjit,1,1960557.0
15,3,1,rx,vpp,64,mirror,ukebpfjit,1,1685391.0
16,3,1,rx,vpp,64,mirror,ukebpfjit,1,3662156.0
17,3,1,rx,vpp,64,mirror,ukebpfjit,1,2444517.0
18,3,1,rx,vpp,64,mirror,ukebpfjit,1,2435740.0
19,3,1,rx,vpp,64,mirror,ukebpfjit,1,2431554.0
20,3,1,rx,vpp,64,mirror,ukebpfjit,1,2443311.0
21,3,1,rx,vpp,64,mirror,ukebpfjit,1,1206213.0
22,3,1,rx,vpp,64,mirror,ukebpfjit,1,2431742.0
23,3,1,rx,vpp,64,mirror,ukebpfjit,1,3563040.0
24,3,1,rx,vpp,64,mirror,ukebpfjit,1,1304871.0
25,3,1,rx,vpp,64,mirror,ukebpfjit,1,2423015.0
26,3,1,rx,vpp,64,mirror,ukebpfjit,1,2439081.0
27,3,1,rx,vpp,64,mirror,ukebpfjit,1,2418024.0
28,3,1,rx,vpp,64,mirror,ukebpfjit,1,2425849.0
29,3,1,rx,vpp,64,mirror,ukebpfjit,1,2417178.0
30,3,1,rx,vpp,64,mirror,ukebpfjit,1,2436341.0
31,3,1,rx,vpp,64,mirror,ukebpfjit,1,3655542.0
