,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,256,mirror,uk,2,3847911.0
1,3,1,rx,vpp,256,mirror,uk,2,3854926.0
2,3,1,rx,vpp,256,mirror,uk,2,3479360.0
3,3,1,rx,vpp,256,mirror,uk,2,2953211.0
4,3,1,rx,vpp,256,mirror,uk,2,2562532.0
5,3,1,rx,vpp,256,mirror,uk,2,3841913.0
6,3,1,rx,vpp,256,mirror,uk,2,3470014.0
7,3,1,rx,vpp,256,mirror,uk,2,2940108.0
8,3,1,rx,vpp,256,mirror,uk,2,2565019.0
9,3,1,rx,vpp,256,mirror,uk,2,3848753.0
10,3,1,rx,vpp,256,mirror,uk,2,2450478.0
11,3,1,rx,vpp,256,mirror,uk,2,2675482.0
12,3,1,rx,vpp,256,mirror,uk,2,3842809.0
13,3,1,rx,vpp,256,mirror,uk,2,2563907.0
14,3,1,rx,vpp,256,mirror,uk,2,1282122.0
15,3,1,rx,vpp,256,mirror,uk,2,2557757.0
16,3,1,rx,vpp,256,mirror,uk,2,3840359.0
17,3,1,rx,vpp,256,mirror,uk,2,2563928.0
18,3,1,rx,vpp,256,mirror,uk,2,3836571.0
19,3,1,rx,vpp,256,mirror,uk,2,2555060.0
20,3,1,rx,vpp,256,mirror,uk,2,3844678.0
21,3,1,rx,vpp,256,mirror,uk,2,2560707.0
22,3,1,rx,vpp,256,mirror,uk,2,3836805.0
23,3,1,rx,vpp,256,mirror,uk,2,1284063.0
24,3,1,rx,vpp,256,mirror,uk,2,2669000.0
25,3,1,rx,vpp,256,mirror,uk,2,2556510.0
