Rx rate: 1489497   TxExt rate: 1489497   TxInt rate: 1489497
Rx rate: 2355378   TxExt rate: 2355378   TxInt rate: 2355378
Rx rate: 2373159   TxExt rate: 2373159   TxInt rate: 2373159
Rx rate: 3718061   TxExt rate: 3718061   TxInt rate: 3718061
Rx rate: 1240918   TxExt rate: 1240918   TxInt rate: 1240918
Rx rate: 3548637   TxExt rate: 3548637   TxInt rate: 3548637
Rx rate: 273163   TxExt rate: 273163   TxInt rate: 273163
Rx rate: 1400819   TxExt rate: 1400819   TxInt rate: 1400819
Rx rate: 3738030   TxExt rate: 3738030   TxInt rate: 3738030
Rx rate: 2712073   TxExt rate: 2712073   TxInt rate: 2712073
Rx rate: 3503163   TxExt rate: 3503163   TxInt rate: 3503163
Rx rate: 2488148   TxExt rate: 2488148   TxInt rate: 2488148
Rx rate: 3737210   TxExt rate: 3737210   TxInt rate: 3737210
Rx rate: 3035735   TxExt rate: 3035735   TxInt rate: 3035735
Rx rate: 3190796   TxExt rate: 3190796   TxInt rate: 3190796
Rx rate: 1368053   TxExt rate: 1368053   TxInt rate: 1368053
Rx rate: 3602353   TxExt rate: 3602353   TxInt rate: 3602353
Rx rate: 2481908   TxExt rate: 2481908   TxInt rate: 2481908
Rx rate: 1228606   TxExt rate: 1228606   TxInt rate: 1228606
Rx rate: 2588267   TxExt rate: 2588267   TxInt rate: 2588267
Rx rate: 1115295   TxExt rate: 1115295   TxInt rate: 1115295
Rx rate: 3003366   TxExt rate: 3003366   TxInt rate: 3003366
Rx rate: 3718555   TxExt rate: 3718555   TxInt rate: 3718555
Rx rate: 2480539   TxExt rate: 2480539   TxInt rate: 2480539
Rx rate: 2637248   TxExt rate: 2637248   TxInt rate: 2637248
Rx rate: 3556230   TxExt rate: 3556230   TxInt rate: 3556230
Rx rate: 3729628   TxExt rate: 3729628   TxInt rate: 3729628
Rx rate: 3706115   TxExt rate: 3706115   TxInt rate: 3706115
Rx rate: 2472218   TxExt rate: 2472218   TxInt rate: 2472218
Rx rate: 3705532   TxExt rate: 3705532   TxInt rate: 3705532
Rx rate: 3711764   TxExt rate: 3711764   TxInt rate: 3711764
