,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,nat,uk,0,click main(),107324999
1,3,1,nat,uk,0,print config,108752399
2,3,1,nat,uk,0,print config done,525038013
3,3,1,nat,uk,0,initialize elements,528420161
4,3,1,nat,uk,0,initialize elements done,532268125
5,3,1,nat,uk,0,first packet,542382654
6,3,1,nat,uk,0,total startup time,676197490
7,3,1,nat,uk,0,click main(),107325078
8,3,1,nat,uk,0,print config,108746182
9,3,1,nat,uk,0,print config done,521298611
10,3,1,nat,uk,0,initialize elements,524651997
11,3,1,nat,uk,0,initialize elements done,528567432
12,3,1,nat,uk,0,first packet,538722227
13,3,1,nat,uk,0,total startup time,673368786
14,3,1,nat,uk,0,click main(),107260019
15,3,1,nat,uk,0,print config,108683793
16,3,1,nat,uk,0,print config done,519457707
17,3,1,nat,uk,0,initialize elements,522802714
18,3,1,nat,uk,0,initialize elements done,526608330
19,3,1,nat,uk,0,first packet,536731411
20,3,1,nat,uk,0,total startup time,672576259
21,3,1,nat,uk,0,click main(),107244266
22,3,1,nat,uk,0,print config,108651150
23,3,1,nat,uk,0,print config done,519146045
24,3,1,nat,uk,0,initialize elements,522490902
25,3,1,nat,uk,0,initialize elements done,526374783
26,3,1,nat,uk,0,first packet,536476488
27,3,1,nat,uk,0,total startup time,671663652
28,3,1,nat,uk,0,click main(),107311235
29,3,1,nat,uk,0,print config,108745337
30,3,1,nat,uk,0,print config done,521600445
31,3,1,nat,uk,0,initialize elements,524957668
32,3,1,nat,uk,0,initialize elements done,528705484
33,3,1,nat,uk,0,first packet,538833629
34,3,1,nat,uk,0,total startup time,673533647
35,3,1,nat,uk,0,click main(),107269766
36,3,1,nat,uk,0,print config,108682360
37,3,1,nat,uk,0,print config done,520105545
38,3,1,nat,uk,0,initialize elements,523451032
39,3,1,nat,uk,0,initialize elements done,527204986
40,3,1,nat,uk,0,first packet,537469832
41,3,1,nat,uk,0,total startup time,672086148
42,3,1,nat,uk,0,click main(),107330823
43,3,1,nat,uk,0,print config,108759329
44,3,1,nat,uk,0,print config done,523189146
45,3,1,nat,uk,0,initialize elements,526553881
46,3,1,nat,uk,0,initialize elements done,530416945
47,3,1,nat,uk,0,first packet,540570774
48,3,1,nat,uk,0,total startup time,674833926
49,3,1,nat,uk,0,click main(),107316919
50,3,1,nat,uk,0,print config,108722523
51,3,1,nat,uk,0,print config done,520261184
52,3,1,nat,uk,0,initialize elements,523598148
53,3,1,nat,uk,0,initialize elements done,527416489
54,3,1,nat,uk,0,first packet,537501641
55,3,1,nat,uk,0,total startup time,670695860
56,3,1,nat,uk,0,click main(),107238961
57,3,1,nat,uk,0,print config,108662848
58,3,1,nat,uk,0,print config done,520217989
59,3,1,nat,uk,0,initialize elements,523552278
60,3,1,nat,uk,0,initialize elements done,527442959
61,3,1,nat,uk,0,first packet,537561323
62,3,1,nat,uk,0,total startup time,672507495
63,3,1,nat,uk,0,click main(),107274377
64,3,1,nat,uk,0,print config,108691452
65,3,1,nat,uk,0,print config done,518371387
66,3,1,nat,uk,0,initialize elements,521710144
67,3,1,nat,uk,0,initialize elements done,525471787
68,3,1,nat,uk,0,first packet,535709708
69,3,1,nat,uk,0,total startup time,671458924
