,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,64,mirror,uk,2,2495070.0
1,3,1,rx,vpp,64,mirror,uk,2,3762777.0
2,3,1,rx,vpp,64,mirror,uk,2,1259986.0
3,3,1,rx,vpp,64,mirror,uk,2,1236193.0
4,3,1,rx,vpp,64,mirror,uk,2,2465472.0
5,3,1,rx,vpp,64,mirror,uk,2,1240687.0
6,3,1,rx,vpp,64,mirror,uk,2,2468636.0
7,3,1,rx,vpp,64,mirror,uk,2,3702639.0
8,3,1,rx,vpp,64,mirror,uk,2,2457460.0
9,3,1,rx,vpp,64,mirror,uk,2,2468371.0
10,3,1,rx,vpp,64,mirror,uk,2,1695758.0
11,3,1,rx,vpp,64,mirror,uk,2,2000974.0
12,3,1,rx,vpp,64,mirror,uk,2,2471782.0
13,3,1,rx,vpp,64,mirror,uk,2,2468602.0
14,3,1,rx,vpp,64,mirror,uk,2,2455280.0
15,3,1,rx,vpp,64,mirror,uk,2,2472579.0
16,3,1,rx,vpp,64,mirror,uk,2,1598254.0
17,3,1,rx,vpp,64,mirror,uk,2,2142810.0
18,3,1,rx,vpp,64,mirror,uk,2,3658295.0
19,3,1,rx,vpp,64,mirror,uk,2,2457348.0
20,3,1,rx,vpp,64,mirror,uk,2,2469747.0
21,3,1,rx,vpp,64,mirror,uk,2,2463085.0
22,3,1,rx,vpp,64,mirror,uk,2,1221338.0
23,3,1,rx,vpp,64,mirror,uk,2,3678985.0
24,3,1,rx,vpp,64,mirror,uk,2,2461373.0
25,3,1,rx,vpp,64,mirror,uk,2,2436477.0
26,3,1,rx,vpp,64,mirror,uk,2,1352192.0
27,3,1,rx,vpp,64,mirror,uk,2,2323165.0
28,3,1,rx,vpp,64,mirror,uk,2,2460117.0
29,3,1,rx,vpp,64,mirror,uk,2,2537199.0
30,3,1,rx,vpp,64,mirror,uk,2,1120115.0
31,3,1,rx,vpp,64,mirror,uk,2,2853867.0
32,3,1,rx,vpp,64,mirror,uk,2,2024909.0
