[    2.031957] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.038591] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.045183] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.051775] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.058377] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.064966] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.071572] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.078169] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.084772] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.091372] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.097965] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.104561] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.111156] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.117756] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.124359] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.130958] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.137554] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.144133] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.150717] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.157292] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.163863] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.170450] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
