Rx rate: 3262635   TxExt rate: 3262635   TxInt rate: 3262635
Rx rate: 2176663   TxExt rate: 2176663   TxInt rate: 2176663
Rx rate: 3248167   TxExt rate: 3248167   TxInt rate: 3248167
Rx rate: 2167275   TxExt rate: 2167275   TxInt rate: 2167275
Rx rate: 3246027   TxExt rate: 3246027   TxInt rate: 3246027
Rx rate: 2162564   TxExt rate: 2162564   TxInt rate: 2162564
Rx rate: 1084376   TxExt rate: 1084376   TxInt rate: 1084376
Rx rate: 2312489   TxExt rate: 2312489   TxInt rate: 2312489
Rx rate: 3096078   TxExt rate: 3096078   TxInt rate: 3096078
Rx rate: 1071495   TxExt rate: 1071495   TxInt rate: 1071495
Rx rate: 3226913   TxExt rate: 3226913   TxInt rate: 3226913
Rx rate: 2560031   TxExt rate: 2560031   TxInt rate: 2560031
Rx rate: 669966   TxExt rate: 669966   TxInt rate: 669966
Rx rate: 2244972   TxExt rate: 2244972   TxInt rate: 2244972
Rx rate: 2069652   TxExt rate: 2069652   TxInt rate: 2069652
Rx rate: 2148774   TxExt rate: 2148774   TxInt rate: 2148774
Rx rate: 2816574   TxExt rate: 2816574   TxInt rate: 2816574
Rx rate: 1486385   TxExt rate: 1486385   TxInt rate: 1486385
Rx rate: 2236955   TxExt rate: 2236955   TxInt rate: 2236955
Rx rate: 2049731   TxExt rate: 2049731   TxInt rate: 2049731
Rx rate: 3232724   TxExt rate: 3232724   TxInt rate: 3232724
Rx rate: 3225445   TxExt rate: 3225445   TxInt rate: 3225445
Rx rate: 2245069   TxExt rate: 2245069   TxInt rate: 2245069
Rx rate: 2066476   TxExt rate: 2066476   TxInt rate: 2066476
Rx rate: 2153642   TxExt rate: 2153642   TxInt rate: 2153642
Rx rate: 3222925   TxExt rate: 3222925   TxInt rate: 3222925
Rx rate: 2152916   TxExt rate: 2152916   TxInt rate: 2152916
Rx rate: 3227173   TxExt rate: 3227173   TxInt rate: 3227173
Rx rate: 3217903   TxExt rate: 3217903   TxInt rate: 3217903
Rx rate: 2516796   TxExt rate: 2516796   TxInt rate: 2516796
