group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
live-reconfigure,,filter-jit,,,49735011.0,ns,5
live-reconfigure,,filter-jit,,,49746679.0,ns,5
live-reconfigure,,filter-jit,,,49722371.0,ns,5
live-reconfigure,,filter-jit,,,49728547.0,ns,5
live-reconfigure,,filter-jit,,,49668460.0,ns,5
live-reconfigure,,filter-jit,,,49673180.0,ns,5
live-reconfigure,,filter-jit,,,49703501.0,ns,5
live-reconfigure,,filter-jit,,,49704886.0,ns,5
live-reconfigure,,filter-jit,,,49774690.0,ns,5
live-reconfigure,,filter-jit,,,49714216.0,ns,5
live-reconfigure,,filter-jit,,,49715083.0,ns,5
live-reconfigure,,filter-jit,,,49709580.0,ns,5
live-reconfigure,,filter-jit,,,49695775.0,ns,5
live-reconfigure,,filter-jit,,,49680580.0,ns,5
live-reconfigure,,filter-jit,,,49748604.0,ns,5
live-reconfigure,,filter-jit,,,49715138.0,ns,5
live-reconfigure,,filter-jit,,,49689255.0,ns,5
live-reconfigure,,filter-jit,,,49711174.0,ns,5
live-reconfigure,,filter-jit,,,49716591.0,ns,5
live-reconfigure,,filter-jit,,,49737156.0,ns,5
live-reconfigure,,filter-jit,,,49738904.0,ns,5
live-reconfigure,,filter-jit,,,49748140.0,ns,5
live-reconfigure,,filter-jit,,,49751482.0,ns,5
live-reconfigure,,filter-jit,,,49706722.0,ns,5
live-reconfigure,,filter-jit,,,49689258.0,ns,5
live-reconfigure,,filter-jit,,,49704084.0,ns,5
live-reconfigure,,filter-jit,,,49731519.0,ns,5
live-reconfigure,,filter-jit,,,49728816.0,ns,5
live-reconfigure,,filter-jit,,,49680050.0,ns,5
live-reconfigure,,filter-jit,,,49665399.0,ns,5
live-reconfigure,,filter-jit,,,49701989.0,ns,5
live-reconfigure,,filter-jit,,,49663481.0,ns,5
live-reconfigure,,filter-jit,,,49745092.0,ns,5
live-reconfigure,,filter-jit,,,49707137.0,ns,5
live-reconfigure,,filter-jit,,,49713049.0,ns,5
live-reconfigure,,filter-jit,,,49720088.0,ns,5
live-reconfigure,,filter-jit,,,49780941.0,ns,5
live-reconfigure,,filter-jit,,,49703751.0,ns,5
live-reconfigure,,filter-jit,,,49727561.0,ns,5
live-reconfigure,,filter-jit,,,49719370.0,ns,5
live-reconfigure,,filter-jit,,,49727139.0,ns,5
live-reconfigure,,filter-jit,,,49694284.0,ns,5
live-reconfigure,,filter-jit,,,49727462.0,ns,5
live-reconfigure,,filter-jit,,,49668553.0,ns,5
live-reconfigure,,filter-jit,,,49638501.0,ns,5
live-reconfigure,,filter-jit,,,49724033.0,ns,5
live-reconfigure,,filter-jit,,,49715440.0,ns,5
live-reconfigure,,filter-jit,,,49716852.0,ns,5
live-reconfigure,,filter-jit,,,49738383.0,ns,5
live-reconfigure,,filter-jit,,,49750318.0,ns,5
live-reconfigure,,filter-jit,,,49694190.0,ns,5
live-reconfigure,,filter-jit,,,49730979.0,ns,5
live-reconfigure,,filter-jit,,,49721585.0,ns,5
live-reconfigure,,filter-jit,,,49762827.0,ns,5
live-reconfigure,,filter-jit,,,49768353.0,ns,5
live-reconfigure,,filter-jit,,,49629908.0,ns,5
live-reconfigure,,filter-jit,,,49690098.0,ns,5
live-reconfigure,,filter-jit,,,49662242.0,ns,5
live-reconfigure,,filter-jit,,,49583712.0,ns,5
live-reconfigure,,filter-jit,,,49678691.0,ns,5
live-reconfigure,,filter-jit,,,49681838.0,ns,5
live-reconfigure,,filter-jit,,,49608890.0,ns,5
live-reconfigure,,filter-jit,,,49639665.0,ns,5
live-reconfigure,,filter-jit,,,49724510.0,ns,5
live-reconfigure,,filter-jit,,,49644849.0,ns,5
