group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
live-reconfigure,,empty-jit,,,59605377.0,ns,6
live-reconfigure,,empty-jit,,,59644443.0,ns,6
live-reconfigure,,empty-jit,,,62160925.0,ns,6
live-reconfigure,,empty-jit,,,59649539.0,ns,6
live-reconfigure,,empty-jit,,,59619945.0,ns,6
live-reconfigure,,empty-jit,,,59675408.0,ns,6
live-reconfigure,,empty-jit,,,59573331.0,ns,6
live-reconfigure,,empty-jit,,,59551134.0,ns,6
live-reconfigure,,empty-jit,,,59550253.0,ns,6
live-reconfigure,,empty-jit,,,59650465.0,ns,6
live-reconfigure,,empty-jit,,,59667711.0,ns,6
live-reconfigure,,empty-jit,,,59669758.0,ns,6
live-reconfigure,,empty-jit,,,59692961.0,ns,6
live-reconfigure,,empty-jit,,,59678633.0,ns,6
live-reconfigure,,empty-jit,,,59764666.0,ns,6
live-reconfigure,,empty-jit,,,59651782.0,ns,6
live-reconfigure,,empty-jit,,,59559629.0,ns,6
live-reconfigure,,empty-jit,,,59562559.0,ns,6
live-reconfigure,,empty-jit,,,59594266.0,ns,6
live-reconfigure,,empty-jit,,,59591303.0,ns,6
live-reconfigure,,empty-jit,,,59632286.0,ns,6
live-reconfigure,,empty-jit,,,59654080.0,ns,6
live-reconfigure,,empty-jit,,,59575065.0,ns,6
live-reconfigure,,empty-jit,,,59591036.0,ns,6
live-reconfigure,,empty-jit,,,59604964.0,ns,6
live-reconfigure,,empty-jit,,,59588969.0,ns,6
live-reconfigure,,empty-jit,,,59626375.0,ns,6
live-reconfigure,,empty-jit,,,59651107.0,ns,6
live-reconfigure,,empty-jit,,,59617200.0,ns,6
live-reconfigure,,empty-jit,,,59680235.0,ns,6
live-reconfigure,,empty-jit,,,59662146.0,ns,6
live-reconfigure,,empty-jit,,,59682390.0,ns,6
live-reconfigure,,empty-jit,,,59623140.0,ns,6
live-reconfigure,,empty-jit,,,59649080.0,ns,6
live-reconfigure,,empty-jit,,,59658285.0,ns,6
live-reconfigure,,empty-jit,,,59558777.0,ns,6
live-reconfigure,,empty-jit,,,59640900.0,ns,6
live-reconfigure,,empty-jit,,,59632289.0,ns,6
live-reconfigure,,empty-jit,,,59631156.0,ns,6
live-reconfigure,,empty-jit,,,59656627.0,ns,6
live-reconfigure,,empty-jit,,,59620086.0,ns,6
live-reconfigure,,empty-jit,,,59618624.0,ns,6
live-reconfigure,,empty-jit,,,59615820.0,ns,6
live-reconfigure,,empty-jit,,,59610397.0,ns,6
live-reconfigure,,empty-jit,,,59614857.0,ns,6
live-reconfigure,,empty-jit,,,59629899.0,ns,6
live-reconfigure,,empty-jit,,,59650462.0,ns,6
live-reconfigure,,empty-jit,,,59737292.0,ns,6
live-reconfigure,,empty-jit,,,59699790.0,ns,6
live-reconfigure,,empty-jit,,,59648293.0,ns,6
live-reconfigure,,empty-jit,,,59694636.0,ns,6
live-reconfigure,,empty-jit,,,59659472.0,ns,6
live-reconfigure,,empty-jit,,,59666426.0,ns,6
live-reconfigure,,empty-jit,,,59625500.0,ns,6
live-reconfigure,,empty-jit,,,59711762.0,ns,6
live-reconfigure,,empty-jit,,,59756441.0,ns,6
live-reconfigure,,empty-jit,,,59695463.0,ns,6
live-reconfigure,,empty-jit,,,59681220.0,ns,6
live-reconfigure,,empty-jit,,,59645318.0,ns,6
live-reconfigure,,empty-jit,,,59657818.0,ns,6
live-reconfigure,,empty-jit,,,59657151.0,ns,6
live-reconfigure,,empty-jit,,,59710974.0,ns,6
live-reconfigure,,empty-jit,,,59707982.0,ns,6
live-reconfigure,,empty-jit,,,59750410.0,ns,6
live-reconfigure,,empty-jit,,,59714354.0,ns,6
live-reconfigure,,empty-jit,,,59794056.0,ns,6
live-reconfigure,,empty-jit,,,60712205.0,ns,6
live-reconfigure,,empty-jit,,,60439679.0,ns,6
live-reconfigure,,empty-jit,,,60294499.0,ns,6
live-reconfigure,,empty-jit,,,60607195.0,ns,6
live-reconfigure,,empty-jit,,,60332904.0,ns,6
live-reconfigure,,empty-jit,,,60308391.0,ns,6
live-reconfigure,,empty-jit,,,60288440.0,ns,6
live-reconfigure,,empty-jit,,,60345519.0,ns,6
live-reconfigure,,empty-jit,,,60407708.0,ns,6
live-reconfigure,,empty-jit,,,60390426.0,ns,6
live-reconfigure,,empty-jit,,,60357353.0,ns,6
live-reconfigure,,empty-jit,,,60418221.0,ns,6
live-reconfigure,,empty-jit,,,60728859.0,ns,6
live-reconfigure,,empty-jit,,,61088574.0,ns,6
live-reconfigure,,empty-jit,,,61108893.0,ns,6
live-reconfigure,,empty-jit,,,60946943.0,ns,6
live-reconfigure,,empty-jit,,,60954837.0,ns,6
live-reconfigure,,empty-jit,,,60909592.0,ns,6
live-reconfigure,,empty-jit,,,60887011.0,ns,6
live-reconfigure,,empty-jit,,,61001396.0,ns,6
live-reconfigure,,empty-jit,,,60964009.0,ns,6
live-reconfigure,,empty-jit,,,60985936.0,ns,6
live-reconfigure,,empty-jit,,,60953733.0,ns,6
live-reconfigure,,empty-jit,,,60933012.0,ns,6
live-reconfigure,,empty-jit,,,60919190.0,ns,6
live-reconfigure,,empty-jit,,,60927271.0,ns,6
live-reconfigure,,empty-jit,,,60852440.0,ns,6
live-reconfigure,,empty-jit,,,60818032.0,ns,6
live-reconfigure,,empty-jit,,,60863992.0,ns,6
live-reconfigure,,empty-jit,,,60839276.0,ns,6
live-reconfigure,,empty-jit,,,60820032.0,ns,6
live-reconfigure,,empty-jit,,,60814869.0,ns,6
live-reconfigure,,empty-jit,,,60809985.0,ns,6
live-reconfigure,,empty-jit,,,60884041.0,ns,6
