,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,64,mirror,ukebpfjit,2,2092107.0
1,3,1,rx,vpp,64,mirror,ukebpfjit,2,3654844.0
2,3,1,rx,vpp,64,mirror,ukebpfjit,2,3631532.0
3,3,1,rx,vpp,64,mirror,ukebpfjit,2,2414805.0
4,3,1,rx,vpp,64,mirror,ukebpfjit,2,2411705.0
5,3,1,rx,vpp,64,mirror,ukebpfjit,2,2414559.0
6,3,1,rx,vpp,64,mirror,ukebpfjit,2,2408706.0
7,3,1,rx,vpp,64,mirror,ukebpfjit,2,2414679.0
8,3,1,rx,vpp,64,mirror,ukebpfjit,2,1537372.0
9,3,1,rx,vpp,64,mirror,ukebpfjit,2,2072841.0
10,3,1,rx,vpp,64,mirror,ukebpfjit,2,2403170.0
11,3,1,rx,vpp,64,mirror,ukebpfjit,2,3611545.0
12,3,1,rx,vpp,64,mirror,ukebpfjit,2,3617387.0
13,3,1,rx,vpp,64,mirror,ukebpfjit,2,1277385.0
14,3,1,rx,vpp,64,mirror,ukebpfjit,2,2326905.0
15,3,1,rx,vpp,64,mirror,ukebpfjit,2,3615207.0
16,3,1,rx,vpp,64,mirror,ukebpfjit,2,2394584.0
17,3,1,rx,vpp,64,mirror,ukebpfjit,2,1420878.0
18,3,1,rx,vpp,64,mirror,ukebpfjit,2,2181070.0
19,3,1,rx,vpp,64,mirror,ukebpfjit,2,1272420.0
20,3,1,rx,vpp,64,mirror,ukebpfjit,2,3505305.0
21,3,1,rx,vpp,64,mirror,ukebpfjit,2,2390118.0
22,3,1,rx,vpp,64,mirror,ukebpfjit,2,2392903.0
23,3,1,rx,vpp,64,mirror,ukebpfjit,2,1526005.0
24,3,1,rx,vpp,64,mirror,ukebpfjit,2,2048256.0
25,3,1,rx,vpp,64,mirror,ukebpfjit,2,2395731.0
26,3,1,rx,vpp,64,mirror,ukebpfjit,2,3571632.0
27,3,1,rx,vpp,64,mirror,ukebpfjit,2,2393967.0
28,3,1,rx,vpp,64,mirror,ukebpfjit,2,1183637.0
29,3,1,rx,vpp,64,mirror,ukebpfjit,2,1166941.0
30,3,1,rx,vpp,64,mirror,ukebpfjit,2,2050599.0
31,3,1,rx,vpp,64,mirror,ukebpfjit,2,3578287.0
32,3,1,rx,vpp,64,mirror,ukebpfjit,2,1186562.0
