,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,nat,linux,0,main,2152428672755941
1,3,1,nat,linux,0,init done,2152428780747874
2,3,1,nat,linux,0,first packet,2152428780771845
3,3,1,nat,linux,0,total startup time,123536793
4,3,1,nat,linux,0,main,2152434249517834
5,3,1,nat,linux,0,init done,2152434357088808
6,3,1,nat,linux,0,first packet,2152434357113936
7,3,1,nat,linux,0,total startup time,122008725
8,3,1,nat,linux,0,main,2152439879368129
9,3,1,nat,linux,0,init done,2152439986804939
10,3,1,nat,linux,0,first packet,2152439986832072
11,3,1,nat,linux,0,total startup time,122078680
12,3,1,nat,linux,0,main,2152445532599214
13,3,1,nat,linux,0,init done,2152445639578048
14,3,1,nat,linux,0,first packet,2152445639603622
15,3,1,nat,linux,0,total startup time,121387008
16,3,1,nat,linux,0,main,2152451160757097
17,3,1,nat,linux,0,init done,2152451268098867
18,3,1,nat,linux,0,first packet,2152451268122384
19,3,1,nat,linux,0,total startup time,122065248
20,3,1,nat,linux,0,main,2152456766408248
21,3,1,nat,linux,0,init done,2152456873951561
22,3,1,nat,linux,0,first packet,2152456873976309
23,3,1,nat,linux,0,total startup time,122411896
24,3,1,nat,linux,0,main,2152462386110498
25,3,1,nat,linux,0,init done,2152462493039791
26,3,1,nat,linux,0,first packet,2152462493065962
27,3,1,nat,linux,0,total startup time,121389707
28,3,1,nat,linux,0,main,2152468023837367
29,3,1,nat,linux,0,init done,2152468130981734
30,3,1,nat,linux,0,first packet,2152468131013951
31,3,1,nat,linux,0,total startup time,121997240
32,3,1,nat,linux,0,main,2152473634708858
33,3,1,nat,linux,0,init done,2152473742516405
34,3,1,nat,linux,0,first packet,2152473742543880
35,3,1,nat,linux,0,total startup time,122396125
36,3,1,nat,linux,0,main,2152479275056204
37,3,1,nat,linux,0,init done,2152479382530000
38,3,1,nat,linux,0,first packet,2152479382554856
39,3,1,nat,linux,0,total startup time,122207444
