,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,nat,linux,0,main,2737517032931365
1,3,1,nat,linux,0,init done,2737517146863068
2,3,1,nat,linux,0,first packet,2737517146885577
3,3,1,nat,linux,0,total startup time,128667040
4,3,1,nat,linux,0,main,2737522620936962
5,3,1,nat,linux,0,init done,2737522737125564
6,3,1,nat,linux,0,first packet,2737522737154253
7,3,1,nat,linux,0,total startup time,130951240
8,3,1,nat,linux,0,main,2737528270093736
9,3,1,nat,linux,0,init done,2737528386745947
10,3,1,nat,linux,0,first packet,2737528386773930
11,3,1,nat,linux,0,total startup time,132733567
12,3,1,nat,linux,0,main,2737533885282951
13,3,1,nat,linux,0,init done,2737533999566253
14,3,1,nat,linux,0,first packet,2737533999590908
15,3,1,nat,linux,0,total startup time,128612164
16,3,1,nat,linux,0,main,2737539520694140
17,3,1,nat,linux,0,init done,2737539635206530
18,3,1,nat,linux,0,first packet,2737539635228722
19,3,1,nat,linux,0,total startup time,129101773
20,3,1,nat,linux,0,main,2737545171136358
21,3,1,nat,linux,0,init done,2737545285596718
22,3,1,nat,linux,0,first packet,2737545285624272
23,3,1,nat,linux,0,total startup time,130361906
24,3,1,nat,linux,0,main,2737550778432632
25,3,1,nat,linux,0,init done,2737550893258007
26,3,1,nat,linux,0,first packet,2737550893284172
27,3,1,nat,linux,0,total startup time,129499646
28,3,1,nat,linux,0,main,2737556437901871
29,3,1,nat,linux,0,init done,2737556551303276
30,3,1,nat,linux,0,first packet,2737556551330901
31,3,1,nat,linux,0,total startup time,127629680
32,3,1,nat,linux,0,main,2737562022899704
33,3,1,nat,linux,0,init done,2737562148232249
34,3,1,nat,linux,0,first packet,2737562148258733
35,3,1,nat,linux,0,total startup time,139741710
36,3,1,nat,linux,0,main,2737567656790030
37,3,1,nat,linux,0,init done,2737567770728204
38,3,1,nat,linux,0,first packet,2737567770750749
39,3,1,nat,linux,0,total startup time,129782595
