group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
live-reconfigure,,mirror-jit,,,59353055.0,ns,6
live-reconfigure,,mirror-jit,,,59410314.0,ns,6
live-reconfigure,,mirror-jit,,,59483841.0,ns,6
live-reconfigure,,mirror-jit,,,59463212.0,ns,6
live-reconfigure,,mirror-jit,,,59421346.0,ns,6
live-reconfigure,,mirror-jit,,,59396490.0,ns,6
live-reconfigure,,mirror-jit,,,59425607.0,ns,6
live-reconfigure,,mirror-jit,,,59398630.0,ns,6
live-reconfigure,,mirror-jit,,,59449800.0,ns,6
live-reconfigure,,mirror-jit,,,59399473.0,ns,6
live-reconfigure,,mirror-jit,,,59432375.0,ns,6
live-reconfigure,,mirror-jit,,,59398456.0,ns,6
live-reconfigure,,mirror-jit,,,59372747.0,ns,6
live-reconfigure,,mirror-jit,,,59366397.0,ns,6
live-reconfigure,,mirror-jit,,,59356977.0,ns,6
live-reconfigure,,mirror-jit,,,59392086.0,ns,6
live-reconfigure,,mirror-jit,,,59381172.0,ns,6
live-reconfigure,,mirror-jit,,,59365369.0,ns,6
live-reconfigure,,mirror-jit,,,59389091.0,ns,6
live-reconfigure,,mirror-jit,,,59362863.0,ns,6
live-reconfigure,,mirror-jit,,,59329280.0,ns,6
live-reconfigure,,mirror-jit,,,59381658.0,ns,6
live-reconfigure,,mirror-jit,,,59348253.0,ns,6
live-reconfigure,,mirror-jit,,,59388893.0,ns,6
live-reconfigure,,mirror-jit,,,59418747.0,ns,6
live-reconfigure,,mirror-jit,,,59359604.0,ns,6
live-reconfigure,,mirror-jit,,,59378296.0,ns,6
live-reconfigure,,mirror-jit,,,59479726.0,ns,6
live-reconfigure,,mirror-jit,,,59356477.0,ns,6
live-reconfigure,,mirror-jit,,,59368611.0,ns,6
live-reconfigure,,mirror-jit,,,59417909.0,ns,6
live-reconfigure,,mirror-jit,,,59417934.0,ns,6
live-reconfigure,,mirror-jit,,,59412434.0,ns,6
live-reconfigure,,mirror-jit,,,59399096.0,ns,6
live-reconfigure,,mirror-jit,,,59384206.0,ns,6
live-reconfigure,,mirror-jit,,,59417489.0,ns,6
live-reconfigure,,mirror-jit,,,59383354.0,ns,6
live-reconfigure,,mirror-jit,,,59365931.0,ns,6
live-reconfigure,,mirror-jit,,,59390404.0,ns,6
live-reconfigure,,mirror-jit,,,59342074.0,ns,6
live-reconfigure,,mirror-jit,,,59335019.0,ns,6
live-reconfigure,,mirror-jit,,,59311848.0,ns,6
live-reconfigure,,mirror-jit,,,59335244.0,ns,6
live-reconfigure,,mirror-jit,,,59349866.0,ns,6
live-reconfigure,,mirror-jit,,,59348246.0,ns,6
live-reconfigure,,mirror-jit,,,59361749.0,ns,6
live-reconfigure,,mirror-jit,,,59342068.0,ns,6
live-reconfigure,,mirror-jit,,,59372778.0,ns,6
live-reconfigure,,mirror-jit,,,59399157.0,ns,6
live-reconfigure,,mirror-jit,,,59366718.0,ns,6
live-reconfigure,,mirror-jit,,,59389341.0,ns,6
live-reconfigure,,mirror-jit,,,59385994.0,ns,6
live-reconfigure,,mirror-jit,,,59386584.0,ns,6
live-reconfigure,,mirror-jit,,,59387868.0,ns,6
live-reconfigure,,mirror-jit,,,59368416.0,ns,6
live-reconfigure,,mirror-jit,,,59424081.0,ns,6
live-reconfigure,,mirror-jit,,,59360749.0,ns,6
live-reconfigure,,mirror-jit,,,59340412.0,ns,6
live-reconfigure,,mirror-jit,,,59421584.0,ns,6
live-reconfigure,,mirror-jit,,,59364822.0,ns,6
live-reconfigure,,mirror-jit,,,59393147.0,ns,6
live-reconfigure,,mirror-jit,,,59380508.0,ns,6
live-reconfigure,,mirror-jit,,,59366681.0,ns,6
