,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,256,nat,ukebpfjit,2,2088591.0
1,3,1,rx,vpp,256,nat,ukebpfjit,2,1800996.0
2,3,1,rx,vpp,256,nat,ukebpfjit,2,1566232.0
3,3,1,rx,vpp,256,nat,ukebpfjit,2,3009497.0
4,3,1,rx,vpp,256,nat,ukebpfjit,2,3017349.0
5,3,1,rx,vpp,256,nat,ukebpfjit,2,2960798.0
6,3,1,rx,vpp,256,nat,ukebpfjit,2,3007658.0
7,3,1,rx,vpp,256,nat,ukebpfjit,2,3008463.0
8,3,1,rx,vpp,256,nat,ukebpfjit,2,3007441.0
9,3,1,rx,vpp,256,nat,ukebpfjit,2,2008330.0
10,3,1,rx,vpp,256,nat,ukebpfjit,2,2556496.0
11,3,1,rx,vpp,256,nat,ukebpfjit,2,2816591.0
12,3,1,rx,vpp,256,nat,ukebpfjit,2,1926697.0
13,3,1,rx,vpp,256,nat,ukebpfjit,2,2576338.0
14,3,1,rx,vpp,256,nat,ukebpfjit,2,3006287.0
15,3,1,rx,vpp,256,nat,ukebpfjit,2,2003028.0
16,3,1,rx,vpp,256,nat,ukebpfjit,2,2549014.0
17,3,1,rx,vpp,256,nat,ukebpfjit,2,3003081.0
18,3,1,rx,vpp,256,nat,ukebpfjit,2,2229368.0
19,3,1,rx,vpp,256,nat,ukebpfjit,2,2205796.0
20,3,1,rx,vpp,256,nat,ukebpfjit,2,2996627.0
21,3,1,rx,vpp,256,nat,ukebpfjit,2,1996963.0
22,3,1,rx,vpp,256,nat,ukebpfjit,2,3992635.0
23,3,1,rx,vpp,256,nat,ukebpfjit,2,1753952.0
24,3,1,rx,vpp,256,nat,ukebpfjit,2,2383262.0
25,3,1,rx,vpp,256,nat,ukebpfjit,2,1846191.0
26,3,1,rx,vpp,256,nat,ukebpfjit,2,2994439.0
27,3,1,rx,vpp,256,nat,ukebpfjit,2,1491246.0
28,3,1,rx,vpp,256,nat,ukebpfjit,2,2936047.0
29,3,1,rx,vpp,256,nat,ukebpfjit,2,2994886.0
30,3,1,rx,vpp,256,nat,ukebpfjit,2,2992652.0
31,3,1,rx,vpp,256,nat,ukebpfjit,2,1546633.0
32,3,1,rx,vpp,256,nat,ukebpfjit,2,2997876.0
33,3,1,rx,vpp,256,nat,ukebpfjit,2,2986993.0
34,3,1,rx,vpp,256,nat,ukebpfjit,2,2939159.0
35,3,1,rx,vpp,256,nat,ukebpfjit,2,2797933.0
36,3,1,rx,vpp,256,nat,ukebpfjit,2,1689667.0
37,3,1,rx,vpp,256,nat,ukebpfjit,2,1632725.0
38,3,1,rx,vpp,256,nat,ukebpfjit,2,2904680.0
