,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,empty,uk,0,click main(),107203335
1,3,1,empty,uk,0,print config,108626116
2,3,1,empty,uk,0,print config done,135568384
3,3,1,empty,uk,0,initialize elements,138776188
4,3,1,empty,uk,0,initialize elements done,142395202
5,3,1,empty,uk,0,first packet,152538533
6,3,1,empty,uk,0,total startup time,286373864
7,3,1,empty,uk,0,click main(),107284115
8,3,1,empty,uk,0,print config,108707836
9,3,1,empty,uk,0,print config done,135652809
10,3,1,empty,uk,0,initialize elements,138860768
11,3,1,empty,uk,0,initialize elements done,142317975
12,3,1,empty,uk,0,first packet,152585466
13,3,1,empty,uk,0,total startup time,286630847
14,3,1,empty,uk,0,click main(),107265733
15,3,1,empty,uk,0,print config,108682595
16,3,1,empty,uk,0,print config done,135659141
17,3,1,empty,uk,0,initialize elements,138861689
18,3,1,empty,uk,0,initialize elements done,142462846
19,3,1,empty,uk,0,first packet,152634039
20,3,1,empty,uk,0,total startup time,288240697
21,3,1,empty,uk,0,click main(),107237553
22,3,1,empty,uk,0,print config,108660120
23,3,1,empty,uk,0,print config done,135561385
24,3,1,empty,uk,0,initialize elements,138757623
25,3,1,empty,uk,0,initialize elements done,142372092
26,3,1,empty,uk,0,first packet,152506236
27,3,1,empty,uk,0,total startup time,288040805
28,3,1,empty,uk,0,click main(),107227457
29,3,1,empty,uk,0,print config,108628404
30,3,1,empty,uk,0,print config done,135388265
31,3,1,empty,uk,0,initialize elements,138569971
32,3,1,empty,uk,0,initialize elements done,142149566
33,3,1,empty,uk,0,first packet,152278782
34,3,1,empty,uk,0,total startup time,287068353
35,3,1,empty,uk,0,click main(),107222020
36,3,1,empty,uk,0,print config,108636174
37,3,1,empty,uk,0,print config done,135576779
38,3,1,empty,uk,0,initialize elements,138770853
39,3,1,empty,uk,0,initialize elements done,142370512
40,3,1,empty,uk,0,first packet,152498921
41,3,1,empty,uk,0,total startup time,286102029
42,3,1,empty,uk,0,click main(),107318443
43,3,1,empty,uk,0,print config,108735842
44,3,1,empty,uk,0,print config done,135726754
45,3,1,empty,uk,0,initialize elements,138940528
46,3,1,empty,uk,0,initialize elements done,142390803
47,3,1,empty,uk,0,first packet,152736720
48,3,1,empty,uk,0,total startup time,286339398
49,3,1,empty,uk,0,click main(),107325331
50,3,1,empty,uk,0,print config,108745595
51,3,1,empty,uk,0,print config done,135870167
52,3,1,empty,uk,0,initialize elements,139099554
53,3,1,empty,uk,0,initialize elements done,142732029
54,3,1,empty,uk,0,first packet,152925037
55,3,1,empty,uk,0,total startup time,286987605
56,3,1,empty,uk,0,click main(),107233911
57,3,1,empty,uk,0,print config,108647042
58,3,1,empty,uk,0,print config done,135504473
59,3,1,empty,uk,0,initialize elements,138697948
60,3,1,empty,uk,0,initialize elements done,142291414
61,3,1,empty,uk,0,first packet,152410540
62,3,1,empty,uk,0,total startup time,288041194
63,3,1,empty,uk,0,click main(),107325047
64,3,1,empty,uk,0,print config,108752543
65,3,1,empty,uk,0,print config done,135982785
66,3,1,empty,uk,0,initialize elements,139211404
67,3,1,empty,uk,0,initialize elements done,142843255
68,3,1,empty,uk,0,first packet,153042737
69,3,1,empty,uk,0,total startup time,287610151
