,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,firewall-2,ukebpfjit,1,click main(),108429020
1,3,1,firewall-2,ukebpfjit,1,print config,110082728
2,3,1,firewall-2,ukebpfjit,1,print config done,172442145
3,3,1,firewall-2,ukebpfjit,1,initialize elements,175913357
4,3,1,firewall-2,ukebpfjit,1,init ebpf vm,179434733
5,3,1,firewall-2,ukebpfjit,1,jit ebpf,182681442
6,3,1,firewall-2,ukebpfjit,1,init ebpf done,186658606
7,3,1,firewall-2,ukebpfjit,1,initialize elements done,190466726
8,3,1,firewall-2,ukebpfjit,1,init ebpf vm,234355281
9,3,1,firewall-2,ukebpfjit,1,jit ebpf,237587168
10,3,1,firewall-2,ukebpfjit,1,init ebpf done,240911898
11,3,1,firewall-2,ukebpfjit,1,init ebpf vm,244249030
12,3,1,firewall-2,ukebpfjit,1,jit ebpf,247470672
13,3,1,firewall-2,ukebpfjit,1,init ebpf done,250740510
14,3,1,firewall-2,ukebpfjit,1,init ebpf vm,254059042
15,3,1,firewall-2,ukebpfjit,1,jit ebpf,257285524
16,3,1,firewall-2,ukebpfjit,1,init ebpf done,260552709
17,3,1,firewall-2,ukebpfjit,1,init ebpf vm,263875017
18,3,1,firewall-2,ukebpfjit,1,jit ebpf,267102442
19,3,1,firewall-2,ukebpfjit,1,init ebpf done,270365912
20,3,1,firewall-2,ukebpfjit,1,init ebpf vm,273762387
21,3,1,firewall-2,ukebpfjit,1,jit ebpf,276987477
22,3,1,firewall-2,ukebpfjit,1,init ebpf done,280246106
23,3,1,firewall-2,ukebpfjit,1,init ebpf vm,283569178
24,3,1,firewall-2,ukebpfjit,1,jit ebpf,286798728
25,3,1,firewall-2,ukebpfjit,1,init ebpf done,290058660
26,3,1,firewall-2,ukebpfjit,1,init ebpf vm,293366762
27,3,1,firewall-2,ukebpfjit,1,jit ebpf,296599459
28,3,1,firewall-2,ukebpfjit,1,init ebpf done,299857352
29,3,1,firewall-2,ukebpfjit,1,init ebpf vm,303229256
30,3,1,firewall-2,ukebpfjit,1,jit ebpf,306468003
31,3,1,firewall-2,ukebpfjit,1,init ebpf done,309723942
32,3,1,firewall-2,ukebpfjit,1,init ebpf vm,313038333
33,3,1,firewall-2,ukebpfjit,1,jit ebpf,316267235
34,3,1,firewall-2,ukebpfjit,1,init ebpf done,319531561
35,3,1,firewall-2,ukebpfjit,1,init ebpf vm,322855694
36,3,1,firewall-2,ukebpfjit,1,jit ebpf,326082858
37,3,1,firewall-2,ukebpfjit,1,init ebpf done,329346952
38,3,1,firewall-2,ukebpfjit,1,init ebpf vm,332671675
39,3,1,firewall-2,ukebpfjit,1,jit ebpf,335895061
40,3,1,firewall-2,ukebpfjit,1,init ebpf done,339158479
41,3,1,firewall-2,ukebpfjit,1,init ebpf vm,342494018
42,3,1,firewall-2,ukebpfjit,1,jit ebpf,345713197
43,3,1,firewall-2,ukebpfjit,1,init ebpf done,349000828
44,3,1,firewall-2,ukebpfjit,1,init ebpf vm,352311165
45,3,1,firewall-2,ukebpfjit,1,jit ebpf,355535868
46,3,1,firewall-2,ukebpfjit,1,init ebpf done,358789186
47,3,1,firewall-2,ukebpfjit,1,init ebpf vm,362108770
48,3,1,firewall-2,ukebpfjit,1,jit ebpf,365328820
49,3,1,firewall-2,ukebpfjit,1,init ebpf done,368580545
50,3,1,firewall-2,ukebpfjit,1,init ebpf vm,371903889
51,3,1,firewall-2,ukebpfjit,1,jit ebpf,375117112
52,3,1,firewall-2,ukebpfjit,1,init ebpf done,378369922
53,3,1,firewall-2,ukebpfjit,1,init ebpf vm,381674719
54,3,1,firewall-2,ukebpfjit,1,jit ebpf,384881855
55,3,1,firewall-2,ukebpfjit,1,init ebpf done,388121081
56,3,1,firewall-2,ukebpfjit,1,init ebpf vm,391427321
57,3,1,firewall-2,ukebpfjit,1,jit ebpf,394676753
58,3,1,firewall-2,ukebpfjit,1,init ebpf done,397912659
59,3,1,firewall-2,ukebpfjit,1,init ebpf vm,401206156
60,3,1,firewall-2,ukebpfjit,1,jit ebpf,404427962
61,3,1,firewall-2,ukebpfjit,1,init ebpf done,407671960
62,3,1,firewall-2,ukebpfjit,1,init ebpf vm,410961422
63,3,1,firewall-2,ukebpfjit,1,jit ebpf,414170463
64,3,1,firewall-2,ukebpfjit,1,init ebpf done,417418674
65,3,1,firewall-2,ukebpfjit,1,init ebpf vm,420750540
66,3,1,firewall-2,ukebpfjit,1,jit ebpf,423975864
67,3,1,firewall-2,ukebpfjit,1,init ebpf done,427232194
68,3,1,firewall-2,ukebpfjit,1,init ebpf vm,430545083
69,3,1,firewall-2,ukebpfjit,1,jit ebpf,433765101
70,3,1,firewall-2,ukebpfjit,1,init ebpf done,437016308
71,3,1,firewall-2,ukebpfjit,1,init ebpf vm,440328920
72,3,1,firewall-2,ukebpfjit,1,jit ebpf,443547334
73,3,1,firewall-2,ukebpfjit,1,init ebpf done,446800014
74,3,1,firewall-2,ukebpfjit,1,init ebpf vm,450117354
75,3,1,firewall-2,ukebpfjit,1,jit ebpf,453356570
76,3,1,firewall-2,ukebpfjit,1,init ebpf done,456611127
77,3,1,firewall-2,ukebpfjit,1,init ebpf vm,459914628
78,3,1,firewall-2,ukebpfjit,1,jit ebpf,463139505
79,3,1,firewall-2,ukebpfjit,1,init ebpf done,466395226
80,3,1,firewall-2,ukebpfjit,1,init ebpf vm,469713238
81,3,1,firewall-2,ukebpfjit,1,jit ebpf,472921649
82,3,1,firewall-2,ukebpfjit,1,init ebpf done,476169228
83,3,1,firewall-2,ukebpfjit,1,init ebpf vm,479478324
84,3,1,firewall-2,ukebpfjit,1,jit ebpf,482699253
85,3,1,firewall-2,ukebpfjit,1,init ebpf done,485944073
86,3,1,firewall-2,ukebpfjit,1,init ebpf vm,489256367
87,3,1,firewall-2,ukebpfjit,1,jit ebpf,492474218
88,3,1,firewall-2,ukebpfjit,1,init ebpf done,495717240
89,3,1,firewall-2,ukebpfjit,1,init ebpf vm,499020515
90,3,1,firewall-2,ukebpfjit,1,jit ebpf,502235452
91,3,1,firewall-2,ukebpfjit,1,init ebpf done,505483476
92,3,1,firewall-2,ukebpfjit,1,init ebpf vm,508806726
93,3,1,firewall-2,ukebpfjit,1,jit ebpf,512022261
94,3,1,firewall-2,ukebpfjit,1,init ebpf done,515262297
95,3,1,firewall-2,ukebpfjit,1,init ebpf vm,518559841
96,3,1,firewall-2,ukebpfjit,1,jit ebpf,521819383
97,3,1,firewall-2,ukebpfjit,1,init ebpf done,525066534
98,3,1,firewall-2,ukebpfjit,1,init ebpf vm,528363735
99,3,1,firewall-2,ukebpfjit,1,jit ebpf,531577345
100,3,1,firewall-2,ukebpfjit,1,init ebpf done,534820967
101,3,1,firewall-2,ukebpfjit,1,init ebpf vm,538125566
102,3,1,firewall-2,ukebpfjit,1,jit ebpf,541334343
103,3,1,firewall-2,ukebpfjit,1,init ebpf done,544574667
104,3,1,firewall-2,ukebpfjit,1,init ebpf vm,547894887
105,3,1,firewall-2,ukebpfjit,1,jit ebpf,551104734
106,3,1,firewall-2,ukebpfjit,1,init ebpf done,554361244
107,3,1,firewall-2,ukebpfjit,1,init ebpf vm,557669936
108,3,1,firewall-2,ukebpfjit,1,jit ebpf,560883061
109,3,1,firewall-2,ukebpfjit,1,init ebpf done,564145557
110,3,1,firewall-2,ukebpfjit,1,init ebpf vm,567459181
111,3,1,firewall-2,ukebpfjit,1,jit ebpf,570673558
112,3,1,firewall-2,ukebpfjit,1,init ebpf done,573921422
113,3,1,firewall-2,ukebpfjit,1,init ebpf vm,577225454
114,3,1,firewall-2,ukebpfjit,1,jit ebpf,580442123
115,3,1,firewall-2,ukebpfjit,1,init ebpf done,583695246
116,3,1,firewall-2,ukebpfjit,1,init ebpf vm,587009840
117,3,1,firewall-2,ukebpfjit,1,jit ebpf,590221525
118,3,1,firewall-2,ukebpfjit,1,init ebpf done,593473536
119,3,1,firewall-2,ukebpfjit,1,init ebpf vm,596768898
120,3,1,firewall-2,ukebpfjit,1,jit ebpf,599982211
121,3,1,firewall-2,ukebpfjit,1,init ebpf done,603227534
122,3,1,firewall-2,ukebpfjit,1,init ebpf vm,606534386
123,3,1,firewall-2,ukebpfjit,1,jit ebpf,609742862
124,3,1,firewall-2,ukebpfjit,1,init ebpf done,612988744
125,3,1,firewall-2,ukebpfjit,1,init ebpf vm,616302610
126,3,1,firewall-2,ukebpfjit,1,jit ebpf,619515292
127,3,1,firewall-2,ukebpfjit,1,init ebpf done,622758278
128,3,1,firewall-2,ukebpfjit,1,init ebpf vm,626064516
129,3,1,firewall-2,ukebpfjit,1,jit ebpf,629286840
130,3,1,firewall-2,ukebpfjit,1,init ebpf done,632527415
131,3,1,firewall-2,ukebpfjit,1,init ebpf vm,635849544
132,3,1,firewall-2,ukebpfjit,1,jit ebpf,639058733
133,3,1,firewall-2,ukebpfjit,1,init ebpf done,642306462
134,3,1,firewall-2,ukebpfjit,1,init ebpf vm,645607512
135,3,1,firewall-2,ukebpfjit,1,jit ebpf,648812643
136,3,1,firewall-2,ukebpfjit,1,init ebpf done,652052864
137,3,1,firewall-2,ukebpfjit,1,init ebpf vm,655374383
138,3,1,firewall-2,ukebpfjit,1,jit ebpf,658590117
139,3,1,firewall-2,ukebpfjit,1,init ebpf done,661830948
140,3,1,firewall-2,ukebpfjit,1,init ebpf vm,665118524
141,3,1,firewall-2,ukebpfjit,1,jit ebpf,668329926
142,3,1,firewall-2,ukebpfjit,1,init ebpf done,671568641
143,3,1,firewall-2,ukebpfjit,1,init ebpf vm,674880385
144,3,1,firewall-2,ukebpfjit,1,jit ebpf,678088847
145,3,1,firewall-2,ukebpfjit,1,init ebpf done,681332223
146,3,1,firewall-2,ukebpfjit,1,init ebpf vm,684620307
147,3,1,firewall-2,ukebpfjit,1,jit ebpf,687832601
148,3,1,firewall-2,ukebpfjit,1,init ebpf done,691080840
149,3,1,firewall-2,ukebpfjit,1,init ebpf vm,694401879
150,3,1,firewall-2,ukebpfjit,1,jit ebpf,697609269
151,3,1,firewall-2,ukebpfjit,1,init ebpf done,700854483
152,3,1,firewall-2,ukebpfjit,1,init ebpf vm,704139451
153,3,1,firewall-2,ukebpfjit,1,jit ebpf,707358099
154,3,1,firewall-2,ukebpfjit,1,init ebpf done,710596558
155,3,1,firewall-2,ukebpfjit,1,init ebpf vm,713908607
156,3,1,firewall-2,ukebpfjit,1,jit ebpf,717120762
157,3,1,firewall-2,ukebpfjit,1,init ebpf done,720363816
158,3,1,firewall-2,ukebpfjit,1,init ebpf vm,723667755
159,3,1,firewall-2,ukebpfjit,1,jit ebpf,726876042
160,3,1,firewall-2,ukebpfjit,1,init ebpf done,730115877
161,3,1,firewall-2,ukebpfjit,1,init ebpf vm,733437988
162,3,1,firewall-2,ukebpfjit,1,jit ebpf,736639961
163,3,1,firewall-2,ukebpfjit,1,init ebpf done,739881392
164,3,1,firewall-2,ukebpfjit,1,init ebpf vm,743170670
165,3,1,firewall-2,ukebpfjit,1,jit ebpf,746380737
166,3,1,firewall-2,ukebpfjit,1,init ebpf done,749619343
167,3,1,firewall-2,ukebpfjit,1,init ebpf vm,752937515
168,3,1,firewall-2,ukebpfjit,1,jit ebpf,756155941
169,3,1,firewall-2,ukebpfjit,1,init ebpf done,759420219
170,3,1,firewall-2,ukebpfjit,1,init ebpf vm,762740010
171,3,1,firewall-2,ukebpfjit,1,jit ebpf,765956133
172,3,1,firewall-2,ukebpfjit,1,init ebpf done,769206766
173,3,1,firewall-2,ukebpfjit,1,init ebpf vm,772530068
174,3,1,firewall-2,ukebpfjit,1,jit ebpf,775750613
175,3,1,firewall-2,ukebpfjit,1,init ebpf done,779005057
176,3,1,firewall-2,ukebpfjit,1,init ebpf vm,782294749
177,3,1,firewall-2,ukebpfjit,1,jit ebpf,785514100
178,3,1,firewall-2,ukebpfjit,1,init ebpf done,788761360
179,3,1,firewall-2,ukebpfjit,1,init ebpf vm,792081384
180,3,1,firewall-2,ukebpfjit,1,jit ebpf,795309385
181,3,1,firewall-2,ukebpfjit,1,init ebpf done,798563862
182,3,1,firewall-2,ukebpfjit,1,init ebpf vm,801874520
183,3,1,firewall-2,ukebpfjit,1,jit ebpf,805080209
184,3,1,firewall-2,ukebpfjit,1,init ebpf done,808325629
185,3,1,firewall-2,ukebpfjit,1,init ebpf vm,811627840
186,3,1,firewall-2,ukebpfjit,1,jit ebpf,814837133
187,3,1,firewall-2,ukebpfjit,1,init ebpf done,818078400
188,3,1,firewall-2,ukebpfjit,1,init ebpf vm,821415273
189,3,1,firewall-2,ukebpfjit,1,jit ebpf,824626522
190,3,1,firewall-2,ukebpfjit,1,init ebpf done,827864635
191,3,1,firewall-2,ukebpfjit,1,init ebpf vm,831167162
192,3,1,firewall-2,ukebpfjit,1,jit ebpf,834376038
193,3,1,firewall-2,ukebpfjit,1,init ebpf done,837621729
194,3,1,firewall-2,ukebpfjit,1,init ebpf vm,840940647
195,3,1,firewall-2,ukebpfjit,1,jit ebpf,844147804
196,3,1,firewall-2,ukebpfjit,1,init ebpf done,847392233
197,3,1,firewall-2,ukebpfjit,1,init ebpf vm,850679417
198,3,1,firewall-2,ukebpfjit,1,jit ebpf,853885071
199,3,1,firewall-2,ukebpfjit,1,init ebpf done,857125727
200,3,1,firewall-2,ukebpfjit,1,init ebpf vm,860439942
201,3,1,firewall-2,ukebpfjit,1,jit ebpf,863653403
202,3,1,firewall-2,ukebpfjit,1,init ebpf done,866902407
203,3,1,firewall-2,ukebpfjit,1,init ebpf vm,870204630
204,3,1,firewall-2,ukebpfjit,1,jit ebpf,873423859
205,3,1,firewall-2,ukebpfjit,1,init ebpf done,876667269
206,3,1,firewall-2,ukebpfjit,1,init ebpf vm,879987235
207,3,1,firewall-2,ukebpfjit,1,jit ebpf,883206570
208,3,1,firewall-2,ukebpfjit,1,init ebpf done,886452676
209,3,1,firewall-2,ukebpfjit,1,init ebpf vm,889745003
210,3,1,firewall-2,ukebpfjit,1,jit ebpf,892959700
211,3,1,firewall-2,ukebpfjit,1,init ebpf done,896197674
212,3,1,firewall-2,ukebpfjit,1,init ebpf vm,899517973
213,3,1,firewall-2,ukebpfjit,1,jit ebpf,902729039
214,3,1,firewall-2,ukebpfjit,1,init ebpf done,905971477
215,3,1,firewall-2,ukebpfjit,1,init ebpf vm,909288085
216,3,1,firewall-2,ukebpfjit,1,jit ebpf,912497558
217,3,1,firewall-2,ukebpfjit,1,init ebpf done,915733730
218,3,1,firewall-2,ukebpfjit,1,init ebpf vm,919047813
219,3,1,firewall-2,ukebpfjit,1,jit ebpf,922256230
220,3,1,firewall-2,ukebpfjit,1,init ebpf done,925525398
221,3,1,firewall-2,ukebpfjit,1,init ebpf vm,928833963
222,3,1,firewall-2,ukebpfjit,1,jit ebpf,932052696
223,3,1,firewall-2,ukebpfjit,1,init ebpf done,935297644
224,3,1,firewall-2,ukebpfjit,1,init ebpf vm,938600643
225,3,1,firewall-2,ukebpfjit,1,jit ebpf,941811038
226,3,1,firewall-2,ukebpfjit,1,init ebpf done,945048354
227,3,1,firewall-2,ukebpfjit,1,init ebpf vm,948584220
228,3,1,firewall-2,ukebpfjit,1,jit ebpf,951785456
229,3,1,firewall-2,ukebpfjit,1,init ebpf done,955020527
230,3,1,firewall-2,ukebpfjit,1,init ebpf vm,958329146
231,3,1,firewall-2,ukebpfjit,1,jit ebpf,961534609
232,3,1,firewall-2,ukebpfjit,1,init ebpf done,964779629
233,3,1,firewall-2,ukebpfjit,1,init ebpf vm,968096815
234,3,1,firewall-2,ukebpfjit,1,jit ebpf,971312794
235,3,1,firewall-2,ukebpfjit,1,init ebpf done,974555626
236,3,1,firewall-2,ukebpfjit,1,init ebpf vm,977862238
237,3,1,firewall-2,ukebpfjit,1,jit ebpf,981073960
238,3,1,firewall-2,ukebpfjit,1,init ebpf done,984318942
239,3,1,firewall-2,ukebpfjit,1,init ebpf vm,987633117
240,3,1,firewall-2,ukebpfjit,1,jit ebpf,990840949
241,3,1,firewall-2,ukebpfjit,1,init ebpf done,994080059
242,3,1,firewall-2,ukebpfjit,1,init ebpf vm,997396023
243,3,1,firewall-2,ukebpfjit,1,jit ebpf,1000606642
244,3,1,firewall-2,ukebpfjit,1,init ebpf done,1003879367
