,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,mirror,uk,0,click main(),107251443
1,3,1,mirror,uk,0,print config,108666914
2,3,1,mirror,uk,0,print config done,136036474
3,3,1,mirror,uk,0,initialize elements,139247245
4,3,1,mirror,uk,0,initialize elements done,142852299
5,3,1,mirror,uk,0,first packet,153018870
6,3,1,mirror,uk,0,total startup time,288288176
7,3,1,mirror,uk,0,click main(),107234397
8,3,1,mirror,uk,0,print config,108642446
9,3,1,mirror,uk,0,print config done,135895551
10,3,1,mirror,uk,0,initialize elements,139100438
11,3,1,mirror,uk,0,initialize elements done,142693423
12,3,1,mirror,uk,0,first packet,152793451
13,3,1,mirror,uk,0,total startup time,286209465
14,3,1,mirror,uk,0,click main(),107246728
15,3,1,mirror,uk,0,print config,108664827
16,3,1,mirror,uk,0,print config done,136002673
17,3,1,mirror,uk,0,initialize elements,139214447
18,3,1,mirror,uk,0,initialize elements done,142814081
19,3,1,mirror,uk,0,first packet,152934770
20,3,1,mirror,uk,0,total startup time,287918111
21,3,1,mirror,uk,0,click main(),107281533
22,3,1,mirror,uk,0,print config,108685779
23,3,1,mirror,uk,0,print config done,136095249
24,3,1,mirror,uk,0,initialize elements,139307958
25,3,1,mirror,uk,0,initialize elements done,142919927
26,3,1,mirror,uk,0,first packet,153101008
27,3,1,mirror,uk,0,total startup time,286840967
28,3,1,mirror,uk,0,click main(),107267479
29,3,1,mirror,uk,0,print config,108686567
30,3,1,mirror,uk,0,print config done,136252268
31,3,1,mirror,uk,0,initialize elements,139476272
32,3,1,mirror,uk,0,initialize elements done,142949697
33,3,1,mirror,uk,0,first packet,153071164
34,3,1,mirror,uk,0,total startup time,286849544
35,3,1,mirror,uk,0,click main(),107247120
36,3,1,mirror,uk,0,print config,108669759
37,3,1,mirror,uk,0,print config done,135970545
38,3,1,mirror,uk,0,initialize elements,139172496
39,3,1,mirror,uk,0,initialize elements done,142767483
40,3,1,mirror,uk,0,first packet,152912517
41,3,1,mirror,uk,0,total startup time,287084175
42,3,1,mirror,uk,0,click main(),107221869
43,3,1,mirror,uk,0,print config,108628477
44,3,1,mirror,uk,0,print config done,135904887
45,3,1,mirror,uk,0,initialize elements,139106465
46,3,1,mirror,uk,0,initialize elements done,142696091
47,3,1,mirror,uk,0,first packet,152799814
48,3,1,mirror,uk,0,total startup time,287187533
49,3,1,mirror,uk,0,click main(),107283203
50,3,1,mirror,uk,0,print config,108698574
51,3,1,mirror,uk,0,print config done,136224108
52,3,1,mirror,uk,0,initialize elements,139438998
53,3,1,mirror,uk,0,initialize elements done,142892416
54,3,1,mirror,uk,0,first packet,153267806
55,3,1,mirror,uk,0,total startup time,286996849
56,3,1,mirror,uk,0,click main(),107275142
57,3,1,mirror,uk,0,print config,108696284
58,3,1,mirror,uk,0,print config done,136091528
59,3,1,mirror,uk,0,initialize elements,139299406
60,3,1,mirror,uk,0,initialize elements done,142826029
61,3,1,mirror,uk,0,first packet,152920351
62,3,1,mirror,uk,0,total startup time,287195200
63,3,1,mirror,uk,0,click main(),107269455
64,3,1,mirror,uk,0,print config,108685227
65,3,1,mirror,uk,0,print config done,135988283
66,3,1,mirror,uk,0,initialize elements,139196534
67,3,1,mirror,uk,0,initialize elements done,142731744
68,3,1,mirror,uk,0,first packet,152791001
69,3,1,mirror,uk,0,total startup time,286419039
