,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257636.73173238
1,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257859.37528887996
2,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257956.78119435
3,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257797.44945048998
4,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257645.75734151
5,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,258450.59721421
6,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257471.65734859
7,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257745.26822708998
8,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,258291.29480767
9,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,258100.49363435002
10,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,258222.20257776
11,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257824.52222368002
12,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257806.44621275002
13,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257982.77099476004
14,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257800.82119980003
15,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257695.09461635997
16,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257557.22701044
17,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,258124.19573731997
18,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,258339.84550183
19,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257544.40724406
20,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257605.40809003002
21,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257517.7626925
22,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257588.59667256
23,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257991.16756871997
24,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,258068.99371414998
25,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,258063.4688404
26,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257936.29236846
27,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257383.23727819
28,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,256938.41968723002
29,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,258052.47864094
30,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,258581.65270960997
31,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,256943.64632241
32,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257257.29678555997
33,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257201.01166689003
34,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257812.63798097998
35,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257220.93766561
36,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257562.21513633998
37,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,258362.40516579
38,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,258235.47838659
39,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257675.19228507002
40,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257753.20337376
41,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257762.66235916002
42,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257799.95685019004
43,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,258018.82446947
44,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,258208.01273086003
45,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257678.08531587
46,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257403.41549478003
47,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257557.31946410998
48,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,258375.48935601002
49,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,258285.72216404998
50,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,258288.78005671003
51,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,258243.23666243
52,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,258434.90016963
53,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257575.03839741004
54,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257860.91992433002
55,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257871.05318596
56,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,258226.65068241002
57,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257822.394311
58,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,258138.64095832
59,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257194.27413207002
60,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257638.96181465
61,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257983.17425574
62,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257635.95834605003
63,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,258022.52257422998
64,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257821.69667603998
65,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257887.56634775002
66,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,257395.85164377998
67,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,258275.01398058
68,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,258458.50852925002
69,3,1,tx,vpp,1024,ids,ukebpfjit_nompk,1,258179.53232171998
