Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1748485269,Device: id=0,RX,0.81914733276977,9869.0990495442,10000.162622787,823524,1240228650
1748485269,Device: id=0,TX,0,0,0,0,0
1748485270,Device: id=0,RX,0.81914756865911,9869.1139024538,10000.177513439,1646111,2479047684
1748485270,Device: id=0,TX,0,0,0,0,0
1748485271,Device: id=0,RX,0.81914621387276,9869.0376314368,10000.101025656,2469602,3719220612
1748485271,Device: id=0,TX,0,0,0,0,0
1748485272,Device: id=0,RX,0.81916912828756,9869.4215377687,10000.488598295,3293419,4959898050
1748485272,Device: id=0,TX,0,0,0,0,0
1748485273,Device: id=0,RX,0.81912409042922,9868.7351424168,9999.7949968854,4116974,6200162844
1748485273,Device: id=0,TX,0,0,0,0,0
1748485274,Device: id=0,RX,0.81915543904747,9869.1847296439,10000.249599891,4940693,7440683658
1748485274,Device: id=0,TX,0,0,0,0,0
1748485275,Device: id=0,RX,0.81913744636039,9868.96795375,10000.029945168,5764304,8681041824
1748485275,Device: id=0,TX,0,0,0,0,0
1748485276,Device: id=0,RX,0.81821385085979,9857.8404751588,9988.7546912963,6587203,9920327718
1748485276,Device: id=0,TX,0,0,0,0,0
1748485277,Device: id=0,RX,0.81914777053673,9869.0923394265,10000.155982712,7410611,11160380166
1748485277,Device: id=0,TX,0,0,0,0,0
1748485278,Device: id=0,RX,0.81914589159619,9869.0697019508,10000.133044606,8234059,12400492854
1748485278,Device: id=0,TX,0,0,0,0,0
1748485279,Device: id=0,RX,0.81915703850579,9869.2518849069,10000.317011068,9058468,13642058832
1748485279,Device: id=0,TX,0,0,0,0,0
1748485280,Device: id=0,RX,0.81913614120042,9868.9042964596,9999.9660790517,9882035,14882344710
1748485280,Device: id=0,TX,0,0,0,0,0
1748485281,Device: id=0,RX,0.81914875753333,9869.1521709753,10000.215972181,10705486,16122467940
1748485281,Device: id=0,TX,0,0,0,0,0
1748485282,Device: id=0,RX,0.81914479844781,9869.008594104,10000.071761856,11528978,17362640868
1748485282,Device: id=0,TX,0,0,0,0,0
1748485283,Device: id=0,RX,0.81914695082543,9869.0824635447,10000.145975677,12352945,18603535170
1748485283,Device: id=0,TX,0,0,0,0,0
