Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1748476165,Device: id=0,RX,1.1752814373069,601.74562373916,789.79065370827,1181560,75620032
1748476165,Device: id=0,TX,0,0,0,0,0
1748476166,Device: id=0,RX,1.2960571025,663.58072580425,870.94986220424,2480978,158782720
1748476166,Device: id=0,TX,0,0,0,0,0
1748476167,Device: id=0,RX,1.2960945157287,663.60140971791,870.97653223451,3785141,242249280
1748476167,Device: id=0,TX,0,0,0,0,0
1748476168,Device: id=0,RX,1.2984095931098,664.78520234883,872.5307372464,5090374,325784128
1748476168,Device: id=0,TX,0,0,0,0,0
1748476169,Device: id=0,RX,1.2957184253584,663.40936157039,870.72430962774,6393058,409156096
1748476169,Device: id=0,TX,0,0,0,0,0
1748476170,Device: id=0,RX,1.2954582428945,663.27258323712,870.54590210025,7695432,492507776
1748476170,Device: id=0,TX,0,0,0,0,0
1748476171,Device: id=0,RX,1.2957141106517,663.40562465365,870.71988235792,9000341,576021952
1748476171,Device: id=0,TX,0,0,0,0,0
1748476172,Device: id=0,RX,1.2971170322681,664.12341167721,871.66213684011,10305503,659552256
1748476172,Device: id=0,TX,0,0,0,0,0
1748476173,Device: id=0,RX,1.2957238515405,663.41112128714,870.72693753362,11608100,742918528
1748476173,Device: id=0,TX,0,0,0,0,0
1748476174,Device: id=0,RX,1.2904570009199,660.72315185136,867.19627199854,12905401,825946944
1748476174,Device: id=0,TX,0,0,0,0,0
1748476175,Device: id=0,RX,1.2978419168313,664.48640337542,872.14111006842,14210132,909448640
1748476175,Device: id=0,TX,0,0,0,0,0
1748476176,Device: id=0,RX,1.2971691112494,664.15364058376,871.70069838367,15514253,992912768
1748476176,Device: id=0,TX,0,0,0,0,0
1748476177,Device: id=0,RX,1.2968038332457,663.96000107409,871.4486143934,16819232,1076430976
1748476177,Device: id=0,TX,0,0,0,0,0
1748476178,Device: id=0,RX,1.2972125942852,664.17233894994,871.72635403556,18123260,1159888704
1748476178,Device: id=0,TX,0,0,0,0,0
1748476179,Device: id=0,RX,1.2952525291671,663.16929493354,870.40969960028,19425317,1243220352
1748476179,Device: id=0,TX,0,0,0,0,0
1748476180,Device: id=0,RX,1.2898534278367,660.40495505238,866.78150350625,20722011,1326208768
1748476180,Device: id=0,TX,0,0,0,0,0
1748476181,Device: id=0,RX,1.2986116295647,664.8891543371,872.66701506745,22027990,1409791424
1748476181,Device: id=0,TX,0,0,0,0,0
1748476182,Device: id=0,RX,1.2994733878555,665.330374582,873.24611663888,23334293,1493394816
1748476182,Device: id=0,TX,0,0,0,0,0
1748476183,Device: id=0,RX,1.2905913230388,660.78275739586,867.27736908207,24631870,1576439744
1748476183,Device: id=0,TX,0,0,0,0,0
1748476184,Device: id=0,RX,1.2984314950792,664.79692548055,872.54596469323,25937463,1659997696
1748476184,Device: id=0,TX,0,0,0,0,0
1748476185,Device: id=0,RX,1.298715639896,664.94240762676,872.73691001012,27242930,1743547584
1748476185,Device: id=0,TX,0,0,0,0,0
1748476186,Device: id=0,RX,1.2959047843437,663.50324958398,870.84801507898,28547009,1827008640
1748476186,Device: id=0,TX,0,0,0,0,0
1748476187,Device: id=0,RX,1.2949138634985,662.99640740953,870.18262556928,29848792,1910322816
1748476187,Device: id=0,TX,0,0,0,0,0
1748476188,Device: id=0,RX,1.2999260160578,665.56212022158,873.55028279082,31155479,1993950784
1748476188,Device: id=0,TX,0,0,0,0,0
1748476189,Device: id=0,RX,1.2947269974168,662.90022267741,870.0565422641,32457006,2077248512
1748476189,Device: id=0,TX,0,0,0,0,0
