,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,1024,mirror,linux,0,204599.800399
1,3,1,rx,vpp,1024,mirror,linux,0,188545.908184
2,3,1,rx,vpp,1024,mirror,linux,0,200767.232767
3,3,1,rx,vpp,1024,mirror,linux,0,182413.586414
4,3,1,rx,vpp,1024,mirror,linux,0,186516.483516
5,3,1,rx,vpp,1024,mirror,linux,0,192444.0
6,3,1,rx,vpp,1024,mirror,linux,0,189088.911089
7,3,1,rx,vpp,1024,mirror,linux,0,180905.094905
8,3,1,rx,vpp,1024,mirror,linux,0,197908.091908
9,3,1,rx,vpp,1024,mirror,linux,0,193586.0
10,3,1,rx,vpp,1024,mirror,linux,0,186356.0
11,3,1,rx,vpp,1024,mirror,linux,0,184330.0
12,3,1,rx,vpp,1024,mirror,linux,0,191599.0
13,3,1,rx,vpp,1024,mirror,linux,0,188179.0
14,3,1,rx,vpp,1024,mirror,linux,0,180806.0
15,3,1,rx,vpp,1024,mirror,linux,0,196466.0
16,3,1,rx,vpp,1024,mirror,linux,0,194294.0
17,3,1,rx,vpp,1024,mirror,linux,0,174788.0
18,3,1,rx,vpp,1024,mirror,linux,0,194471.0
19,3,1,rx,vpp,1024,mirror,linux,0,192171.0
20,3,1,rx,vpp,1024,mirror,linux,0,179272.0
21,3,1,rx,vpp,1024,mirror,linux,0,192899.0
22,3,1,rx,vpp,1024,mirror,linux,0,186440.559441
23,3,1,rx,vpp,1024,mirror,linux,0,180113.886114
24,3,1,rx,vpp,1024,mirror,linux,0,191516.0
25,3,1,rx,vpp,1024,mirror,linux,0,194124.0
26,3,1,rx,vpp,1024,mirror,linux,0,187412.0
27,3,1,rx,vpp,1024,mirror,linux,0,191068.931069
28,3,1,rx,vpp,1024,mirror,linux,0,192780.21978
29,3,1,rx,vpp,1024,mirror,linux,0,188496.503497
30,3,1,rx,vpp,1024,mirror,linux,0,192041.0
31,3,1,rx,vpp,1024,mirror,linux,0,194474.0
32,3,1,rx,vpp,1024,mirror,linux,0,195698.0
33,3,1,rx,vpp,1024,mirror,linux,0,191827.0
34,3,1,rx,vpp,1024,mirror,linux,0,193921.0
35,3,1,rx,vpp,1024,mirror,linux,0,194693.0
36,3,1,rx,vpp,1024,mirror,linux,0,191214.0
37,3,1,rx,vpp,1024,mirror,linux,0,193631.0
38,3,1,rx,vpp,1024,mirror,linux,0,186872.0
39,3,1,rx,vpp,1024,mirror,linux,0,195982.0
40,3,1,rx,vpp,1024,mirror,linux,0,190903.0
41,3,1,rx,vpp,1024,mirror,linux,0,192929.0
42,3,1,rx,vpp,1024,mirror,linux,0,190815.0
43,3,1,rx,vpp,1024,mirror,linux,0,192392.0
44,3,1,rx,vpp,1024,mirror,linux,0,190878.0
45,3,1,rx,vpp,1024,mirror,linux,0,193279.72028
46,3,1,rx,vpp,1024,mirror,linux,0,192844.155844
47,3,1,rx,vpp,1024,mirror,linux,0,190076.0
48,3,1,rx,vpp,1024,mirror,linux,0,193432.567433
49,3,1,rx,vpp,1024,mirror,linux,0,195155.0
50,3,1,rx,vpp,1024,mirror,linux,0,190362.0
51,3,1,rx,vpp,1024,mirror,linux,0,187356.0
52,3,1,rx,vpp,1024,mirror,linux,0,186753.246753
53,3,1,rx,vpp,1024,mirror,linux,0,189337.0
54,3,1,rx,vpp,1024,mirror,linux,0,199379.0
55,3,1,rx,vpp,1024,mirror,linux,0,189917.0
56,3,1,rx,vpp,1024,mirror,linux,0,196587.0
57,3,1,rx,vpp,1024,mirror,linux,0,194220.0
58,3,1,rx,vpp,1024,mirror,linux,0,189451.0
59,3,1,rx,vpp,1024,mirror,linux,0,190066.0
60,3,1,rx,vpp,1024,mirror,linux,0,195703.703704
61,3,1,rx,vpp,1024,mirror,linux,0,194816.0
62,3,1,rx,vpp,1024,mirror,linux,0,195622.0
63,3,1,rx,vpp,1024,mirror,linux,0,191365.0
64,3,1,rx,vpp,1024,mirror,linux,0,191592.0
65,3,1,rx,vpp,1024,mirror,linux,0,192522.0
66,3,1,rx,vpp,1024,mirror,linux,0,195194.0
67,3,1,rx,vpp,1024,mirror,linux,0,193093.0
