,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,tx,vpp,64,ids,uk,0,1045126.5977479
1,3,1,tx,vpp,64,ids,uk,0,1046727.7758367
2,3,1,tx,vpp,64,ids,uk,0,1042357.6384763999
3,3,1,tx,vpp,64,ids,uk,0,1045337.5973439001
4,3,1,tx,vpp,64,ids,uk,0,1049635.7111698
5,3,1,tx,vpp,64,ids,uk,0,1045620.2518972999
6,3,1,tx,vpp,64,ids,uk,0,1045071.5479059999
7,3,1,tx,vpp,64,ids,uk,0,1047673.3422107
8,3,1,tx,vpp,64,ids,uk,0,1049329.1025127
9,3,1,tx,vpp,64,ids,uk,0,1047888.5134594
10,3,1,tx,vpp,64,ids,uk,0,1040695.3393323
11,3,1,tx,vpp,64,ids,uk,0,1046848.6945969999
12,3,1,tx,vpp,64,ids,uk,0,1047422.8488688999
13,3,1,tx,vpp,64,ids,uk,0,1047178.6870517
14,3,1,tx,vpp,64,ids,uk,0,1041512.6651456
15,3,1,tx,vpp,64,ids,uk,0,1041432.9634935
16,3,1,tx,vpp,64,ids,uk,0,1049190.4168904999
17,3,1,tx,vpp,64,ids,uk,0,1049245.9135714
18,3,1,tx,vpp,64,ids,uk,0,1043693.7493542
19,3,1,tx,vpp,64,ids,uk,0,1041896.2324448
20,3,1,tx,vpp,64,ids,uk,0,1046875.5855659
21,3,1,tx,vpp,64,ids,uk,0,1048246.8408479999
22,3,1,tx,vpp,64,ids,uk,0,1041918.5502557
23,3,1,tx,vpp,64,ids,uk,0,1045525.3468770001
24,3,1,tx,vpp,64,ids,uk,0,1045676.4645175
25,3,1,tx,vpp,64,ids,uk,0,1046024.6303761001
26,3,1,tx,vpp,64,ids,uk,0,1048605.3406268002
27,3,1,tx,vpp,64,ids,uk,0,1047537.3417441001
28,3,1,tx,vpp,64,ids,uk,0,1044251.6460681
29,3,1,tx,vpp,64,ids,uk,0,1046376.8853219999
30,3,1,tx,vpp,64,ids,uk,0,1053430.9913485001
31,3,1,tx,vpp,64,ids,uk,0,1045895.6508510999
32,3,1,tx,vpp,64,ids,uk,0,1042331.1698929
33,3,1,tx,vpp,64,ids,uk,0,1042032.5309406
34,3,1,tx,vpp,64,ids,uk,0,1049085.4267976999
35,3,1,tx,vpp,64,ids,uk,0,1049505.3994227
36,3,1,tx,vpp,64,ids,uk,0,1045173.2027003999
37,3,1,tx,vpp,64,ids,uk,0,1044580.5934832
38,3,1,tx,vpp,64,ids,uk,0,1044358.906605
39,3,1,tx,vpp,64,ids,uk,0,1045542.7829854001
40,3,1,tx,vpp,64,ids,uk,0,1048407.2763574
41,3,1,tx,vpp,64,ids,uk,0,1039129.9501436999
42,3,1,tx,vpp,64,ids,uk,0,1043716.8571796999
43,3,1,tx,vpp,64,ids,uk,0,1044014.8002450999
44,3,1,tx,vpp,64,ids,uk,0,1043918.7067625999
45,3,1,tx,vpp,64,ids,uk,0,1049102.6094961
46,3,1,tx,vpp,64,ids,uk,0,1047230.0958418
47,3,1,tx,vpp,64,ids,uk,0,1046598.7584097001
48,3,1,tx,vpp,64,ids,uk,0,1041010.6135728
49,3,1,tx,vpp,64,ids,uk,0,1043557.2222897001
50,3,1,tx,vpp,64,ids,uk,0,1045490.2895048
51,3,1,tx,vpp,64,ids,uk,0,1043890.3744565
52,3,1,tx,vpp,64,ids,uk,0,1043304.6379451001
53,3,1,tx,vpp,64,ids,uk,0,1042731.009892
54,3,1,tx,vpp,64,ids,uk,0,1047301.0521313
55,3,1,tx,vpp,64,ids,uk,0,1047532.7625309001
56,3,1,tx,vpp,64,ids,uk,0,1045152.5207526999
57,3,1,tx,vpp,64,ids,uk,0,1043924.6562544999
58,3,1,tx,vpp,64,ids,uk,0,1045023.4208617999
59,3,1,tx,vpp,64,ids,uk,0,1045231.9156704
60,3,1,tx,vpp,64,ids,uk,0,1045070.7913995001
61,3,1,tx,vpp,64,ids,uk,0,1043697.3948983
62,3,1,tx,vpp,64,ids,uk,0,1042173.5980629001
63,3,1,tx,vpp,64,ids,uk,0,1045610.1119059001
64,3,1,tx,vpp,64,ids,uk,0,1047644.7347861
65,3,1,tx,vpp,64,ids,uk,0,1044577.3120334
66,3,1,tx,vpp,64,ids,uk,0,1045253.5450456999
67,3,1,tx,vpp,64,ids,uk,0,1040768.5964788999
68,3,1,tx,vpp,64,ids,uk,0,1044685.8700996
69,3,1,tx,vpp,64,ids,uk,0,1044424.2907823
