,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,64,empty,uk,2,952810.684474
1,3,1,rx,vpp,64,empty,uk,2,951701.201201
2,3,1,rx,vpp,64,empty,uk,2,952721.884498
3,3,1,rx,vpp,64,empty,uk,2,953590.976331
4,3,1,rx,vpp,64,empty,uk,2,954035.002035
5,3,1,rx,vpp,64,empty,uk,2,955690.077028
6,3,1,rx,vpp,64,empty,uk,2,953757.347755
7,3,1,rx,vpp,64,empty,uk,2,951676.754668
8,3,1,rx,vpp,64,empty,uk,2,953239.779513
9,3,1,rx,vpp,64,empty,uk,2,954023.413046
10,3,1,rx,vpp,64,empty,uk,2,951593.718677
11,3,1,rx,vpp,64,empty,uk,2,952297.297297
12,3,1,rx,vpp,64,empty,uk,2,951851.595745
13,3,1,rx,vpp,64,empty,uk,2,951681.203008
14,3,1,rx,vpp,64,empty,uk,2,953053.282182
15,3,1,rx,vpp,64,empty,uk,2,950422.98697
16,3,1,rx,vpp,64,empty,uk,2,951793.215917
17,3,1,rx,vpp,64,empty,uk,2,952206.10687
