Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1748486286,Device: id=0,RX,0.12561661861361,1513.4290210567,1533.5276800349,126292,190195752
1748486286,Device: id=0,TX,0,0,0,0,0
1748486287,Device: id=0,RX,0.13536846370731,1630.9192507456,1652.5782049388,261966,394520796
1748486287,Device: id=0,TX,0,0,0,0,0
1748486288,Device: id=0,RX,0.1347022571398,1622.8927940203,1644.4451551627,397382,598457292
1748486288,Device: id=0,TX,0,0,0,0,0
1748486289,Device: id=0,RX,0.13526255270704,1629.6432350144,1651.2852434475,533355,803232630
1748486289,Device: id=0,TX,0,0,0,0,0
1748486290,Device: id=0,RX,0.13488657867044,1625.1134998215,1646.6953524087,669094,1007655564
1748486290,Device: id=0,TX,0,0,0,0,0
1748486291,Device: id=0,RX,0.13509814226175,1627.6624179696,1649.2781207315,804914,1212200484
1748486291,Device: id=0,TX,0,0,0,0,0
1748486292,Device: id=0,RX,0.13526247200431,1629.654247751,1651.2962432717,940887,1416977328
1748486292,Device: id=0,TX,0,0,0,0,0
1748486293,Device: id=0,RX,0.13526744487422,1629.6901908016,1651.3329819814,1076865,1621758690
1748486293,Device: id=0,TX,0,0,0,0,0
1748486294,Device: id=0,RX,0.13519388161995,1628.8158857571,1650.4469068163,1212776,1826440656
1748486294,Device: id=0,TX,0,0,0,0,0
1748486295,Device: id=0,RX,0.13504461188649,1627.0414540938,1648.6485919957,1348530,2030889192
1748486295,Device: id=0,TX,0,0,0,0,0
1748486296,Device: id=0,RX,0.13528423248643,1629.8804754401,1651.525952638,1484596,2235801576
1748486296,Device: id=0,TX,0,0,0,0,0
1748486297,Device: id=0,RX,0.13477970731852,1623.8498813299,1645.4146345008,1620098,2439870600
1748486297,Device: id=0,TX,0,0,0,0,0
1748486298,Device: id=0,RX,0.13515896448605,1628.3712566114,1649.9966909291,1756095,2644679070
1748486298,Device: id=0,TX,0,0,0,0,0
1748486299,Device: id=0,RX,0.13469154818943,1622.7637725862,1644.3144202965,1891501,2848600506
1748486299,Device: id=0,TX,0,0,0,0,0
1748486300,Device: id=0,RX,0.13488148842181,1625.052172506,1646.6332106535,2027098,3052809588
1748486300,Device: id=0,TX,0,0,0,0,0
1748486301,Device: id=0,RX,0.1345021950249,1620.48244566,1642.002796864,2162321,3256455426
1748486301,Device: id=0,TX,0,0,0,0,0
1748486302,Device: id=0,RX,0.13518110638944,1628.6619697799,1650.2909468023,2298212,3461107272
1748486302,Device: id=0,TX,0,0,0,0,0
1748486303,Device: id=0,RX,0.13513852784452,1628.1489834708,1649.7711479259,2434103,3665759118
1748486303,Device: id=0,TX,0,0,0,0,0
1748486304,Device: id=0,RX,0.13497681366181,1626.2006509975,1647.7969411834,2569789,3870102234
1748486304,Device: id=0,TX,0,0,0,0,0
1748486305,Device: id=0,RX,0.13476007625582,1623.5893987301,1645.151010931,2705264,4074127584
1748486305,Device: id=0,TX,0,0,0,0,0
1748486306,Device: id=0,RX,0.13506488006379,1627.2616750085,1648.8720558187,2841081,4278667986
1748486306,Device: id=0,TX,0,0,0,0,0
1748486307,Device: id=0,RX,0.13481878414365,1624.2967113627,1645.8677168257,2976693,4482899658
1748486307,Device: id=0,TX,0,0,0,0,0
1748486308,Device: id=0,RX,0.13505754195246,1627.1852504857,1648.7944571981,3112460,4687366266
1748486308,Device: id=0,TX,0,0,0,0,0
1748486309,Device: id=0,RX,0.13502184146618,1626.7311615502,1648.3346561847,3248198,4891786188
1748486309,Device: id=0,TX,0,0,0,0,0
1748486310,Device: id=0,RX,0.13501269592685,1626.6449405307,1648.246971879,3383977,5096270868
1748486310,Device: id=0,TX,0,0,0,0,0
1748486311,Device: id=0,RX,0.1350109136359,1626.5995024316,1648.2012486133,3519697,5300663682
1748486311,Device: id=0,TX,0,0,0,0,0
1748486312,Device: id=0,RX,0.13521697645226,1629.0941322968,1650.7288485292,3655624,5505369744
1748486312,Device: id=0,TX,0,0,0,0,0
1748486313,Device: id=0,RX,0.13513361671918,1628.0898142327,1649.7111929077,3791515,5710021590
1748486313,Device: id=0,TX,0,0,0,0,0
1748486314,Device: id=0,RX,0.1350772094549,1627.4102195127,1649.0225730254,3927304,5914519824
1748486314,Device: id=0,TX,0,0,0,0,0
1748486315,Device: id=0,RX,0.13499287230355,1626.3941255132,1647.9929850817,4062999,6118876494
1748486315,Device: id=0,TX,0,0,0,0,0
