,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,1024,mirror,ukebpfjit_nompk,0,947517.056856
1,3,1,rx,vpp,1024,mirror,ukebpfjit_nompk,0,950160.01834
2,3,1,rx,vpp,1024,mirror,ukebpfjit_nompk,0,946418.928571
3,3,1,rx,vpp,1024,mirror,ukebpfjit_nompk,0,947704.347826
4,3,1,rx,vpp,1024,mirror,ukebpfjit_nompk,0,946278.353965
5,3,1,rx,vpp,1024,mirror,ukebpfjit_nompk,0,938723.393574
6,3,1,rx,vpp,1024,mirror,ukebpfjit_nompk,0,947996.319839
7,3,1,rx,vpp,1024,mirror,ukebpfjit_nompk,0,947103.413655
8,3,1,rx,vpp,1024,mirror,ukebpfjit_nompk,0,944689.424364
9,3,1,rx,vpp,1024,mirror,ukebpfjit_nompk,0,940726.5429
10,3,1,rx,vpp,1024,mirror,ukebpfjit_nompk,0,946811.036789
11,3,1,rx,vpp,1024,mirror,ukebpfjit_nompk,0,945474.247492
12,3,1,rx,vpp,1024,mirror,ukebpfjit_nompk,0,944263.202366
13,3,1,rx,vpp,1024,mirror,ukebpfjit_nompk,0,944175.525813
14,3,1,rx,vpp,1024,mirror,ukebpfjit_nompk,0,937624.749164
15,3,1,rx,vpp,1024,mirror,ukebpfjit_nompk,0,943645.269141
16,3,1,rx,vpp,1024,mirror,ukebpfjit_nompk,0,944564.56044
17,3,1,rx,vpp,1024,mirror,ukebpfjit_nompk,0,942442.259564
18,3,1,rx,vpp,1024,mirror,ukebpfjit_nompk,0,944500.668896
19,3,1,rx,vpp,1024,mirror,ukebpfjit_nompk,0,940902.977584
20,3,1,rx,vpp,1024,mirror,ukebpfjit_nompk,0,941952.787544
21,3,1,rx,vpp,1024,mirror,ukebpfjit_nompk,0,948211.371237
22,3,1,rx,vpp,1024,mirror,ukebpfjit_nompk,0,943008.698561
