,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,tx,vpp,1024,empty,uk,2,1160499.5809356
1,3,1,tx,vpp,1024,empty,uk,2,1181152.1694312
2,3,1,tx,vpp,1024,empty,uk,2,1177765.0029315
3,3,1,tx,vpp,1024,empty,uk,2,1181063.9295351
4,3,1,tx,vpp,1024,empty,uk,2,1178030.159838
5,3,1,tx,vpp,1024,empty,uk,2,1175911.1719429002
6,3,1,tx,vpp,1024,empty,uk,2,1177897.9260872998
7,3,1,tx,vpp,1024,empty,uk,2,1182142.1364636999
8,3,1,tx,vpp,1024,empty,uk,2,1182023.7431477
9,3,1,tx,vpp,1024,empty,uk,2,1176424.6869531001
10,3,1,tx,vpp,1024,empty,uk,2,1178454.5851339
11,3,1,tx,vpp,1024,empty,uk,2,1182314.0635773
12,3,1,tx,vpp,1024,empty,uk,2,1181770.9123822
13,3,1,tx,vpp,1024,empty,uk,2,1184058.4036039
14,3,1,tx,vpp,1024,empty,uk,2,1178962.1176556998
15,3,1,tx,vpp,1024,empty,uk,2,1181555.5647816001
16,3,1,tx,vpp,1024,empty,uk,2,1180792.4801328
17,3,1,tx,vpp,1024,empty,uk,2,1177171.7310904
18,3,1,tx,vpp,1024,empty,uk,2,1180480.662669
19,3,1,tx,vpp,1024,empty,uk,2,1180988.3602381
20,3,1,tx,vpp,1024,empty,uk,2,1180764.1691853
21,3,1,tx,vpp,1024,empty,uk,2,1182605.8790348
22,3,1,tx,vpp,1024,empty,uk,2,1182954.7252629
23,3,1,tx,vpp,1024,empty,uk,2,1180709.3325714
24,3,1,tx,vpp,1024,empty,uk,2,1180026.5925628
25,3,1,tx,vpp,1024,empty,uk,2,1177355.8245083
26,3,1,tx,vpp,1024,empty,uk,2,1180439.1786835
27,3,1,tx,vpp,1024,empty,uk,2,1178371.1779484001
28,3,1,tx,vpp,1024,empty,uk,2,1179470.8850001
29,3,1,tx,vpp,1024,empty,uk,2,1179407.3877931
30,3,1,tx,vpp,1024,empty,uk,2,1181180.4546639
31,3,1,tx,vpp,1024,empty,uk,2,1183893.0552361999
32,3,1,tx,vpp,1024,empty,uk,2,1178135.6766016
33,3,1,tx,vpp,1024,empty,uk,2,1178777.5192129998
34,3,1,tx,vpp,1024,empty,uk,2,1178070.5468174
35,3,1,tx,vpp,1024,empty,uk,2,1180563.7852376
36,3,1,tx,vpp,1024,empty,uk,2,1182614.6041124
37,3,1,tx,vpp,1024,empty,uk,2,1180701.2561632
38,3,1,tx,vpp,1024,empty,uk,2,1181547.0018948999
39,3,1,tx,vpp,1024,empty,uk,2,1184215.0217634998
40,3,1,tx,vpp,1024,empty,uk,2,1182255.4290003001
41,3,1,tx,vpp,1024,empty,uk,2,1178088.7513992998
42,3,1,tx,vpp,1024,empty,uk,2,1181616.1010348
43,3,1,tx,vpp,1024,empty,uk,2,1181431.9396905
44,3,1,tx,vpp,1024,empty,uk,2,1180520.956774
45,3,1,tx,vpp,1024,empty,uk,2,1181020.6198236
46,3,1,tx,vpp,1024,empty,uk,2,1181784.3313992
47,3,1,tx,vpp,1024,empty,uk,2,1178306.3737599999
48,3,1,tx,vpp,1024,empty,uk,2,1178609.5366956
49,3,1,tx,vpp,1024,empty,uk,2,1182051.3196844999
50,3,1,tx,vpp,1024,empty,uk,2,1182893.4302470998
51,3,1,tx,vpp,1024,empty,uk,2,1180646.2678649
52,3,1,tx,vpp,1024,empty,uk,2,1181201.5200238
53,3,1,tx,vpp,1024,empty,uk,2,1180637.0889632
54,3,1,tx,vpp,1024,empty,uk,2,1182242.422174
55,3,1,tx,vpp,1024,empty,uk,2,1181769.7897757
56,3,1,tx,vpp,1024,empty,uk,2,1181736.1586335
57,3,1,tx,vpp,1024,empty,uk,2,1178343.0517944999
58,3,1,tx,vpp,1024,empty,uk,2,1183006.2298313999
59,3,1,tx,vpp,1024,empty,uk,2,1180739.8497813
60,3,1,tx,vpp,1024,empty,uk,2,1183377.6265486
61,3,1,tx,vpp,1024,empty,uk,2,1180204.6143880999
62,3,1,tx,vpp,1024,empty,uk,2,1179941.2387993
63,3,1,tx,vpp,1024,empty,uk,2,1179968.3381814
64,3,1,tx,vpp,1024,empty,uk,2,1183677.9179626
65,3,1,tx,vpp,1024,empty,uk,2,1180736.2609468
66,3,1,tx,vpp,1024,empty,uk,2,1177384.1230847
67,3,1,tx,vpp,1024,empty,uk,2,1177624.9044992
68,3,1,tx,vpp,1024,empty,uk,2,1178920.4534389
69,3,1,tx,vpp,1024,empty,uk,2,1178204.3735472
