Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1748484358,Device: id=0,RX,0.73991479431846,8914.5293866656,9032.9157537565,744017,1120494120
1748484358,Device: id=0,TX,0,0,0,0,0
1748484359,Device: id=0,RX,0.81915210510162,9869.1565604803,10000.220897297,1566568,2359257432
1748484359,Device: id=0,TX,0,0,0,0,0
1748484360,Device: id=0,RX,0.8191493932245,9869.0759362144,10000.13983913,2390061,3599433372
1748484360,Device: id=0,TX,0,0,0,0,0
1748484361,Device: id=0,RX,0.8191513624111,9869.1475887323,10000.211806718,3214247,4840658994
1748484361,Device: id=0,TX,0,0,0,0,0
1748484362,Device: id=0,RX,0.81914303272591,9869.0232738943,10000.08615913,4037738,6080834934
1748484362,Device: id=0,TX,0,0,0,0,0
1748484363,Device: id=0,RX,0.81916503166843,9869.3122859741,10000.378691041,4861248,7321042500
1748484363,Device: id=0,TX,0,0,0,0,0
1748484364,Device: id=0,RX,0.81913302260659,9868.9026725597,9999.9639561768,5684769,8561263620
1748484364,Device: id=0,TX,0,0,0,0,0
1748484365,Device: id=0,RX,0.81816388777618,9857.2385199275,9988.1447419717,6507231,9799891392
1748484365,Device: id=0,TX,0,0,0,0,0
1748484366,Device: id=0,RX,0.81915021979555,9869.1218480967,10000.185883264,7330683,11040010104
1748484366,Device: id=0,TX,0,0,0,0,0
1748484367,Device: id=0,RX,0.8191481105199,9869.1084136783,10000.172111361,8154609,12280844166
1748484367,Device: id=0,TX,0,0,0,0,0
1748484368,Device: id=0,RX,0.81916414486072,9869.3854876351,10000.451750813,8978162,13521127032
1748484368,Device: id=0,TX,0,0,0,0,0
1748484369,Device: id=0,RX,0.81913573498298,9868.8754736335,9999.9371912308,9802160,14762058984
1748484369,Device: id=0,TX,0,0,0,0,0
1748484370,Device: id=0,RX,0.81914763382898,9869.0547523183,10000.118373731,10625956,16002691242
1748484370,Device: id=0,TX,0,0,0,0,0
1748484371,Device: id=0,RX,0.81914871503461,9869.1037187369,10000.167513142,11449407,17242808448
1748484371,Device: id=0,TX,0,0,0,0,0
1748484372,Device: id=0,RX,0.81915026420018,9869.1223830837,10000.186425356,12273550,18483967806
1748484372,Device: id=0,TX,0,0,0,0,0
1748484373,Device: id=0,RX,0.81914678666785,9869.0924702021,10000.155956069,13097042,19724148264
1748484373,Device: id=0,TX,0,0,0,0,0
1748484374,Device: id=0,RX,0.819149104811,9869.0964297335,10000.160286503,13920495,20964266976
1748484374,Device: id=0,TX,0,0,0,0,0
1748484375,Device: id=0,RX,0.81903079508711,9867.7549295665,9998.7998567805,14743827,22204214004
1748484375,Device: id=0,TX,0,0,0,0,0
1748484376,Device: id=0,RX,0.81914783299413,9869.0211853414,10000.08483862,15567320,23444385426
1748484376,Device: id=0,TX,0,0,0,0,0
1748484377,Device: id=0,RX,0.81914975837994,9869.1162889615,10000.180250302,16390772,24684504138
