Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1748486183,Device: id=0,RX,0.13021150988067,1568.7882710424,1589.6221126233,130906,197144436
1748486183,Device: id=0,TX,0,0,0,0,0
1748486184,Device: id=0,RX,0.13513319302579,1628.0847095747,1649.7060204589,266295,401040270
1748486184,Device: id=0,TX,0,0,0,0,0
1748486185,Device: id=0,RX,0.13528697445562,1629.9374682413,1651.5833841542,402356,605948136
1748486185,Device: id=0,TX,0,0,0,0,0
1748486186,Device: id=0,RX,0.13528939771932,1629.9786368863,1651.6249405213,538491,810968952
1748486186,Device: id=0,TX,0,0,0,0,0
1748486187,Device: id=0,RX,0.1353574944776,1630.7751147156,1652.4323138321,674631,1015994286
1748486187,Device: id=0,TX,0,0,0,0,0
1748486188,Device: id=0,RX,0.13517235684517,1628.5565552706,1650.1841323658,810520,1220643120
1748486188,Device: id=0,TX,0,0,0,0,0
1748486189,Device: id=0,RX,0.135559253506,1633.2178862403,1654.9073668012,946927,1426072062
1748486189,Device: id=0,TX,0,0,0,0,0
1748486190,Device: id=0,RX,0.13514504411652,1628.2274915159,1649.8506985745,1082797,1630692282
1748486190,Device: id=0,TX,0,0,0,0,0
1748486191,Device: id=0,RX,0.13548292647879,1632.2982982164,1653.975566453,1218999,1835812494
1748486191,Device: id=0,TX,0,0,0,0,0
1748486192,Device: id=0,RX,0.13542729520018,1631.6280525718,1653.2964198038,1355237,2040986922
1748486192,Device: id=0,TX,0,0,0,0,0
1748486193,Device: id=0,RX,0.13541252922,1631.4621371601,1653.1281418353,1491360,2245989666
1748486193,Device: id=0,TX,0,0,0,0,0
1748486194,Device: id=0,RX,0.13526690839918,1629.6837392849,1651.3264446288,1627473,2450974338
1748486194,Device: id=0,TX,0,0,0,0,0
1748486195,Device: id=0,RX,0.1351309406248,1628.0575726476,1649.6785231475,1763321,2655561426
1748486195,Device: id=0,TX,0,0,0,0,0
1748486196,Device: id=0,RX,0.13513573180059,1628.1152967336,1649.7370138217,1899166,2860143996
1748486196,Device: id=0,TX,0,0,0,0,0
1748486197,Device: id=0,RX,0.1352693993693,1629.7257236014,1651.3688275005,2035317,3065187402
1748486197,Device: id=0,TX,0,0,0,0,0
1748486198,Device: id=0,RX,0.13533614144485,1630.5418153258,1652.195597957,2171385,3270107316
1748486198,Device: id=0,TX,0,0,0,0,0
1748486199,Device: id=0,RX,0.13554186859609,1632.9964566042,1654.6831555796,2307739,3475454934
1748486199,Device: id=0,TX,0,0,0,0,0
1748486200,Device: id=0,RX,0.13539324258646,1631.2177866817,1652.8807054956,2443851,3680439606
1748486200,Device: id=0,TX,0,0,0,0,0
1748486201,Device: id=0,RX,0.13541080914499,1631.4294285788,1653.095158042,2579980,3885449880
1748486201,Device: id=0,TX,0,0,0,0,0
1748486202,Device: id=0,RX,0.13549282498188,1632.4175553817,1654.0964073788,2716192,4090585152
1748486202,Device: id=0,TX,0,0,0,0,0
1748486203,Device: id=0,RX,0.1354985051478,1632.4859900207,1654.1657508443,2852537,4295920722
1748486203,Device: id=0,TX,0,0,0,0,0
1748486204,Device: id=0,RX,0.13539754436465,1631.2696145053,1652.9332216036,2988654,4500912924
1748486204,Device: id=0,TX,0,0,0,0,0
1748486205,Device: id=0,RX,0.13546027630039,1632.025408867,1653.6990530751,3124833,4705998498
1748486205,Device: id=0,TX,0,0,0,0,0
1748486206,Device: id=0,RX,0.13552431781375,1632.79698102,1654.4808718702,3261068,4911168408
1748486206,Device: id=0,TX,0,0,0,0,0
1748486207,Device: id=0,RX,0.13521747678827,1629.1001603451,1650.7349566312,3397002,5115885012
1748486207,Device: id=0,TX,0,0,0,0,0
1748486208,Device: id=0,RX,0.13527044973288,1629.7503620165,1651.3936339738,3532999,5320698000
1748486208,Device: id=0,TX,0,0,0,0,0
