Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1748485166,Device: id=0,RX,0.81914794794972,9869.1064494649,10000.170121137,824348,1241469594
1748485166,Device: id=0,TX,0,0,0,0,0
1748485167,Device: id=0,RX,0.81914712094789,9869.0965505427,10000.160089894,1644219,2476196826
1748485167,Device: id=0,TX,0,0,0,0,0
1748485168,Device: id=0,RX,0.81914643940297,9869.0523330231,10000.115763328,2467709,3716369754
1748485168,Device: id=0,TX,0,0,0,0,0
1748485169,Device: id=0,RX,0.81915995017683,9869.2630497865,10000.328641815,3291173,4956509550
1748485169,Device: id=0,TX,0,0,0,0,0
1748485170,Device: id=0,RX,0.81914916735872,9869.0971922084,10000.161058986,4115238,6197549934
1748485170,Device: id=0,TX,0,0,0,0,0
1748485171,Device: id=0,RX,0.81913077718232,9868.8756195609,9999.9365439101,4938748,7437754488
1748485171,Device: id=0,TX,0,0,0,0,0
1748485172,Device: id=0,RX,0.81914719859035,9869.0854486165,10000.149000391,5762154,8677803924
1748485172,Device: id=0,TX,0,0,0,0,0
1748485173,Device: id=0,RX,0.81914659101039,9869.0781284932,10000.141583055,6585604,9917919624
1748485173,Device: id=0,TX,0,0,0,0,0
1748485174,Device: id=0,RX,0.81910105444983,9868.5414834207,9999.5976521327,7409395,11158550376
1748485174,Device: id=0,TX,0,0,0,0,0
1748485175,Device: id=0,RX,0.81913682844119,9868.9605090594,10000.02240161,8232835,12398651016
1748485175,Device: id=0,TX,0,0,0,0,0
1748485176,Device: id=0,RX,0.81915641584179,9869.2443931233,10000.309419658,9057070,13639954950
1748485176,Device: id=0,TX,0,0,0,0,0
1748485177,Device: id=0,RX,0.81913696094017,9868.9261540391,9999.9880677896,9880596,14880180588
1748485177,Device: id=0,TX,0,0,0,0,0
1748485178,Device: id=0,RX,0.81914702252661,9869.059358567,10000.122882171,10704089,16120358034
1748485178,Device: id=0,TX,0,0,0,0,0
1748485179,Device: id=0,RX,0.81914605208772,9869.0716355528,10000.135003887,11527581,17360536986
1748485179,Device: id=0,TX,0,0,0,0,0
1748485180,Device: id=0,RX,0.81914643583118,9869.076258894,10000.139688627,12351718,18601687308
1748485180,Device: id=0,TX,0,0,0,0,0
1748485181,Device: id=0,RX,0.81914702116034,9869.0833109398,10000.146834325,13175169,19841804514
1748485181,Device: id=0,TX,0,0,0,0,0
1748485182,Device: id=0,RX,0.81914697183082,9869.0827166177,10000.146232111,13998661,21081983466
