,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,64,mirror,uk,0,1117918.13159
1,3,1,rx,vpp,64,mirror,uk,0,1120024.09639
2,3,1,rx,vpp,64,mirror,uk,0,1120762.92022
3,3,1,rx,vpp,64,mirror,uk,0,1119010.62925
4,3,1,rx,vpp,64,mirror,uk,0,1110727.32843
5,3,1,rx,vpp,64,mirror,uk,0,1117690.10547
6,3,1,rx,vpp,64,mirror,uk,0,1130380.28169
7,3,1,rx,vpp,64,mirror,uk,0,1118963.83121
8,3,1,rx,vpp,64,mirror,uk,0,1118020.69614
9,3,1,rx,vpp,64,mirror,uk,0,1118151.433
10,3,1,rx,vpp,64,mirror,uk,0,1115546.1232
11,3,1,rx,vpp,64,mirror,uk,0,1119946.82274
12,3,1,rx,vpp,64,mirror,uk,0,1118069.3119
13,3,1,rx,vpp,64,mirror,uk,0,1120077.34807
14,3,1,rx,vpp,64,mirror,uk,0,1118164.26899
15,3,1,rx,vpp,64,mirror,uk,0,1118083.64001
16,3,1,rx,vpp,64,mirror,uk,0,1116708.72113
17,3,1,rx,vpp,64,mirror,uk,0,1116585.09615
18,3,1,rx,vpp,64,mirror,uk,0,1114144.65093
19,3,1,rx,vpp,64,mirror,uk,0,1113571.57191
20,3,1,rx,vpp,64,mirror,uk,0,1111346.07646
21,3,1,rx,vpp,64,mirror,uk,0,1112521.69526
22,3,1,rx,vpp,64,mirror,uk,0,1108490.36609
23,3,1,rx,vpp,64,mirror,uk,0,1109637.67146
