,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,256,nat,uk,0,1492355.98339
1,3,1,rx,vpp,256,nat,uk,0,1489178.44965
2,3,1,rx,vpp,256,nat,uk,0,1489288.44221
3,3,1,rx,vpp,256,nat,uk,0,1486582.91457
4,3,1,rx,vpp,256,nat,uk,0,1483335.45576
5,3,1,rx,vpp,256,nat,uk,0,1486384.80885
6,3,1,rx,vpp,256,nat,uk,0,1484836.61417
7,3,1,rx,vpp,256,nat,uk,0,1477107.68598
8,3,1,rx,vpp,256,nat,uk,0,1481374.45525
9,3,1,rx,vpp,256,nat,uk,0,1476576.92308
10,3,1,rx,vpp,256,nat,uk,0,1482111.11111
11,3,1,rx,vpp,256,nat,uk,0,1479597.8975
12,3,1,rx,vpp,256,nat,uk,0,1480656.73864
13,3,1,rx,vpp,256,nat,uk,0,1477271.62978
14,3,1,rx,vpp,256,nat,uk,0,1472800.60729
15,3,1,rx,vpp,256,nat,uk,0,1479509.7493
16,3,1,rx,vpp,256,nat,uk,0,1474590.48257
17,3,1,rx,vpp,256,nat,uk,0,1475867.75869
18,3,1,rx,vpp,256,nat,uk,0,1474449.1697
19,3,1,rx,vpp,256,nat,uk,0,1471417.89544
20,3,1,rx,vpp,256,nat,uk,0,1471207.24346
