Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1748483549,Device: id=0,RX,0.16778486413669,1358.3943123237,1385.2398905856,168696,170721364
1748483549,Device: id=0,TX,0,0,0,0,0
1748483550,Device: id=0,RX,0.19195769942881,1554.0815178129,1584.7947497215,362551,366901612
1748483550,Device: id=0,TX,0,0,0,0,0
1748483551,Device: id=0,RX,0.19189174415031,1553.5555606409,1584.2582397049,555461,562126532
1748483551,Device: id=0,TX,0,0,0,0,0
1748483552,Device: id=0,RX,0.19155531120195,1550.831799491,1581.4806492833,748123,757100476
1748483552,Device: id=0,TX,0,0,0,0,0
1748483553,Device: id=0,RX,0.1912761739319,1548.5799511065,1579.1841389357,940565,951852792
1748483553,Device: id=0,TX,0,0,0,0,0
1748483554,Device: id=0,RX,0.19200013536528,1554.4250426526,1585.145064311,1133584,1147187008
1748483554,Device: id=0,TX,0,0,0,0,0
1748483555,Device: id=0,RX,0.19189005112008,1553.5418538681,1584.2442620474,1326514,1342432168
1748483555,Device: id=0,TX,0,0,0,0,0
1748483556,Device: id=0,RX,0.19154215954326,1550.7253236622,1581.3720691892,1519806,1538043672
1748483556,Device: id=0,TX,0,0,0,0,0
1748483557,Device: id=0,RX,0.19176870122142,1552.567457532,1583.2504497275,1712612,1733164356
1748483557,Device: id=0,TX,0,0,0,0,0
1748483558,Device: id=0,RX,0.19172703954107,1552.2140588408,1582.8903851674,1905356,1928220272
1748483558,Device: id=0,TX,0,0,0,0,0
1748483559,Device: id=0,RX,0.19151282293822,1550.4878145079,1581.129866178,2097875,2123049500
1748483559,Device: id=0,TX,0,0,0,0,0
1748483560,Device: id=0,RX,0.19163687119488,1551.4921091937,1582.1540085849,2290528,2318014336
1748483560,Device: id=0,TX,0,0,0,0,0
1748483561,Device: id=0,RX,0.19166229041571,1551.6979032056,1582.3638696721,2483197,2512995364
1748483561,Device: id=0,TX,0,0,0,0,0
1748483562,Device: id=0,RX,0.19108596080345,1547.056097198,1577.6298509265,2675307,2707413720
1748483562,Device: id=0,TX,0,0,0,0,0
1748483563,Device: id=0,RX,0.19157098623079,1550.934543404,1581.5859012009,2867884,2902298608
1748483563,Device: id=0,TX,0,0,0,0,0
1748483564,Device: id=0,RX,0.19216982905899,1555.8069360616,1586.5541087111,3061073,3097805876
1748483564,Device: id=0,TX,0,0,0,0,0
1748483565,Device: id=0,RX,0.19174456940638,1552.372087182,1583.051218287,3253835,3292882032
1748483565,Device: id=0,TX,0,0,0,0,0
1748483566,Device: id=0,RX,0.19120750674077,1548.0159745733,1578.6091756518,3446067,3487420816
1748483566,Device: id=0,TX,0,0,0,0,0
1748483567,Device: id=0,RX,0.19140967186874,1549.6446514231,1580.2701989221,3638522,3682184264
1748483567,Device: id=0,TX,0,0,0,0,0
1748483568,Device: id=0,RX,0.19191855188894,1553.7725960929,1584.4795643951,3831449,3877426388
1748483568,Device: id=0,TX,0,0,0,0,0
1748483569,Device: id=0,RX,0.19148918112814,1550.2964104134,1580.9346793939,4023944,4072231328
1748483569,Device: id=0,TX,0,0,0,0,0
1748483570,Device: id=0,RX,0.19147967049129,1550.2194122975,1580.8561595761,4216439,4267036268
1748483570,Device: id=0,TX,0,0,0,0,0
1748483571,Device: id=0,RX,0.19185291853594,1553.241228467,1583.9376954328,4409320,4462231840
1748483571,Device: id=0,TX,0,0,0,0,0
1748483572,Device: id=0,RX,0.19172895683538,1552.2376345392,1582.9142676329,4602046,4657270552
1748483572,Device: id=0,TX,0,0,0,0,0
1748483573,Device: id=0,RX,0.1920096006374,1554.5177804638,1585.2393165658,4795064,4852605780
1748483573,Device: id=0,TX,0,0,0,0,0
1748483574,Device: id=0,RX,0.19162371007125,1551.3855567369,1582.0453503483,4987694,5047547340
1748483574,Device: id=0,TX,0,0,0,0,0
1748483575,Device: id=0,RX,0.19148915301092,1550.2881282437,1580.9263927255,5180169,5242331028
1748483575,Device: id=0,TX,0,0,0,0,0
1748483576,Device: id=0,RX,0.19096274702854,1546.0424527928,1576.5964923173,5372155,5436621872
1748483576,Device: id=0,TX,0,0,0,0,0
1748483577,Device: id=0,RX,0.19174314164666,1552.3444206442,1583.0233233076,5564895,5631673740
1748483577,Device: id=0,TX,0,0,0,0,0
1748483578,Device: id=0,RX,0.19195255760502,1554.0479063702,1584.760315587,5757896,5826990752
1748483578,Device: id=0,TX,0,0,0,0,0
1748483579,Device: id=0,RX,0.19201694901678,1554.5772729177,1585.2999847604,5950922,6022334076
1748483579,Device: id=0,TX,0,0,0,0,0
1748483580,Device: id=0,RX,0.19171378681178,1552.1067702281,1582.780976118,6143784,6217509408
1748483580,Device: id=0,TX,0,0,0,0,0
1748483581,Device: id=0,RX,0.19189950695984,1553.6184083469,1584.3223294605,6336691,6412731292
1748483581,Device: id=0,TX,0,0,0,0,0
1748483582,Device: id=0,RX,0.19174190793797,1552.3424866658,1583.0211919359,6529440,6607793280
1748483582,Device: id=0,TX,0,0,0,0,0
1748483583,Device: id=0,RX,0.19180180877444,1552.8274438379,1583.5157332418,6722239,6802905868
1748483583,Device: id=0,TX,0,0,0,0,0
1748483584,Device: id=0,RX,0.19211276611971,1555.3449545052,1586.0829970844,6915361,6998345332
1748483584,Device: id=0,TX,0,0,0,0,0
1748483585,Device: id=0,RX,0.19189430024029,1553.5762547454,1584.2793427838,7108344,7193644128
1748483585,Device: id=0,TX,0,0,0,0,0
1748483586,Device: id=0,RX,0.19138546921892,1549.4648124826,1580.0864875577,7300735,7388344832
1748483586,Device: id=0,TX,0,0,0,0,0
1748483587,Device: id=0,RX,0.19102910366235,1546.5635691127,1577.1282256987,7492757,7582670084
1748483587,Device: id=0,TX,0,0,0,0,0
1748483588,Device: id=0,RX,0.19180931381273,1552.8882046278,1583.5776948379,7685574,7777800888
1748483588,Device: id=0,TX,0,0,0,0,0
1748483589,Device: id=0,RX,0.19142093407108,1549.7438822395,1580.3712316909,7878061,7972597732
1748483589,Device: id=0,TX,0,0,0,0,0
1748483590,Device: id=0,RX,0.19145857409018,1550.0566691224,1580.6900409769,8070535,8167382432
1748483590,Device: id=0,TX,0,0,0,0,0
1748483591,Device: id=0,RX,0.19192856196843,1553.8536376964,1584.5622076113,8263613,8362777368
1748483591,Device: id=0,TX,0,0,0,0,0
1748483592,Device: id=0,RX,0.19164763674168,1551.5712129335,1582.2348348122,8456257,8557732084
1748483592,Device: id=0,TX,0,0,0,0,0
1748483593,Device: id=0,RX,0.19199460471818,1554.3883197984,1585.1074565533,8649250,8753041000
1748483593,Device: id=0,TX,0,0,0,0,0
1748483594,Device: id=0,RX,0.19214642440987,1555.6174520223,1586.3608799279,8842396,8948504752
1748483594,Device: id=0,TX,0,0,0,0,0
1748483595,Device: id=0,RX,0.191651684239,1551.6200897289,1582.2843592071,9035044,9143465540
1748483595,Device: id=0,TX,0,0,0,0,0
1748483596,Device: id=0,RX,0.19194135284396,1553.9491384874,1584.6597549424,9227983,9338718796
1748483596,Device: id=0,TX,0,0,0,0,0
1748483597,Device: id=0,RX,0.19138842304163,1549.4806729451,1580.1028206317,9420377,9533421524
1748483597,Device: id=0,TX,0,0,0,0,0
1748483598,Device: id=0,RX,0.19180578539611,1552.8596385669,1583.5485642303,9613281,9728640372
1748483598,Device: id=0,TX,0,0,0,0,0
1748483599,Device: id=0,RX,0.19126246177357,1548.4608905188,1579.0628844026,9805548,9923214576
1748483599,Device: id=0,TX,0,0,0,0,0
1748483600,Device: id=0,RX,0.19180138653428,1552.8320786544,1583.5203004999,9998367,10118348416
1748483600,Device: id=0,TX,0,0,0,0,0
1748483601,Device: id=0,RX,0.19175567760678,1552.4459172641,1583.1268256812,10191251,10313546012
1748483601,Device: id=0,TX,0,0,0,0,0
1748483602,Device: id=0,RX,0.19140261539673,1549.595574252,1580.2199927154,10383649,10508252788
1748483602,Device: id=0,TX,0,0,0,0,0
1748483603,Device: id=0,RX,0.19142699279928,1549.792933703,1580.4212525509,10576071,10702983852
1748483603,Device: id=0,TX,0,0,0,0,0
1748483604,Device: id=0,RX,0.19169783236158,1551.9856507993,1582.6573039772,10768776,10898001312
1748483604,Device: id=0,TX,0,0,0,0,0
1748483605,Device: id=0,RX,0.19108905787294,1547.0570125393,1577.631261799,10960869,11092399428
1748483605,Device: id=0,TX,0,0,0,0,0
1748483606,Device: id=0,RX,0.1917259957787,1552.2136618243,1582.8898211489,11153652,11287495824
1748483606,Device: id=0,TX,0,0,0,0,0
1748483607,Device: id=0,RX,0.19146873233392,1550.1308569754,1580.7658541488,11346116,11482269392
1748483607,Device: id=0,TX,0,0,0,0,0
1748483608,Device: id=0,RX,0.19191530049471,1553.7462728052,1584.4527208843,11539191,11677661292
1748483608,Device: id=0,TX,0,0,0,0,0
1748483609,Device: id=0,RX,0.19222199252906,1556.2292515152,1586.9847703199,11732423,11873212076
1748483609,Device: id=0,TX,0,0,0,0,0
1748483610,Device: id=0,RX,0.19212408241169,1555.4365712051,1586.1764243909,11925566,12068672792
1748483610,Device: id=0,TX,0,0,0,0,0
1748483611,Device: id=0,RX,0.19134488772309,1549.1282110062,1579.7433930419,12117916,12263330992
1748483611,Device: id=0,TX,0,0,0,0,0
1748483612,Device: id=0,RX,0.19129723752609,1548.7504891291,1579.3580471333,12310208,12457931508
1748483612,Device: id=0,TX,0,0,0,0,0
1748483613,Device: id=0,RX,0.19209004259524,1555.160984851,1585.8953916663,12503297,12653337576
1748483613,Device: id=0,TX,0,0,0,0,0
1748483614,Device: id=0,RX,0.19158468093189,1551.0615231275,1581.7150720766,12695888,12848238656
1748483614,Device: id=0,TX,0,0,0,0,0
1748483615,Device: id=0,RX,0.19185932130496,1553.3011173155,1583.9986087243,12888795,13043461552
1748483615,Device: id=0,TX,0,0,0,0,0
1748483616,Device: id=0,RX,0.19151904060923,1550.5300986563,1581.1731451537,13081310,13238285720
1748483616,Device: id=0,TX,0,0,0,0,0
