Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1748477073,Device: id=0,RX,1.0675538380189,546.58960203481,717.39821611783,1073335,68693696
1748477073,Device: id=0,TX,0,0,0,0,0
1748477074,Device: id=0,RX,1.2477494815331,638.84824495468,838.48816199997,2324972,148798528
1748477074,Device: id=0,TX,0,0,0,0,0
1748477075,Device: id=0,RX,1.2457538494945,637.82444304472,837.14505896383,3577333,228949440
1748477075,Device: id=0,TX,0,0,0,0,0
1748477076,Device: id=0,RX,1.2489391433218,639.45989732742,839.2901602589,4832833,309301824
1748477076,Device: id=0,TX,0,0,0,0,0
1748477077,Device: id=0,RX,1.2517123788595,640.87317289816,841.14715351568,6091189,389836160
1748477077,Device: id=0,TX,0,0,0,0,0
1748477078,Device: id=0,RX,1.2476107073982,638.77668218786,838.39439537157,7345353,470102656
1748477078,Device: id=0,TX,0,0,0,0,0
1748477079,Device: id=0,RX,1.2527601206707,641.41318178342,841.85480109074,8604827,550708992
1748477079,Device: id=0,TX,0,0,0,0,0
1748477080,Device: id=0,RX,1.2507515694901,640.38480357893,840.50505469734,9862079,631173120
1748477080,Device: id=0,TX,0,0,0,0,0
1748477081,Device: id=0,RX,1.2525950358334,641.32916769665,841.74437342999,11121191,711756352
1748477081,Device: id=0,TX,0,0,0,0,0
1748477082,Device: id=0,RX,1.2510209468196,640.5222154728,840.68556696393,12378847,792246272
1748477082,Device: id=0,TX,0,0,0,0,0
1748477083,Device: id=0,RX,1.2480157609556,638.98813907899,838.67066083188,13634999,872640512
1748477083,Device: id=0,TX,0,0,0,0,0
1748477084,Device: id=0,RX,1.2525605940659,641.30745962812,841.71715467866,14894400,953241728
1748477084,Device: id=0,TX,0,0,0,0,0
1748477085,Device: id=0,RX,1.2448762657483,637.37562946653,836.55583198626,16145880,1033336320
1748477085,Device: id=0,TX,0,0,0,0,0
1748477086,Device: id=0,RX,1.2485743201734,639.27056125211,839.04245247986,17401016,1113665088
1748477086,Device: id=0,TX,0,0,0,0,0
1748477087,Device: id=0,RX,1.2480485520636,639.00085865658,838.68862698677,18655621,1193959808
1748477087,Device: id=0,TX,0,0,0,0,0
1748477088,Device: id=0,RX,1.2472217876064,638.57806460597,838.13355062298,19909328,1274197120
1748477088,Device: id=0,TX,0,0,0,0,0
1748477089,Device: id=0,RX,1.2532254930513,641.65145244227,842.16753133048,21169272,1354833536
1748477089,Device: id=0,TX,0,0,0,0,0
1748477090,Device: id=0,RX,1.2508557244958,640.43762204331,840.57453796264,22427751,1435376128
1748477090,Device: id=0,TX,0,0,0,0,0
1748477091,Device: id=0,RX,1.2506781221015,640.34719851597,840.45569805222,23685063,1515844096
1748477091,Device: id=0,TX,0,0,0,0,0
1748477092,Device: id=0,RX,1.251831834661,640.93789934644,841.2309928922,24943406,1596378048
1748477092,Device: id=0,TX,0,0,0,0,0
1748477093,Device: id=0,RX,1.2566816565231,643.42100813984,844.49007318354,26206883,1677240576
1748477093,Device: id=0,TX,0,0,0,0,0
1748477094,Device: id=0,RX,1.2541122918139,642.10549340872,842.76346009894,27467522,1757921472
1748477094,Device: id=0,TX,0,0,0,0,0
1748477095,Device: id=0,RX,1.2533944052992,641.73793551319,842.28104036106,28727432,1838555712
1748477095,Device: id=0,TX,0,0,0,0,0
1748477096,Device: id=0,RX,1.2550605837079,642.59050961366,843.40020300692,29989283,1919314112
1748477096,Device: id=0,TX,0,0,0,0,0
1748477097,Device: id=0,RX,1.2472538091725,638.59496814625,838.15557761385,31244073,1999620800
1748477097,Device: id=0,TX,0,0,0,0,0
1748477098,Device: id=0,RX,1.2457693047952,637.83337470569,837.15646347292,32496325,2079764864
1748477098,Device: id=0,TX,0,0,0,0,0
1748477099,Device: id=0,RX,1.2582470801412,644.22301435747,845.54254718006,33761180,2160715648
1748477099,Device: id=0,TX,0,0,0,0,0
1748477100,Device: id=0,RX,1.2529201178725,641.49459105866,841.96180991826,35020762,2241328832
1748477100,Device: id=0,TX,0,0,0,0,0
1748477101,Device: id=0,RX,1.2558252885296,642.98254772717,843.91459389191,36283167,2322122752
1748477101,Device: id=0,TX,0,0,0,0,0
1748477102,Device: id=0,RX,1.2518234036977,640.93358269323,841.22532728486,37541569,2402660480
1748477102,Device: id=0,TX,0,0,0,0,0
1748477103,Device: id=0,RX,1.2543421251598,642.22367740639,842.91841743195,38802500,2483360128
1748477103,Device: id=0,TX,0,0,0,0,0
1748477104,Device: id=0,RX,1.2499056806368,639.95119948138,839.93610838327,40059761,2563824768
1748477104,Device: id=0,TX,0,0,0,0,0
1748477105,Device: id=0,RX,1.2519473064295,640.99702089189,841.3085899206,41318284,2644370240
