Rx rate: 1119306.76908   TxExt rate: 1119306.76908   TxInt rate: 1119306.76908
Rx rate: 1118480.36254   TxExt rate: 1118480.36254   TxInt rate: 1118480.36254
Rx rate: 1117901.82868   TxExt rate: 1117901.82868   TxInt rate: 1117901.82868
Rx rate: 1120130.17306   TxExt rate: 1120130.17306   TxInt rate: 1120130.17306
Rx rate: 1117918.13159   TxExt rate: 1117918.13159   TxInt rate: 1117918.13159
Rx rate: 1120024.09639   TxExt rate: 1120024.09639   TxInt rate: 1120024.09639
Rx rate: 1120762.92022   TxExt rate: 1120762.92022   TxInt rate: 1120762.92022
Rx rate: 1119010.62925   TxExt rate: 1119010.62925   TxInt rate: 1119010.62925
Rx rate: 1110727.32843   TxExt rate: 1110727.32843   TxInt rate: 1110727.32843
Rx rate: 1117690.10547   TxExt rate: 1117690.10547   TxInt rate: 1117690.10547
Rx rate: 1130380.28169   TxExt rate: 1130380.28169   TxInt rate: 1130380.28169
Rx rate: 1118963.83121   TxExt rate: 1118963.83121   TxInt rate: 1118963.83121
Rx rate: 1118020.69614   TxExt rate: 1118020.69614   TxInt rate: 1118020.69614
Rx rate: 1118151.433   TxExt rate: 1118151.433   TxInt rate: 1118151.433
Rx rate: 1115546.1232   TxExt rate: 1115546.1232   TxInt rate: 1115546.1232
Rx rate: 1119946.82274   TxExt rate: 1119946.82274   TxInt rate: 1119946.82274
Rx rate: 1118069.3119   TxExt rate: 1118069.3119   TxInt rate: 1118069.3119
Rx rate: 1120077.34807   TxExt rate: 1120077.34807   TxInt rate: 1120077.34807
Rx rate: 1118164.26899   TxExt rate: 1118164.26899   TxInt rate: 1118164.26899
Rx rate: 1118083.64001   TxExt rate: 1118083.64001   TxInt rate: 1118083.64001
Rx rate: 1116708.72113   TxExt rate: 1116708.72113   TxInt rate: 1116708.72113
Rx rate: 1116585.09615   TxExt rate: 1116585.09615   TxInt rate: 1116585.09615
Rx rate: 1114144.65093   TxExt rate: 1114144.65093   TxInt rate: 1114144.65093
Rx rate: 1113571.57191   TxExt rate: 1113571.57191   TxInt rate: 1113571.57191
Rx rate: 1111346.07646   TxExt rate: 1111346.07646   TxInt rate: 1111346.07646
Rx rate: 1112521.69526   TxExt rate: 1112521.69526   TxInt rate: 1112521.69526
Rx rate: 1108490.36609   TxExt rate: 1108490.36609   TxInt rate: 1108490.36609
Rx rate: 1109637.67146   TxExt rate: 1109637.67146   TxInt rate: 1109637.67146
