Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1748482638,Device: id=0,RX,1.160763178891,9397.5548023595,9583.2769109821,1166992,1180997928
1748482638,Device: id=0,TX,0,0,0,0,0
1748482639,Device: id=0,RX,1.162561908517,9412.1335139668,9598.1434193296,2332483,2360478868
1748482639,Device: id=0,TX,0,0,0,0,0
1748482640,Device: id=0,RX,1.1678853991178,9455.1679779555,9642.0296418144,3506557,3548637708
1748482640,Device: id=0,TX,0,0,0,0,0
1748482641,Device: id=0,RX,1.1621042432035,9408.4362214028,9594.3729003153,4674767,4730871288
1748482641,Device: id=0,TX,0,0,0,0,0
1748482642,Device: id=0,RX,1.1639961207341,9423.6642738354,9609.9036531528,5844939,5915079280
1748482642,Device: id=0,TX,0,0,0,0,0
1748482643,Device: id=0,RX,1.1675686977905,9452.660336766,9639.4713284125,7018720,7102948688
1748482643,Device: id=0,TX,0,0,0,0,0
1748482644,Device: id=0,RX,1.1655096613697,9435.9420670746,9622.4236128938,8190823,8289113888
1748482644,Device: id=0,TX,0,0,0,0,0
1748482645,Device: id=0,RX,1.1663505528732,9442.774076061,9629.3901645207,9363359,9475720320
1748482645,Device: id=0,TX,0,0,0,0,0
1748482646,Device: id=0,RX,1.163650015036,9420.9185749891,9607.1025773948,10533185,10659585244
1748482646,Device: id=0,TX,0,0,0,0,0
1748482647,Device: id=0,RX,1.1677868188671,9454.3940381728,9641.2399291915,11708028,11848525348
1748482647,Device: id=0,TX,0,0,0,0,0
1748482648,Device: id=0,RX,1.1584742435654,9379.0638429395,9564.4197219099,12872770,13027251336
1748482648,Device: id=0,TX,0,0,0,0,0
1748482649,Device: id=0,RX,1.1721538435867,9489.6930983954,9677.2377133693,14051269,14219884228
1748482649,Device: id=0,TX,0,0,0,0,0
1748482650,Device: id=0,RX,1.1661397334157,9441.0672817337,9627.6496390802,15224206,15406896472
1748482650,Device: id=0,TX,0,0,0,0,0
1748482651,Device: id=0,RX,1.1660092322567,9440.0107443501,9626.5722215111,16396463,16593220556
1748482651,Device: id=0,TX,0,0,0,0,0
1748482652,Device: id=0,RX,1.1662913468604,9442.2947441814,9628.9013596791,17569369,17780201428
1748482652,Device: id=0,TX,0,0,0,0,0
1748482653,Device: id=0,RX,1.1666595599454,9445.275797318,9631.9413269093,18742098,18967003176
1748482653,Device: id=0,TX,0,0,0,0,0
1748482654,Device: id=0,RX,1.1614873198566,9403.4013415592,9589.2393127362,19910665,20149592980
1748482654,Device: id=0,TX,0,0,0,0,0
1748482655,Device: id=0,RX,1.1630495916595,9416.0575477909,9602.1454824564,21079821,21332779864
1748482655,Device: id=0,TX,0,0,0,0,0
1748482656,Device: id=0,RX,1.16912875683,9465.2664152953,9652.3270163881,22255030,22522091372
1748482656,Device: id=0,TX,0,0,0,0,0
1748482657,Device: id=0,RX,1.175569466912,9517.4023504205,9705.4934651265,23436774,23718015288
1748482657,Device: id=0,TX,0,0,0,0,0
1748482658,Device: id=0,RX,1.1630943120664,9416.4115504899,9602.5066404206,24606103,24901376236
1748482658,Device: id=0,TX,0,0,0,0,0
1748482659,Device: id=0,RX,1.1659686582964,9439.6822575676,9626.237242895,25778257,26087596084
1748482659,Device: id=0,TX,0,0,0,0,0
1748482660,Device: id=0,RX,1.1677718925415,9454.2812420159,9641.1247448226,26952592,27276023104
1748482660,Device: id=0,TX,0,0,0,0,0
1748482661,Device: id=0,RX,1.1638161621828,9422.2556490319,9608.4662349811,28122520,28459990240
1748482661,Device: id=0,TX,0,0,0,0,0
1748482662,Device: id=0,RX,1.1646951515896,9429.3719472698,9615.7231715241,29293764,29645289168
1748482662,Device: id=0,TX,0,0,0,0,0
1748482663,Device: id=0,RX,1.1612472592385,9401.4578107948,9587.2573722729,30461110,30826643320
1748482663,Device: id=0,TX,0,0,0,0,0
1748482664,Device: id=0,RX,1.1633154191623,9418.2016335376,9604.3321006035,31630535,32010101420
1748482664,Device: id=0,TX,0,0,0,0,0
1748482665,Device: id=0,RX,1.1673706227304,9451.0325616251,9637.8118612619,32803915,33197561980
1748482665,Device: id=0,TX,0,0,0,0,0
1748482666,Device: id=0,RX,1.1659574786243,9439.5917469425,9626.1449435224,33976181,34383895172
1748482666,Device: id=0,TX,0,0,0,0,0
1748482667,Device: id=0,RX,1.1589322474848,9382.7154756369,9568.1446352344,35141323,35563018876
1748482667,Device: id=0,TX,0,0,0,0,0
1748482668,Device: id=0,RX,1.1642176936821,9425.5064480501,9611.7812790393,36311963,36747706556
1748482668,Device: id=0,TX,0,0,0,0,0
1748482669,Device: id=0,RX,1.172661330897,9493.8661349422,9681.4919478858,37490784,37940673408
1748482669,Device: id=0,TX,0,0,0,0,0
1748482670,Device: id=0,RX,1.1730996605106,9497.4148514935,9685.1107971752,38669984,39134023808
1748482670,Device: id=0,TX,0,0,0,0,0
1748482671,Device: id=0,RX,1.1639739993412,9423.541546888,9609.7773867826,39840868,40318959428
1748482671,Device: id=0,TX,0,0,0,0,0
1748482672,Device: id=0,RX,1.1679969073256,9456.1029617079,9642.98246688,41014998,41507178988
1748482672,Device: id=0,TX,0,0,0,0,0
1748482673,Device: id=0,RX,1.1602976486971,9393.8019785912,9579.4496023827,42181392,42687573764
1748482673,Device: id=0,TX,0,0,0,0,0
1748482674,Device: id=0,RX,1.1634793865434,9419.4888450153,9605.6455468622,43350984,43871195808
1748482674,Device: id=0,TX,0,0,0,0,0
1748482675,Device: id=0,RX,1.1631266981164,9416.6818016694,9602.7820733681,44520217,45054460616
1748482675,Device: id=0,TX,0,0,0,0,0
1748482676,Device: id=0,RX,1.1570133597519,9367.1721064413,9552.2942440016,45683248,46231446976
1748482676,Device: id=0,TX,0,0,0,0,0
1748482677,Device: id=0,RX,1.163049577451,9416.0574280973,9602.1453604895,46853081,47415318984
1748482677,Device: id=0,TX,0,0,0,0,0
1748482678,Device: id=0,RX,1.1650680651765,9432.38300196,9618.7938923882,48024267,48600558204
1748482678,Device: id=0,TX,0,0,0,0,0
1748482679,Device: id=0,RX,1.1618623456802,9406.4375506271,9592.335525936,49192236,49782542832
1748482679,Device: id=0,TX,0,0,0,0,0
1748482680,Device: id=0,RX,1.1606056818642,9396.2716540691,9581.9685631674,50358938,50963246268
1748482680,Device: id=0,TX,0,0,0,0,0
1748482681,Device: id=0,RX,1.1656337955046,9436.971208405,9623.4726156857,51530570,52148937852
1748482681,Device: id=0,TX,0,0,0,0,0
1748482682,Device: id=0,RX,1.1618075157096,9405.9855934738,9591.8747959874,52698478,53330859736
1748482682,Device: id=0,TX,0,0,0,0,0
1748482683,Device: id=0,RX,1.1641776696732,9425.1824136742,9611.4508408219,53869752,54516189024
1748482683,Device: id=0,TX,0,0,0,0,0
1748482684,Device: id=0,RX,1.1632265757338,9417.4823571408,9603.5986092582,55039030,55699498360
1748482684,Device: id=0,TX,0,0,0,0,0
1748482685,Device: id=0,RX,1.1682482317392,9458.1376841609,9645.0574012392,56213412,56887972944
1748482685,Device: id=0,TX,0,0,0,0,0
1748482686,Device: id=0,RX,1.1590488697014,9383.6596491027,9569.1074682549,57378548,58067090576
1748482686,Device: id=0,TX,0,0,0,0,0
1748482687,Device: id=0,RX,1.1575455654418,9371.488897817,9556.6961882877,58542115,59244620380
1748482687,Device: id=0,TX,0,0,0,0,0
1748482688,Device: id=0,RX,1.1610771706703,9400.0807737466,9585.8531210539,59709291,60425802492
1748482688,Device: id=0,TX,0,0,0,0,0
1748482689,Device: id=0,RX,1.1681269130952,9457.155488419,9644.0557945143,60883555,61614157660
1748482689,Device: id=0,TX,0,0,0,0,0
1748482690,Device: id=0,RX,1.162701831135,9413.234024869,9599.2663178506,62052975,62797610700
1748482690,Device: id=0,TX,0,0,0,0,0
1748482691,Device: id=0,RX,1.1609140936124,9398.7605018863,9584.5067568643,63219927,63978566124
1748482691,Device: id=0,TX,0,0,0,0,0
1748482692,Device: id=0,RX,1.159959491653,9391.032044423,9576.6255630875,64385977,65158608724
1748482692,Device: id=0,TX,0,0,0,0,0
1748482693,Device: id=0,RX,1.1633378678873,9418.383378416,9604.5174372779,65555425,66342090100
1748482693,Device: id=0,TX,0,0,0,0,0
1748482694,Device: id=0,RX,1.1666176162463,9444.9362211302,9631.5950397296,66728418,67529159016
1748482694,Device: id=0,TX,0,0,0,0,0
1748482695,Device: id=0,RX,1.1627606597764,9413.7103015495,9599.7520071138,67897224,68711990688
1748482695,Device: id=0,TX,0,0,0,0,0
1748482696,Device: id=0,RX,1.1598649757562,9390.2748948871,9575.8532910081,69063548,69892311588
