Rx rate: 508186.897881   TxExt rate: 508186.897881   TxInt rate: 508186.897881
Rx rate: 976162.809917   TxExt rate: 976162.809917   TxInt rate: 976162.809917
Rx rate: 979209.213052   TxExt rate: 979209.213052   TxInt rate: 979209.213052
Rx rate: 976354.849498   TxExt rate: 976354.849498   TxInt rate: 976354.849498
Rx rate: 976108.361204   TxExt rate: 976108.361204   TxInt rate: 976108.361204
Rx rate: 973620.148961   TxExt rate: 973620.148961   TxInt rate: 973620.148961
Rx rate: 973132.45578   TxExt rate: 973132.45578   TxInt rate: 973132.45578
Rx rate: 969858.862876   TxExt rate: 969858.862876   TxInt rate: 969858.862876
Rx rate: 972345.819398   TxExt rate: 972345.819398   TxInt rate: 972345.819398
Rx rate: 973900.254669   TxExt rate: 973900.254669   TxInt rate: 973900.254669
Rx rate: 973899.390244   TxExt rate: 973899.390244   TxInt rate: 973899.390244
Rx rate: 974474.916388   TxExt rate: 974474.916388   TxInt rate: 974474.916388
Rx rate: 975508.361204   TxExt rate: 975508.361204   TxInt rate: 975508.361204
Rx rate: 969823.293173   TxExt rate: 969823.293173   TxInt rate: 969823.293173
Rx rate: 975531.712209   TxExt rate: 975531.712209   TxInt rate: 975531.712209
Rx rate: 973252.508361   TxExt rate: 973252.508361   TxInt rate: 973252.508361
Rx rate: 973983.036472   TxExt rate: 973983.036472   TxInt rate: 973983.036472
Rx rate: 975902.274124   TxExt rate: 975902.274124   TxInt rate: 975902.274124
Rx rate: 973920.735786   TxExt rate: 973920.735786   TxInt rate: 973920.735786
Rx rate: 968380.936455   TxExt rate: 968380.936455   TxInt rate: 968380.936455
Rx rate: 973759.966073   TxExt rate: 973759.966073   TxInt rate: 973759.966073
Rx rate: 969408.251232   TxExt rate: 969408.251232   TxInt rate: 969408.251232
Rx rate: 973517.172224   TxExt rate: 973517.172224   TxInt rate: 973517.172224
Rx rate: 976433.255269   TxExt rate: 976433.255269   TxInt rate: 976433.255269
Rx rate: 974001.609442   TxExt rate: 974001.609442   TxInt rate: 974001.609442
Rx rate: 981106.654082   TxExt rate: 981106.654082   TxInt rate: 981106.654082
Rx rate: 978518.890003   TxExt rate: 978518.890003   TxInt rate: 978518.890003
