Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1748543559,Device: id=0,RX,0.13578145122166,1635.8949243185,1657.619956514,136515,205591590
1748543559,Device: id=0,TX,0,0,0,0,0
1748543560,Device: id=0,RX,0.13584624919674,1636.6756103223,1658.4110101938,272711,410702766
1748543560,Device: id=0,TX,0,0,0,0,0
1748543561,Device: id=0,RX,0.13574622256963,1635.4824715144,1657.2018671255,409205,616264236
1748543561,Device: id=0,TX,0,0,0,0,0
1748543562,Device: id=0,RX,0.13569983352376,1634.8996117406,1656.6115851044,545646,821742876
1748543562,Device: id=0,TX,0,0,0,0,0
1748543563,Device: id=0,RX,0.13553861783366,1632.9692676599,1654.6554465133,681918,1026968508
1748543563,Device: id=0,TX,0,0,0,0,0
1748543564,Device: id=0,RX,0.13540182394402,1631.3211748775,1652.9854667086,818024,1231944144
1748543564,Device: id=0,TX,0,0,0,0,0
1748543565,Device: id=0,RX,0.13552248544877,1632.7749046868,1654.4585023586,954351,1437252606
1748543565,Device: id=0,TX,0,0,0,0,0
1748543566,Device: id=0,RX,0.13563486964977,1634.1289095405,1655.8304886844,1090691,1642580646
1748543566,Device: id=0,TX,0,0,0,0,0
1748543567,Device: id=0,RX,0.13553124628989,1632.8804553006,1654.565454707,1226927,1847752062
1748543567,Device: id=0,TX,0,0,0,0,0
1748543568,Device: id=0,RX,0.13568655143341,1634.7635573549,1656.4734055842,1363319,2053159920
1748543568,Device: id=0,TX,0,0,0,0,0
1748543569,Device: id=0,RX,0.13568537539761,1634.7254196691,1656.4350797327,1499739,2258606934
1748543569,Device: id=0,TX,0,0,0,0,0
1748543570,Device: id=0,RX,0.13578474136832,1635.9465396621,1657.6720982811,1636344,2464335570
1748543570,Device: id=0,TX,0,0,0,0,0
1748543571,Device: id=0,RX,0.13574452443252,1635.4380472005,1657.1571711098,1772823,2669871438
1748543571,Device: id=0,TX,0,0,0,0,0
1748543572,Device: id=0,RX,0.13548803307967,1632.3598225439,1654.0379078366,1909094,2875095564
1748543572,Device: id=0,TX,0,0,0,0,0
1748543573,Device: id=0,RX,0.13546353572003,1632.0646783549,1653.7388440701,2045326,3080260956
1748543573,Device: id=0,TX,0,0,0,0,0
1748543574,Device: id=0,RX,0.13564827007428,1634.2903578549,1655.9940810668,2181687,3285620622
1748543574,Device: id=0,TX,0,0,0,0,0
1748543575,Device: id=0,RX,0.13576996397479,1635.7565259682,1657.4797202042,2318170,3491164020
1748543575,Device: id=0,TX,0,0,0,0,0
1748543576,Device: id=0,RX,0.13556844583249,1633.3286353899,1655.0195867231,2454472,3696434832
1748543576,Device: id=0,TX,0,0,0,0,0
1748543577,Device: id=0,RX,0.13575098190513,1635.5398074946,1657.2599645994,2591022,3902080638
1748543577,Device: id=0,TX,0,0,0,0,0
1748543578,Device: id=0,RX,0.13571041121283,1635.0390342921,1656.7527000862,2727445,4107533676
1748543578,Device: id=0,TX,0,0,0,0,0
1748543579,Device: id=0,RX,0.13559297028508,1633.6121203154,1655.306995561,2863743,4312796958
1748543579,Device: id=0,TX,0,0,0,0,0
1748543580,Device: id=0,RX,0.13559442246405,1633.6416018469,1655.3367094412,3000071,4518106926
1748543580,Device: id=0,TX,0,0,0,0,0
1748543581,Device: id=0,RX,0.13574694713769,1635.4792191148,1657.1987306569,3136624,4723755744
1748543581,Device: id=0,TX,0,0,0,0,0
1748543582,Device: id=0,RX,0.13568542737234,1634.738028982,1656.4476973616,3273015,4929160590
1748543582,Device: id=0,TX,0,0,0,0,0
1748543583,Device: id=0,RX,0.13541988037359,1631.5387187411,1653.2058996008,3409139,5134163334
1748543583,Device: id=0,TX,0,0,0,0,0
1748543584,Device: id=0,RX,0.13559104846842,1633.6009519476,1655.2955197025,3545435,5339425110
1748543584,Device: id=0,TX,0,0,0,0,0
1748543585,Device: id=0,RX,0.13557985531077,1633.4660967842,1655.1588736339,3681727,5544680862
1748543585,Device: id=0,TX,0,0,0,0,0
1748543586,Device: id=0,RX,0.13561730871343,1633.9293210116,1655.6280904058,3818050,5749984806
1748543586,Device: id=0,TX,0,0,0,0,0
1748543587,Device: id=0,RX,0.13561142774824,1633.8464815108,1655.5443099505,3954495,5955470976
1748543587,Device: id=0,TX,0,0,0,0,0
1748543588,Device: id=0,RX,0.13561198860238,1633.8412529919,1655.5391711683,4090812,6160762872
1748543588,Device: id=0,TX,0,0,0,0,0
1748543589,Device: id=0,RX,0.13554033736691,1632.9899845965,1654.6764385752,4227057,6365947842
1748543589,Device: id=0,TX,0,0,0,0,0
1748543590,Device: id=0,RX,0.13561673477555,1633.9104205758,1655.6090981399,4363372,6571238232
1748543590,Device: id=0,TX,0,0,0,0,0
1748543591,Device: id=0,RX,0.13565477174286,1634.368689958,1656.0734534369,4499732,6776596392
1748543591,Device: id=0,TX,0,0,0,0,0
1748543592,Device: id=0,RX,0.13561342172518,1633.870504945,1655.568652421,4636115,6981989190
1748543592,Device: id=0,TX,0,0,0,0,0
1748543593,Device: id=0,RX,0.13551447985873,1632.678453338,1654.3607701154,4772327,7187124462
1748543593,Device: id=0,TX,0,0,0,0,0
1748543594,Device: id=0,RX,0.13557208041924,1633.372424891,1655.063957758,4908604,7392357624
1748543594,Device: id=0,TX,0,0,0,0,0
1748543595,Device: id=0,RX,0.13552500977757,1632.8172978236,1654.501299388,5044898,7597617894
1748543595,Device: id=0,TX,0,0,0,0,0
1748543596,Device: id=0,RX,0.13561478299512,1633.8749204679,1655.5732857472,5181225,7802924850
1748543596,Device: id=0,TX,0,0,0,0,0
1748543597,Device: id=0,RX,0.13574484280792,1635.4538661499,1657.1730409991,5317676,8008420056
1748543597,Device: id=0,TX,0,0,0,0,0
1748543598,Device: id=0,RX,0.13553141440368,1632.8824807355,1654.5675070401,5453905,8213580930
1748543598,Device: id=0,TX,0,0,0,0,0
1748543599,Device: id=0,RX,0.13547684747738,1632.2250584074,1653.9013540038,5590129,8418734274
1748543599,Device: id=0,TX,0,0,0,0,0
1748543600,Device: id=0,RX,0.13566631272713,1634.5077357364,1656.2143457728,5726494,8624099964
1748543600,Device: id=0,TX,0,0,0,0,0
1748543601,Device: id=0,RX,0.13569621750124,1634.8680284549,1656.5794232551,5862967,8829628302
1748543601,Device: id=0,TX,0,0,0,0,0
1748543602,Device: id=0,RX,0.13567774111362,1634.6454249369,1656.3538635151,5999343,9035010558
1748543602,Device: id=0,TX,0,0,0,0,0
1748543603,Device: id=0,RX,0.13515801857659,1628.3838078108,1650.009090783,6135197,9239606682
1748543603,Device: id=0,TX,0,0,0,0,0
1748543604,Device: id=0,RX,0.135374248255,1630.9889429762,1652.648822697,6271275,9444540150
1748543604,Device: id=0,TX,0,0,0,0,0
1748543605,Device: id=0,RX,0.13557035813913,1633.3516748602,1655.0429321625,6407686,9649975116
1748543605,Device: id=0,TX,0,0,0,0,0
1748543606,Device: id=0,RX,0.13570448247391,1634.9676048456,1656.6803220414,6544096,9855408576
1748543606,Device: id=0,TX,0,0,0,0,0
1748543607,Device: id=0,RX,0.13576406095672,1635.6854064066,1657.4076561596,6680566,10060932396
1748543607,Device: id=0,TX,0,0,0,0,0
1748543608,Device: id=0,RX,0.13563438407612,1634.1230593491,1655.8245608013,6816906,10266260436
1748543608,Device: id=0,TX,0,0,0,0,0
1748543609,Device: id=0,RX,0.13572630430448,1635.2305142604,1656.9467229491,6953338,10471727028
1748543609,Device: id=0,TX,0,0,0,0,0
1748543610,Device: id=0,RX,0.13560476649234,1633.7782123665,1655.4749750052,7089648,10677011394
1748543610,Device: id=0,TX,0,0,0,0,0
1748543611,Device: id=0,RX,0.13554116909312,1632.9880201767,1654.6746072316,7225901,10882206906
1748543611,Device: id=0,TX,0,0,0,0,0
1748543612,Device: id=0,RX,0.13554874653964,1633.0912983095,1654.7790977559,7362162,11087415972
1748543612,Device: id=0,TX,0,0,0,0,0
1748543613,Device: id=0,RX,0.13544031410197,1631.7849043005,1653.4553545568,7498620,11292921720
