,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,1024,empty,uk,0,833829.072682
1,3,1,rx,vpp,1024,empty,uk,0,833538.107203
2,3,1,rx,vpp,1024,empty,uk,0,833362.937332
3,3,1,rx,vpp,1024,empty,uk,0,833478.797997
4,3,1,rx,vpp,1024,empty,uk,0,833498.495486
5,3,1,rx,vpp,1024,empty,uk,0,833843.252305
6,3,1,rx,vpp,1024,empty,uk,0,833892.205638
7,3,1,rx,vpp,1024,empty,uk,0,833957.787958
8,3,1,rx,vpp,1024,empty,uk,0,832948.704663
9,3,1,rx,vpp,1024,empty,uk,0,834042.084168
10,3,1,rx,vpp,1024,empty,uk,0,832867.338371
11,3,1,rx,vpp,1024,empty,uk,0,834165.063486
12,3,1,rx,vpp,1024,empty,uk,0,833267.201069
13,3,1,rx,vpp,1024,empty,uk,0,834161.322645
14,3,1,rx,vpp,1024,empty,uk,0,833238.596491
15,3,1,rx,vpp,1024,empty,uk,0,833676.126878
16,3,1,rx,vpp,1024,empty,uk,0,833624.768946
17,3,1,rx,vpp,1024,empty,uk,0,833230.077646
18,3,1,rx,vpp,1024,empty,uk,0,833517.808219
19,3,1,rx,vpp,1024,empty,uk,0,833518.571429
20,3,1,rx,vpp,1024,empty,uk,0,833614.228457
21,3,1,rx,vpp,1024,empty,uk,0,833840.734558
22,3,1,rx,vpp,1024,empty,uk,0,834563.408521
23,3,1,rx,vpp,1024,empty,uk,0,835750.37594
24,3,1,rx,vpp,1024,empty,uk,0,835544.088176
