,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,64,nat,ukebpfjit_nompk,0,1401709.29532
1,3,1,rx,vpp,64,nat,ukebpfjit_nompk,0,1421526.31579
2,3,1,rx,vpp,64,nat,ukebpfjit_nompk,0,1415066.08063
3,3,1,rx,vpp,64,nat,ukebpfjit_nompk,0,1405407.77311
4,3,1,rx,vpp,64,nat,ukebpfjit_nompk,0,1428802.24404
5,3,1,rx,vpp,64,nat,ukebpfjit_nompk,0,1423325.20699
6,3,1,rx,vpp,64,nat,ukebpfjit_nompk,0,1415024.72859
7,3,1,rx,vpp,64,nat,ukebpfjit_nompk,0,1392514.83157
8,3,1,rx,vpp,64,nat,ukebpfjit_nompk,0,1442563.94763
9,3,1,rx,vpp,64,nat,ukebpfjit_nompk,0,1407250.62909
10,3,1,rx,vpp,64,nat,ukebpfjit_nompk,0,1401021.10553
11,3,1,rx,vpp,64,nat,ukebpfjit_nompk,0,1416424.46756
12,3,1,rx,vpp,64,nat,ukebpfjit_nompk,0,1417507.60392
13,3,1,rx,vpp,64,nat,ukebpfjit_nompk,0,1421091.50943
14,3,1,rx,vpp,64,nat,ukebpfjit_nompk,0,1406058.78237
15,3,1,rx,vpp,64,nat,ukebpfjit_nompk,0,1413011.88707
16,3,1,rx,vpp,64,nat,ukebpfjit_nompk,0,1403759.71612
17,3,1,rx,vpp,64,nat,ukebpfjit_nompk,0,1409750.10865
18,3,1,rx,vpp,64,nat,ukebpfjit_nompk,0,1389608.77986
19,3,1,rx,vpp,64,nat,ukebpfjit_nompk,0,1393215.30249
20,3,1,rx,vpp,64,nat,ukebpfjit_nompk,0,1407099.10803
21,3,1,rx,vpp,64,nat,ukebpfjit_nompk,0,1438315.3527
22,3,1,rx,vpp,64,nat,ukebpfjit_nompk,0,1432110.62689
23,3,1,rx,vpp,64,nat,ukebpfjit_nompk,0,1438927.49245
