,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,256,mirror,uk,0,1039149.16388
1,3,1,rx,vpp,256,mirror,uk,0,1030730.28629
2,3,1,rx,vpp,256,mirror,uk,0,1029842.75677
3,3,1,rx,vpp,256,mirror,uk,0,1031012.05424
4,3,1,rx,vpp,256,mirror,uk,0,1028955.85284
5,3,1,rx,vpp,256,mirror,uk,0,1028922.65193
6,3,1,rx,vpp,256,mirror,uk,0,1027172.29843
7,3,1,rx,vpp,256,mirror,uk,0,1021077.90037
8,3,1,rx,vpp,256,mirror,uk,0,1023829.77007
9,3,1,rx,vpp,256,mirror,uk,0,1025914.46843
10,3,1,rx,vpp,256,mirror,uk,0,1032348.27702
11,3,1,rx,vpp,256,mirror,uk,0,1024706.82731
12,3,1,rx,vpp,256,mirror,uk,0,1033626.31154
13,3,1,rx,vpp,256,mirror,uk,0,1027463.81447
14,3,1,rx,vpp,256,mirror,uk,0,1030703.57979
15,3,1,rx,vpp,256,mirror,uk,0,1029050.22602
16,3,1,rx,vpp,256,mirror,uk,0,1034744.25171
17,3,1,rx,vpp,256,mirror,uk,0,1032037.58497
18,3,1,rx,vpp,256,mirror,uk,0,1032216.46035
19,3,1,rx,vpp,256,mirror,uk,0,1030728.77951
20,3,1,rx,vpp,256,mirror,uk,0,1040930.99274
21,3,1,rx,vpp,256,mirror,uk,0,1041890.84366
22,3,1,rx,vpp,256,mirror,uk,0,1034211.44195
23,3,1,rx,vpp,256,mirror,uk,0,1039448.51833
