,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,tx,vpp,256,ids,uk,2,512162.63182139
1,3,1,tx,vpp,256,ids,uk,2,559950.80888824
2,3,1,tx,vpp,256,ids,uk,2,560229.2456833599
3,3,1,tx,vpp,256,ids,uk,2,559329.45291529
4,3,1,tx,vpp,256,ids,uk,2,559724.35839641
5,3,1,tx,vpp,256,ids,uk,2,560672.2344472699
6,3,1,tx,vpp,256,ids,uk,2,558183.15538723
7,3,1,tx,vpp,256,ids,uk,2,559658.8052329
8,3,1,tx,vpp,256,ids,uk,2,559657.28836896
9,3,1,tx,vpp,256,ids,uk,2,560178.56928832
10,3,1,tx,vpp,256,ids,uk,2,559697.04299193
11,3,1,tx,vpp,256,ids,uk,2,561034.2152882
12,3,1,tx,vpp,256,ids,uk,2,561376.11307058
13,3,1,tx,vpp,256,ids,uk,2,560804.0042012699
14,3,1,tx,vpp,256,ids,uk,2,559379.33409473
15,3,1,tx,vpp,256,ids,uk,2,559795.9732192201
16,3,1,tx,vpp,256,ids,uk,2,560219.07746192
17,3,1,tx,vpp,256,ids,uk,2,560287.7271737499
18,3,1,tx,vpp,256,ids,uk,2,559444.73704616
19,3,1,tx,vpp,256,ids,uk,2,561101.64601665
20,3,1,tx,vpp,256,ids,uk,2,560327.65834101
21,3,1,tx,vpp,256,ids,uk,2,559932.1558473001
22,3,1,tx,vpp,256,ids,uk,2,560518.88629791
23,3,1,tx,vpp,256,ids,uk,2,559923.17920013
24,3,1,tx,vpp,256,ids,uk,2,559523.32574092
25,3,1,tx,vpp,256,ids,uk,2,561485.32351563
26,3,1,tx,vpp,256,ids,uk,2,560600.06123379
27,3,1,tx,vpp,256,ids,uk,2,558871.8358223899
28,3,1,tx,vpp,256,ids,uk,2,560645.78244566
29,3,1,tx,vpp,256,ids,uk,2,558780.81047566
30,3,1,tx,vpp,256,ids,uk,2,557872.7179201801
31,3,1,tx,vpp,256,ids,uk,2,559862.79874896
32,3,1,tx,vpp,256,ids,uk,2,559279.8310918399
33,3,1,tx,vpp,256,ids,uk,2,559080.25027192
34,3,1,tx,vpp,256,ids,uk,2,559534.21033853
35,3,1,tx,vpp,256,ids,uk,2,559816.43328418
36,3,1,tx,vpp,256,ids,uk,2,560575.6066472
37,3,1,tx,vpp,256,ids,uk,2,557645.59629873
38,3,1,tx,vpp,256,ids,uk,2,561511.60014486
39,3,1,tx,vpp,256,ids,uk,2,559468.5085822099
40,3,1,tx,vpp,256,ids,uk,2,559996.9838136401
41,3,1,tx,vpp,256,ids,uk,2,560685.90593225
42,3,1,tx,vpp,256,ids,uk,2,559031.75735917
43,3,1,tx,vpp,256,ids,uk,2,559926.32075877
44,3,1,tx,vpp,256,ids,uk,2,559141.77693315
45,3,1,tx,vpp,256,ids,uk,2,558270.2182259
46,3,1,tx,vpp,256,ids,uk,2,559613.26971073
47,3,1,tx,vpp,256,ids,uk,2,559190.78995276
48,3,1,tx,vpp,256,ids,uk,2,561011.8811094001
49,3,1,tx,vpp,256,ids,uk,2,559961.3698217099
50,3,1,tx,vpp,256,ids,uk,2,559671.64471009
51,3,1,tx,vpp,256,ids,uk,2,560135.64440741
52,3,1,tx,vpp,256,ids,uk,2,560219.51461053
53,3,1,tx,vpp,256,ids,uk,2,559722.3664924899
54,3,1,tx,vpp,256,ids,uk,2,559951.32007939
55,3,1,tx,vpp,256,ids,uk,2,560820.59871147
56,3,1,tx,vpp,256,ids,uk,2,560623.0574412299
57,3,1,tx,vpp,256,ids,uk,2,558351.7495747299
58,3,1,tx,vpp,256,ids,uk,2,561153.54377744
59,3,1,tx,vpp,256,ids,uk,2,560359.70861456
60,3,1,tx,vpp,256,ids,uk,2,559780.50006048
61,3,1,tx,vpp,256,ids,uk,2,559864.0984506101
62,3,1,tx,vpp,256,ids,uk,2,561899.8488537
63,3,1,tx,vpp,256,ids,uk,2,560714.3782289299
64,3,1,tx,vpp,256,ids,uk,2,560530.0030537699
65,3,1,tx,vpp,256,ids,uk,2,561334.94838173
66,3,1,tx,vpp,256,ids,uk,2,559093.47629057
67,3,1,tx,vpp,256,ids,uk,2,560345.82786125
68,3,1,tx,vpp,256,ids,uk,2,560027.61192363
69,3,1,tx,vpp,256,ids,uk,2,562474.31346249
