,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1045070.92673
1,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1043836.71365
2,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1043892.32255
3,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1042433.92439
4,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1043682.50251
5,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1041455.54393
6,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1043561.56446
7,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1045847.77518
8,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1040346.93878
9,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1040525.1046
10,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1040638.51351
11,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1041923.74582
12,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1038048.19277
13,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1035519.24399
14,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1040430.7098
15,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1042251.32075
16,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1039160.69635
17,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1042067.48768
18,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1040328.72504
19,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1034932.08431
20,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1041099.66555
21,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1039421.65493
22,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1028315.57377
23,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1038690.86651
24,3,1,rx,vpp,64,mirror,ukebpfjit_nompk,0,1036048.82943
