,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,256,empty,uk,2,2438071.9652
1,3,1,rx,vpp,256,empty,uk,2,2434034.13655
2,3,1,rx,vpp,256,empty,uk,2,2425498.14299
3,3,1,rx,vpp,256,empty,uk,2,2406948.9603
4,3,1,rx,vpp,256,empty,uk,2,2407038.26531
5,3,1,rx,vpp,256,empty,uk,2,2403830.32129
6,3,1,rx,vpp,256,empty,uk,2,2404928.10458
7,3,1,rx,vpp,256,empty,uk,2,2379488.84758
8,3,1,rx,vpp,256,empty,uk,2,2397471.83099
9,3,1,rx,vpp,256,empty,uk,2,2396930.18584
10,3,1,rx,vpp,256,empty,uk,2,2393137.9029
11,3,1,rx,vpp,256,empty,uk,2,2383413.9839
12,3,1,rx,vpp,256,empty,uk,2,2368877.26476
13,3,1,rx,vpp,256,empty,uk,2,2367598.71932
14,3,1,rx,vpp,256,empty,uk,2,2366507.5541
15,3,1,rx,vpp,256,empty,uk,2,2359473.51779
16,3,1,rx,vpp,256,empty,uk,2,2351169.50959
17,3,1,rx,vpp,256,empty,uk,2,2347365.76577
18,3,1,rx,vpp,256,empty,uk,2,2357334.83936
19,3,1,rx,vpp,256,empty,uk,2,2357766.83417
20,3,1,rx,vpp,256,empty,uk,2,2360313.25301
21,3,1,rx,vpp,256,empty,uk,2,2358161.64659
22,3,1,rx,vpp,256,empty,uk,2,2351089.94975
23,3,1,rx,vpp,256,empty,uk,2,2351038.22938
24,3,1,rx,vpp,256,empty,uk,2,2357826.37141
25,3,1,rx,vpp,256,empty,uk,2,2345422.21315
26,3,1,rx,vpp,256,empty,uk,2,2352246.39175
27,3,1,rx,vpp,256,empty,uk,2,2342497.16088
28,3,1,rx,vpp,256,empty,uk,2,2344428.5236
29,3,1,rx,vpp,256,empty,uk,2,2342716.36546
