Rx rate: 887006.300115   TxExt rate: 887005.727377   TxInt rate: 887005.727377
Rx rate: 1044378.65055   TxExt rate: 1044378.65055   TxInt rate: 1044378.65055
Rx rate: 1040763.19759   TxExt rate: 1040763.19759   TxInt rate: 1040763.19759
Rx rate: 1040224.41472   TxExt rate: 1040224.41472   TxInt rate: 1040224.41472
Rx rate: 1043422.88391   TxExt rate: 1043422.88391   TxInt rate: 1043422.88391
Rx rate: 1041608.93574   TxExt rate: 1041608.93574   TxInt rate: 1041608.93574
Rx rate: 1037807.45968   TxExt rate: 1037807.45968   TxInt rate: 1037807.45968
Rx rate: 1038851.35135   TxExt rate: 1038851.35135   TxInt rate: 1038851.35135
Rx rate: 1040735.02844   TxExt rate: 1040735.02844   TxInt rate: 1040735.02844
Rx rate: 1035455.97105   TxExt rate: 1035455.97105   TxInt rate: 1035455.97105
Rx rate: 1037601.60321   TxExt rate: 1037601.60321   TxInt rate: 1037601.60321
Rx rate: 1033687.95987   TxExt rate: 1033687.95987   TxInt rate: 1033687.95987
Rx rate: 1034458.68183   TxExt rate: 1034458.68183   TxInt rate: 1034458.68183
Rx rate: 1033311.98257   TxExt rate: 1033311.98257   TxInt rate: 1033311.98257
Rx rate: 1033442.2051   TxExt rate: 1033442.2051   TxInt rate: 1033442.2051
Rx rate: 1036893.64548   TxExt rate: 1036893.64548   TxInt rate: 1036893.64548
Rx rate: 1039850.78622   TxExt rate: 1039850.78622   TxInt rate: 1039850.78622
Rx rate: 1035849.36874   TxExt rate: 1035849.36874   TxInt rate: 1035849.36874
Rx rate: 1034332.93769   TxExt rate: 1034332.93769   TxInt rate: 1034332.93769
Rx rate: 1033676.25418   TxExt rate: 1033676.25418   TxInt rate: 1033676.25418
Rx rate: 1037309.23695   TxExt rate: 1037309.23695   TxInt rate: 1037309.23695
Rx rate: 1026540.66023   TxExt rate: 1026540.66023   TxInt rate: 1026540.66023
Rx rate: 1036102.69576   TxExt rate: 1036102.69576   TxInt rate: 1036102.69576
Rx rate: 1036687.84153   TxExt rate: 1036687.84153   TxInt rate: 1036687.84153
Rx rate: 1034170.19134   TxExt rate: 1034170.19134   TxInt rate: 1034170.19134
Rx rate: 1031862.40375   TxExt rate: 1031862.40375   TxInt rate: 1031862.40375
Rx rate: 1031671.18474   TxExt rate: 1031671.18474   TxInt rate: 1031671.18474
Rx rate: 1035647.41336   TxExt rate: 1035647.41336   TxInt rate: 1035647.41336
Rx rate: 1032675.0503   TxExt rate: 1032675.0503   TxInt rate: 1032675.0503
Rx rate: 1032871.10814   TxExt rate: 1032871.10814   TxInt rate: 1032871.10814
