,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,256,mirror,linux,0,11707.3170732
1,3,1,rx,vpp,256,mirror,linux,0,11708.6614173
2,3,1,rx,vpp,256,mirror,linux,0,11829.7455969
3,3,1,rx,vpp,256,mirror,linux,0,12315.6342183
4,3,1,rx,vpp,256,mirror,linux,0,12558.7364265
5,3,1,rx,vpp,256,mirror,linux,0,11712.8712871
6,3,1,rx,vpp,256,mirror,linux,0,11747.7656405
7,3,1,rx,vpp,256,mirror,linux,0,11601.1964108
8,3,1,rx,vpp,256,mirror,linux,0,14389.2215569
9,3,1,rx,vpp,256,mirror,linux,0,11884.1158841
10,3,1,rx,vpp,256,mirror,linux,0,11405.782652
11,3,1,rx,vpp,256,mirror,linux,0,11782.8685259
12,3,1,rx,vpp,256,mirror,linux,0,11700.0
13,3,1,rx,vpp,256,mirror,linux,0,12223.4359484
14,3,1,rx,vpp,256,mirror,linux,0,12732.6043738
15,3,1,rx,vpp,256,mirror,linux,0,11695.8250497
16,3,1,rx,vpp,256,mirror,linux,0,11199.2031873
17,3,1,rx,vpp,256,mirror,linux,0,12026.0
18,3,1,rx,vpp,256,mirror,linux,0,13600.3996004
19,3,1,rx,vpp,256,mirror,linux,0,11665.004985
20,3,1,rx,vpp,256,mirror,linux,0,10909.0909091
21,3,1,rx,vpp,256,mirror,linux,0,11653.3864542
22,3,1,rx,vpp,256,mirror,linux,0,11253.7313433
23,3,1,rx,vpp,256,mirror,linux,0,11948.0
24,3,1,rx,vpp,256,mirror,linux,0,12715.8524427
25,3,1,rx,vpp,256,mirror,linux,0,11830.0
26,3,1,rx,vpp,256,mirror,linux,0,11622.3776224
27,3,1,rx,vpp,256,mirror,linux,0,11612.7744511
28,3,1,rx,vpp,256,mirror,linux,0,11676.6467066
29,3,1,rx,vpp,256,mirror,linux,0,13751.7447657
30,3,1,rx,vpp,256,mirror,linux,0,11728.8135593
31,3,1,rx,vpp,256,mirror,linux,0,11818.1818182
32,3,1,rx,vpp,256,mirror,linux,0,11641.7910448
33,3,1,rx,vpp,256,mirror,linux,0,12626.3736264
34,3,1,rx,vpp,256,mirror,linux,0,12563.3100698
35,3,1,rx,vpp,256,mirror,linux,0,11607.1428571
36,3,1,rx,vpp,256,mirror,linux,0,11684.2105263
37,3,1,rx,vpp,256,mirror,linux,0,11882.1178821
38,3,1,rx,vpp,256,mirror,linux,0,11460.1593625
39,3,1,rx,vpp,256,mirror,linux,0,12796.6101695
40,3,1,rx,vpp,256,mirror,linux,0,11570.0
41,3,1,rx,vpp,256,mirror,linux,0,11676.6467066
42,3,1,rx,vpp,256,mirror,linux,0,11719.123506
43,3,1,rx,vpp,256,mirror,linux,0,12521.4785215
44,3,1,rx,vpp,256,mirror,linux,0,12472.5274725
45,3,1,rx,vpp,256,mirror,linux,0,11688.3116883
46,3,1,rx,vpp,256,mirror,linux,0,11764.0
47,3,1,rx,vpp,256,mirror,linux,0,12650.6986028
48,3,1,rx,vpp,256,mirror,linux,0,11558.4415584
49,3,1,rx,vpp,256,mirror,linux,0,13457.0
50,3,1,rx,vpp,256,mirror,linux,0,11405.782652
51,3,1,rx,vpp,256,mirror,linux,0,11570.0
52,3,1,rx,vpp,256,mirror,linux,0,11050.0
53,3,1,rx,vpp,256,mirror,linux,0,12466.2698413
54,3,1,rx,vpp,256,mirror,linux,0,12723.8285145
55,3,1,rx,vpp,256,mirror,linux,0,11601.1964108
56,3,1,rx,vpp,256,mirror,linux,0,11653.3864542
57,3,1,rx,vpp,256,mirror,linux,0,11740.5189621
58,3,1,rx,vpp,256,mirror,linux,0,12053.8384845
59,3,1,rx,vpp,256,mirror,linux,0,12499.0039841
60,3,1,rx,vpp,256,mirror,linux,0,11764.0
61,3,1,rx,vpp,256,mirror,linux,0,11426.0178749
62,3,1,rx,vpp,256,mirror,linux,0,11599.2023928
63,3,1,rx,vpp,256,mirror,linux,0,12530.4695305
64,3,1,rx,vpp,256,mirror,linux,0,12566.3010967
65,3,1,rx,vpp,256,mirror,linux,0,11458.1673307
66,3,1,rx,vpp,256,mirror,linux,0,11489.5729891
67,3,1,rx,vpp,256,mirror,linux,0,13142.8571429
