,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,256,nat,ukebpfjit_nompk,0,1281998.5889
1,3,1,rx,vpp,256,nat,ukebpfjit_nompk,0,1255451.04895
2,3,1,rx,vpp,256,nat,ukebpfjit_nompk,0,1256187.5
3,3,1,rx,vpp,256,nat,ukebpfjit_nompk,0,1283107.89474
4,3,1,rx,vpp,256,nat,ukebpfjit_nompk,0,1291233.90342
5,3,1,rx,vpp,256,nat,ukebpfjit_nompk,0,1295886.79719
6,3,1,rx,vpp,256,nat,ukebpfjit_nompk,0,1260926.15705
7,3,1,rx,vpp,256,nat,ukebpfjit_nompk,0,1252314.13613
8,3,1,rx,vpp,256,nat,ukebpfjit_nompk,0,1264615.12718
9,3,1,rx,vpp,256,nat,ukebpfjit_nompk,0,1268782.24803
10,3,1,rx,vpp,256,nat,ukebpfjit_nompk,0,1260987.26926
11,3,1,rx,vpp,256,nat,ukebpfjit_nompk,0,1252567.05173
12,3,1,rx,vpp,256,nat,ukebpfjit_nompk,0,1273349.39759
13,3,1,rx,vpp,256,nat,ukebpfjit_nompk,0,1271209.76915
14,3,1,rx,vpp,256,nat,ukebpfjit_nompk,0,1256778.50326
15,3,1,rx,vpp,256,nat,ukebpfjit_nompk,0,1255669.51281
16,3,1,rx,vpp,256,nat,ukebpfjit_nompk,0,1266403.94913
17,3,1,rx,vpp,256,nat,ukebpfjit_nompk,0,1270098.72825
18,3,1,rx,vpp,256,nat,ukebpfjit_nompk,0,1250833.75188
19,3,1,rx,vpp,256,nat,ukebpfjit_nompk,0,1258650.92918
20,3,1,rx,vpp,256,nat,ukebpfjit_nompk,0,1260051.87416
21,3,1,rx,vpp,256,nat,ukebpfjit_nompk,0,1260529.78581
22,3,1,rx,vpp,256,nat,ukebpfjit_nompk,0,1256622.57618
23,3,1,rx,vpp,256,nat,ukebpfjit_nompk,0,1243841.59107
24,3,1,rx,vpp,256,nat,ukebpfjit_nompk,0,1258912.29743
25,3,1,rx,vpp,256,nat,ukebpfjit_nompk,0,1271327.81124
