,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,tx,vpp,256,filter,uk,1,1167216.2293258
1,3,1,tx,vpp,256,filter,uk,1,1224239.9215134
2,3,1,tx,vpp,256,filter,uk,1,1221824.5760809
3,3,1,tx,vpp,256,filter,uk,1,1223756.5975755001
4,3,1,tx,vpp,256,filter,uk,1,1231962.2412458998
5,3,1,tx,vpp,256,filter,uk,1,1227919.2853198
6,3,1,tx,vpp,256,filter,uk,1,1227658.2901393
7,3,1,tx,vpp,256,filter,uk,1,1230455.2313507
8,3,1,tx,vpp,256,filter,uk,1,1228502.5000840998
9,3,1,tx,vpp,256,filter,uk,1,1233110.5496633
10,3,1,tx,vpp,256,filter,uk,1,1230107.6417307
11,3,1,tx,vpp,256,filter,uk,1,1221866.3119611
12,3,1,tx,vpp,256,filter,uk,1,1229107.2245029
13,3,1,tx,vpp,256,filter,uk,1,1225984.718983
14,3,1,tx,vpp,256,filter,uk,1,1231267.5800156002
15,3,1,tx,vpp,256,filter,uk,1,1227172.0081449999
16,3,1,tx,vpp,256,filter,uk,1,1226209.1296238
17,3,1,tx,vpp,256,filter,uk,1,1237235.1148245998
18,3,1,tx,vpp,256,filter,uk,1,1226580.6009342
19,3,1,tx,vpp,256,filter,uk,1,1221461.7416547
20,3,1,tx,vpp,256,filter,uk,1,1224683.3426793
21,3,1,tx,vpp,256,filter,uk,1,1229732.8201121
22,3,1,tx,vpp,256,filter,uk,1,1227206.3092574
23,3,1,tx,vpp,256,filter,uk,1,1234022.1841861
24,3,1,tx,vpp,256,filter,uk,1,1228221.3030339
25,3,1,tx,vpp,256,filter,uk,1,1223539.5709231999
26,3,1,tx,vpp,256,filter,uk,1,1225906.24349
27,3,1,tx,vpp,256,filter,uk,1,1226688.8682253
28,3,1,tx,vpp,256,filter,uk,1,1222714.3278307
29,3,1,tx,vpp,256,filter,uk,1,1232634.1940204
30,3,1,tx,vpp,256,filter,uk,1,1222215.5170975998
31,3,1,tx,vpp,256,filter,uk,1,1224979.4143416
32,3,1,tx,vpp,256,filter,uk,1,1218061.2712623999
33,3,1,tx,vpp,256,filter,uk,1,1220312.4571254998
34,3,1,tx,vpp,256,filter,uk,1,1230323.1370275
35,3,1,tx,vpp,256,filter,uk,1,1226129.8685766999
36,3,1,tx,vpp,256,filter,uk,1,1217526.8664599
37,3,1,tx,vpp,256,filter,uk,1,1237121.0597227
38,3,1,tx,vpp,256,filter,uk,1,1236419.8368195
39,3,1,tx,vpp,256,filter,uk,1,1227387.6453237
40,3,1,tx,vpp,256,filter,uk,1,1226646.3298465998
41,3,1,tx,vpp,256,filter,uk,1,1219346.5828115998
42,3,1,tx,vpp,256,filter,uk,1,1225936.9790934
43,3,1,tx,vpp,256,filter,uk,1,1220847.6946689999
44,3,1,tx,vpp,256,filter,uk,1,1237868.9042284
45,3,1,tx,vpp,256,filter,uk,1,1224638.3960419002
46,3,1,tx,vpp,256,filter,uk,1,1224301.5317465
47,3,1,tx,vpp,256,filter,uk,1,1222121.8997284
48,3,1,tx,vpp,256,filter,uk,1,1230532.8716045
49,3,1,tx,vpp,256,filter,uk,1,1221433.9007724
50,3,1,tx,vpp,256,filter,uk,1,1228024.9991749
51,3,1,tx,vpp,256,filter,uk,1,1221946.7174811
52,3,1,tx,vpp,256,filter,uk,1,1231056.621112
53,3,1,tx,vpp,256,filter,uk,1,1227300.5844419
54,3,1,tx,vpp,256,filter,uk,1,1232392.2336046
55,3,1,tx,vpp,256,filter,uk,1,1227683.8598336
56,3,1,tx,vpp,256,filter,uk,1,1225697.0864457
57,3,1,tx,vpp,256,filter,uk,1,1235013.2338535
58,3,1,tx,vpp,256,filter,uk,1,1228437.3782688
59,3,1,tx,vpp,256,filter,uk,1,1216149.4852003
60,3,1,tx,vpp,256,filter,uk,1,1229883.0042568
61,3,1,tx,vpp,256,filter,uk,1,1224522.0520209
62,3,1,tx,vpp,256,filter,uk,1,1237255.7046059
63,3,1,tx,vpp,256,filter,uk,1,1223798.0868282
64,3,1,tx,vpp,256,filter,uk,1,1228893.8927846001
65,3,1,tx,vpp,256,filter,uk,1,1222920.6116246001
66,3,1,tx,vpp,256,filter,uk,1,1224840.82959
67,3,1,tx,vpp,256,filter,uk,1,1219808.2006233
68,3,1,tx,vpp,256,filter,uk,1,1233792.684024
69,3,1,tx,vpp,256,filter,uk,1,1224325.045611
