,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,256,empty,uk,1,890195.435093
1,3,1,rx,vpp,256,empty,uk,1,890147.039474
2,3,1,rx,vpp,256,empty,uk,1,889731.610338
3,3,1,rx,vpp,256,empty,uk,1,890335.181079
4,3,1,rx,vpp,256,empty,uk,1,890920.792079
5,3,1,rx,vpp,256,empty,uk,1,889459.30824
6,3,1,rx,vpp,256,empty,uk,1,888406.572165
7,3,1,rx,vpp,256,empty,uk,1,888868.94631
8,3,1,rx,vpp,256,empty,uk,1,887933.173077
9,3,1,rx,vpp,256,empty,uk,1,886951.10316
10,3,1,rx,vpp,256,empty,uk,1,888939.675174
11,3,1,rx,vpp,256,empty,uk,1,888987.978963
12,3,1,rx,vpp,256,empty,uk,1,888735.140772
13,3,1,rx,vpp,256,empty,uk,1,890437.616387
14,3,1,rx,vpp,256,empty,uk,1,888626.248217
15,3,1,rx,vpp,256,empty,uk,1,888716.209716
16,3,1,rx,vpp,256,empty,uk,1,886349.874687
17,3,1,rx,vpp,256,empty,uk,1,884912.280702
