,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,tx,vpp,1518,empty,uk,1,739914.7943184599
1,3,1,tx,vpp,1518,empty,uk,1,819152.10510162
2,3,1,tx,vpp,1518,empty,uk,1,819149.3932245
3,3,1,tx,vpp,1518,empty,uk,1,819151.3624111
4,3,1,tx,vpp,1518,empty,uk,1,819143.0327259101
5,3,1,tx,vpp,1518,empty,uk,1,819165.0316684301
6,3,1,tx,vpp,1518,empty,uk,1,819133.0226065901
7,3,1,tx,vpp,1518,empty,uk,1,818163.8877761799
8,3,1,tx,vpp,1518,empty,uk,1,819150.21979555
9,3,1,tx,vpp,1518,empty,uk,1,819148.1105199
10,3,1,tx,vpp,1518,empty,uk,1,819164.14486072
11,3,1,tx,vpp,1518,empty,uk,1,819135.73498298
12,3,1,tx,vpp,1518,empty,uk,1,819147.63382898
13,3,1,tx,vpp,1518,empty,uk,1,819148.71503461
14,3,1,tx,vpp,1518,empty,uk,1,819150.26420018
15,3,1,tx,vpp,1518,empty,uk,1,819146.78666785
16,3,1,tx,vpp,1518,empty,uk,1,819149.104811
17,3,1,tx,vpp,1518,empty,uk,1,819030.79508711
18,3,1,tx,vpp,1518,empty,uk,1,819147.83299413
19,3,1,tx,vpp,1518,empty,uk,1,819149.75837994
20,3,1,tx,vpp,1518,empty,uk,1,819160.47361657
21,3,1,tx,vpp,1518,empty,uk,1,819141.96233319
22,3,1,tx,vpp,1518,empty,uk,1,819143.37146435
23,3,1,tx,vpp,1518,empty,uk,1,819148.87755666
24,3,1,tx,vpp,1518,empty,uk,1,819148.8736062
25,3,1,tx,vpp,1518,empty,uk,1,819148.79645379
26,3,1,tx,vpp,1518,empty,uk,1,819148.67769805
27,3,1,tx,vpp,1518,empty,uk,1,818669.9527778401
28,3,1,tx,vpp,1518,empty,uk,1,819147.7020455899
29,3,1,tx,vpp,1518,empty,uk,1,819149.7098099099
30,3,1,tx,vpp,1518,empty,uk,1,819150.46901921
31,3,1,tx,vpp,1518,empty,uk,1,819147.2406316999
32,3,1,tx,vpp,1518,empty,uk,1,819148.82918277
33,3,1,tx,vpp,1518,empty,uk,1,819166.1756742101
34,3,1,tx,vpp,1518,empty,uk,1,819131.80207295
35,3,1,tx,vpp,1518,empty,uk,1,819149.53981483
36,3,1,tx,vpp,1518,empty,uk,1,819148.59612244
37,3,1,tx,vpp,1518,empty,uk,1,818670.17621271
38,3,1,tx,vpp,1518,empty,uk,1,819149.12606033
39,3,1,tx,vpp,1518,empty,uk,1,819148.8252263101
40,3,1,tx,vpp,1518,empty,uk,1,819149.1624877601
41,3,1,tx,vpp,1518,empty,uk,1,819149.33855371
42,3,1,tx,vpp,1518,empty,uk,1,819148.27274244
43,3,1,tx,vpp,1518,empty,uk,1,819149.15307424
44,3,1,tx,vpp,1518,empty,uk,1,819148.66251996
45,3,1,tx,vpp,1518,empty,uk,1,819149.32944685
46,3,1,tx,vpp,1518,empty,uk,1,819149.12180832
47,3,1,tx,vpp,1518,empty,uk,1,819148.79092519
48,3,1,tx,vpp,1518,empty,uk,1,818155.7052199299
49,3,1,tx,vpp,1518,empty,uk,1,819148.5562733
50,3,1,tx,vpp,1518,empty,uk,1,819149.61028741
51,3,1,tx,vpp,1518,empty,uk,1,819148.37686237
52,3,1,tx,vpp,1518,empty,uk,1,819148.70070233
53,3,1,tx,vpp,1518,empty,uk,1,819149.2241098899
54,3,1,tx,vpp,1518,empty,uk,1,819149.1937536501
55,3,1,tx,vpp,1518,empty,uk,1,819148.73591424
56,3,1,tx,vpp,1518,empty,uk,1,819149.0671670501
57,3,1,tx,vpp,1518,empty,uk,1,819148.99123949
58,3,1,tx,vpp,1518,empty,uk,1,818573.4558303601
59,3,1,tx,vpp,1518,empty,uk,1,819149.0542573599
60,3,1,tx,vpp,1518,empty,uk,1,819148.81126532
61,3,1,tx,vpp,1518,empty,uk,1,819149.5510472
62,3,1,tx,vpp,1518,empty,uk,1,819148.6741855099
63,3,1,tx,vpp,1518,empty,uk,1,819149.11088223
64,3,1,tx,vpp,1518,empty,uk,1,819148.5814672101
65,3,1,tx,vpp,1518,empty,uk,1,819152.58502159
66,3,1,tx,vpp,1518,empty,uk,1,819145.11144429
67,3,1,tx,vpp,1518,empty,uk,1,819149.7938970301
68,3,1,tx,vpp,1518,empty,uk,1,818694.30912543
69,3,1,tx,vpp,1518,empty,uk,1,819148.9934025799
