Rx rate: 853603.230031   TxExt rate: 853602.79354   TxInt rate: 853602.79354
Rx rate: 1031028.09482   TxExt rate: 1031028.09482   TxInt rate: 1031028.09482
Rx rate: 1036126.20281   TxExt rate: 1036126.20281   TxInt rate: 1036126.20281
Rx rate: 1033911.67615   TxExt rate: 1033911.67615   TxInt rate: 1033911.67615
Rx rate: 1039149.16388   TxExt rate: 1039149.16388   TxInt rate: 1039149.16388
Rx rate: 1030730.28629   TxExt rate: 1030730.28629   TxInt rate: 1030730.28629
Rx rate: 1029842.75677   TxExt rate: 1029842.75677   TxInt rate: 1029842.75677
Rx rate: 1031012.05424   TxExt rate: 1031012.05424   TxInt rate: 1031012.05424
Rx rate: 1028955.85284   TxExt rate: 1028955.85284   TxInt rate: 1028955.85284
Rx rate: 1028922.65193   TxExt rate: 1028922.65193   TxInt rate: 1028922.65193
Rx rate: 1027172.29843   TxExt rate: 1027172.29843   TxInt rate: 1027172.29843
Rx rate: 1021077.90037   TxExt rate: 1021077.90037   TxInt rate: 1021077.90037
Rx rate: 1023829.77007   TxExt rate: 1023829.77007   TxInt rate: 1023829.77007
Rx rate: 1025914.46843   TxExt rate: 1025914.46843   TxInt rate: 1025914.46843
Rx rate: 1032348.27702   TxExt rate: 1032348.27702   TxInt rate: 1032348.27702
Rx rate: 1024706.82731   TxExt rate: 1024706.82731   TxInt rate: 1024706.82731
Rx rate: 1033626.31154   TxExt rate: 1033626.31154   TxInt rate: 1033626.31154
Rx rate: 1027463.81447   TxExt rate: 1027463.81447   TxInt rate: 1027463.81447
Rx rate: 1030703.57979   TxExt rate: 1030703.57979   TxInt rate: 1030703.57979
Rx rate: 1029050.22602   TxExt rate: 1029050.22602   TxInt rate: 1029050.22602
Rx rate: 1034744.25171   TxExt rate: 1034744.25171   TxInt rate: 1034744.25171
Rx rate: 1032037.58497   TxExt rate: 1032037.58497   TxInt rate: 1032037.58497
Rx rate: 1032216.46035   TxExt rate: 1032216.46035   TxInt rate: 1032216.46035
Rx rate: 1030728.77951   TxExt rate: 1030728.77951   TxInt rate: 1030728.77951
Rx rate: 1040930.99274   TxExt rate: 1040930.99274   TxInt rate: 1040930.99274
Rx rate: 1041890.84366   TxExt rate: 1041890.84366   TxInt rate: 1041890.84366
Rx rate: 1034211.44195   TxExt rate: 1034211.44195   TxInt rate: 1034211.44195
Rx rate: 1039448.51833   TxExt rate: 1039448.51833   TxInt rate: 1039448.51833
