Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1748481521,Device: id=0,RX,1.1869316568918,9609.3986941956,9799.3077592983,1193281,1207601384
1748481521,Device: id=0,TX,0,0,0,0,0
1748481522,Device: id=0,RX,1.1839167933481,9584.9903589463,9774.417045882,2380738,2409307868
1748481522,Device: id=0,TX,0,0,0,0,0
1748481523,Device: id=0,RX,1.181980133935,9569.3031110701,9758.4199324997,3568990,3611817880
1748481523,Device: id=0,TX,0,0,0,0,0
1748481524,Device: id=0,RX,1.181892808663,9568.6122317097,9757.7150810958,4757227,4814314736
1748481524,Device: id=0,TX,0,0,0,0,0
1748481525,Device: id=0,RX,1.1844028316784,9589.0460298561,9778.5504829246,5948846,6020248344
1748481525,Device: id=0,TX,0,0,0,0,0
1748481526,Device: id=0,RX,1.1851384728123,9594.7602878154,9784.3824434654,7140381,7226066584
1748481526,Device: id=0,TX,0,0,0,0,0
1748481527,Device: id=0,RX,1.1853487958163,9596.5838509289,9786.2396582595,8331953,8431937448
1748481527,Device: id=0,TX,0,0,0,0,0
1748481528,Device: id=0,RX,1.1832412017504,9579.5127215784,9768.8313138585,9522282,9636549384
1748481528,Device: id=0,TX,0,0,0,0,0
1748481529,Device: id=0,RX,1.1830873167238,9578.2829694705,9767.5769401463,10711646,10840186764
1748481529,Device: id=0,TX,0,0,0,0,0
1748481530,Device: id=0,RX,1.1857238651294,9599.6204120879,9789.3362305086,11903661,12046505944
1748481530,Device: id=0,TX,0,0,0,0,0
1748481531,Device: id=0,RX,1.1873252075119,9612.5848800164,9802.5569132183,13097221,13254388664
1748481531,Device: id=0,TX,0,0,0,0,0
1748481532,Device: id=0,RX,1.1849678654394,9593.4998385972,9783.0946970675,14289037,14460506456
1748481532,Device: id=0,TX,0,0,0,0,0
1748481533,Device: id=0,RX,1.1864611895581,9605.5978439493,9795.4316342786,15481791,15667574516
1748481533,Device: id=0,TX,0,0,0,0,0
1748481534,Device: id=0,RX,1.1855932155601,9598.6190401941,9788.3139546837,16673799,16873893696
1748481534,Device: id=0,TX,0,0,0,0,0
1748481535,Device: id=0,RX,1.1854363254194,9597.2200792701,9786.8898913373,17866646,18081045752
1748481535,Device: id=0,TX,0,0,0,0,0
1748481536,Device: id=0,RX,1.183533698343,9581.8888217847,9771.2542135196,19056395,19285071740
1748481536,Device: id=0,TX,0,0,0,0,0
1748481537,Device: id=0,RX,1.1825305826906,9573.7675974627,9762.9724906932,20245074,20488014888
1748481537,Device: id=0,TX,0,0,0,0,0
1748481538,Device: id=0,RX,1.1854394497316,9597.317785027,9786.9880969841,21436801,21694042612
1748481538,Device: id=0,TX,0,0,0,0,0
1748481539,Device: id=0,RX,1.1810333837322,9561.6462746956,9750.6116160927,22624040,22895528480
1748481539,Device: id=0,TX,0,0,0,0,0
1748481540,Device: id=0,RX,1.187688781597,9615.5283758097,9805.5585808652,23818781,24104606372
1748481540,Device: id=0,TX,0,0,0,0,0
1748481541,Device: id=0,RX,1.1850798655285,9594.4065913183,9784.0193698029,25010082,25310202984
1748481541,Device: id=0,TX,0,0,0,0,0
1748481542,Device: id=0,RX,1.1858746522667,9600.8411847514,9790.5811291141,26202184,26516610208
1748481542,Device: id=0,TX,0,0,0,0,0
1748481543,Device: id=0,RX,1.1852521277004,9595.8012258622,9785.4415662943,27393599,27722322188
1748481543,Device: id=0,TX,0,0,0,0,0
1748481544,Device: id=0,RX,1.1866325744795,9606.98537373,9796.8465856467,28586902,28929945836
1748481544,Device: id=0,TX,0,0,0,0,0
1748481545,Device: id=0,RX,1.1844733112814,9589.4878795009,9779.0036093059,29778346,30135686152
1748481545,Device: id=0,TX,0,0,0,0,0
1748481546,Device: id=0,RX,1.185835513225,9600.5243150699,9790.2579971859,30970409,31342053908
1748481546,Device: id=0,TX,0,0,0,0,0
1748481547,Device: id=0,RX,1.1867281610933,9607.7511922112,9797.6276979862,32163308,32549267696
1748481547,Device: id=0,TX,0,0,0,0,0
1748481548,Device: id=0,RX,1.183626575653,9582.6407564868,9772.0210085913,33353151,33753388812
1748481548,Device: id=0,TX,0,0,0,0,0
1748481549,Device: id=0,RX,1.1842034123423,9587.3108263231,9776.7833722978,34543575,34958097900
1748481549,Device: id=0,TX,0,0,0,0,0
1748481550,Device: id=0,RX,1.1864695419167,9605.6574113577,9795.4925380644,35737335,36166183020
1748481550,Device: id=0,TX,0,0,0,0,0
1748481551,Device: id=0,RX,1.1832749068816,9579.7936461138,9769.1176312149,36926825,37369946900
1748481551,Device: id=0,TX,0,0,0,0,0
1748481552,Device: id=0,RX,1.1831557099001,9578.8366814568,9768.1415950408,38116135,38573529632
1748481552,Device: id=0,TX,0,0,0,0,0
1748481553,Device: id=0,RX,1.1842206949795,9587.4426928438,9776.9180040405,39306574,39778252888
1748481553,Device: id=0,TX,0,0,0,0,0
1748481554,Device: id=0,RX,1.184128046152,9586.7006616462,9776.1611490305,40496860,40982822320
1748481554,Device: id=0,TX,0,0,0,0,0
1748481555,Device: id=0,RX,1.1858363050302,9600.5307255249,9790.2645343297,41688861,42189127332
1748481555,Device: id=0,TX,0,0,0,0,0
1748481556,Device: id=0,RX,1.1802496761117,9555.3094315044,9744.1493796822,42875309,43389813720
1748481556,Device: id=0,TX,0,0,0,0,0
1748481557,Device: id=0,RX,1.1850896604377,9594.5180888399,9784.1324345099,44067247,44596059024
1748481557,Device: id=0,TX,0,0,0,0,0
1748481558,Device: id=0,RX,1.1855413468356,9598.1105275831,9787.7971430768,45258956,45802064484
1748481558,Device: id=0,TX,0,0,0,0,0
1748481559,Device: id=0,RX,1.1820078916203,9569.5358905576,9758.6571532168,46447171,47004538064
1748481559,Device: id=0,TX,0,0,0,0,0
1748481560,Device: id=0,RX,1.1812326634408,9563.2515899185,9752.248816069,47634667,48206283004
1748481560,Device: id=0,TX,0,0,0,0,0
1748481561,Device: id=0,RX,1.1886274209974,9623.1356545019,9813.3160418614,48829477,49415431736
1748481561,Device: id=0,TX,0,0,0,0,0
1748481562,Device: id=0,RX,1.1843239035626,9588.2863232427,9777.7781478127,50020147,50620389776
1748481562,Device: id=0,TX,0,0,0,0,0
1748481563,Device: id=0,RX,1.1841327399866,9586.7467120139,9776.2079504117,51211182,51825718208
1748481563,Device: id=0,TX,0,0,0,0,0
1748481564,Device: id=0,RX,1.181695898217,9566.9938845993,9756.0652283141,52399087,53027876044
1748481564,Device: id=0,TX,0,0,0,0,0
1748481565,Device: id=0,RX,1.1868668170999,9608.873751241,9798.772441977,53592249,54235355988
1748481565,Device: id=0,TX,0,0,0,0,0
1748481566,Device: id=0,RX,1.1827552312765,9575.5944061172,9764.8352431214,54781216,55438591604
1748481566,Device: id=0,TX,0,0,0,0,0
1748481567,Device: id=0,RX,1.1901263757273,9635.2550888152,9825.6753089316,55978281,56650020372
1748481567,Device: id=0,TX,0,0,0,0,0
1748481568,Device: id=0,RX,1.188277600353,9620.3035061692,9810.4279222257,57172798,57858872588
1748481568,Device: id=0,TX,0,0,0,0,0
1748481569,Device: id=0,RX,1.1755697674688,9517.4047833311,9705.4959461261,58354484,59054737808
1748481569,Device: id=0,TX,0,0,0,0,0
1748481570,Device: id=0,RX,1.1891705034491,9627.5243959241,9817.7916764759,59549836,60264434032
1748481570,Device: id=0,TX,0,0,0,0,0
1748481571,Device: id=0,RX,1.1839750227733,9585.4617843724,9774.8977880161,60739968,61468847616
1748481571,Device: id=0,TX,0,0,0,0,0
1748481572,Device: id=0,RX,1.1831587784296,9578.853470166,9768.1588747147,61930274,62673437288
1748481572,Device: id=0,TX,0,0,0,0,0
1748481573,Device: id=0,RX,1.1874678146085,9613.7394270703,9803.7342774077,63123915,63881401980
1748481573,Device: id=0,TX,0,0,0,0,0
1748481574,Device: id=0,RX,1.1883412910386,9620.8110922486,9810.9456988148,64318499,65090320988
1748481574,Device: id=0,TX,0,0,0,0,0
1748481575,Device: id=0,RX,1.1844918766392,9589.6462332712,9779.1649335334,65509212,66295322544
1748481575,Device: id=0,TX,0,0,0,0,0
1748481576,Device: id=0,RX,1.1888271527025,9624.7446282792,9814.9569727116,66704222,67504672664
1748481576,Device: id=0,TX,0,0,0,0,0
1748481577,Device: id=0,RX,1.1839197974502,9585.0066260236,9774.4337936156,67894296,68709026540
1748481577,Device: id=0,TX,0,0,0,0,0
1748481578,Device: id=0,RX,1.1830044135448,9577.6117861709,9766.8924923381,69083453,69912454436
1748481578,Device: id=0,TX,0,0,0,0,0
1748481579,Device: id=0,RX,1.1862622547478,9603.9792144384,9793.781175198,70276946,71120269352
1748481579,Device: id=0,TX,0,0,0,0,0
1748481580,Device: id=0,RX,1.178232876149,9538.973365302,9727.4906254859,71461304,72318839648
1748481580,Device: id=0,TX,0,0,0,0,0
1748481581,Device: id=0,RX,1.1875850905831,9614.6888933608,9804.7025078541,72655125,73526986500
1748481581,Device: id=0,TX,0,0,0,0,0
1748481582,Device: id=0,RX,1.1879478548044,9617.6338870343,9807.705543803,73849188,74735379268
1748481582,Device: id=0,TX,0,0,0,0,0
1748481583,Device: id=0,RX,1.1819759016555,9569.2688456627,9758.3849899276,75037307,75937754684
1748481583,Device: id=0,TX,0,0,0,0,0
1748481584,Device: id=0,RX,1.1815869842125,9566.1282241841,9755.1821416581,76225040,77139740480
1748481584,Device: id=0,TX,0,0,0,0,0
1748481585,Device: id=0,RX,1.187365400438,9612.9102819461,9802.8887460162,77418579,78347601948
1748481585,Device: id=0,TX,0,0,0,0,0
1748481586,Device: id=0,RX,1.1844661527047,9589.4460264182,9778.9606108509,78609204,79552515460
1748481586,Device: id=0,TX,0,0,0,0,0
1748481587,Device: id=0,RX,1.1809281198276,9560.7940581242,9749.7425572966,79796708,80754269508
1748481587,Device: id=0,TX,0,0,0,0,0
1748481588,Device: id=0,RX,1.1882921309013,9620.4130917766,9810.5398327208,80991178,81963073148
1748481588,Device: id=0,TX,0,0,0,0,0
1748481589,Device: id=0,RX,1.1854492414569,9597.3890051312,9787.0608837643,82182853,83169047236
1748481589,Device: id=0,TX,0,0,0,0,0
1748481590,Device: id=0,RX,1.1804687385099,9557.0829581309,9745.9579562925,83369897,84370336776
1748481590,Device: id=0,TX,0,0,0,0,0
1748481591,Device: id=0,RX,1.1846224305454,9590.7031972165,9780.2427861038,84290491,85301977904
1748481591,Device: id=0,TX,0,0,0,0,0
