,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,1024,nat,uk,0,1200679.28287
1,3,1,rx,vpp,1024,nat,uk,0,1201506.98603
2,3,1,rx,vpp,1024,nat,uk,0,1201917.65873
3,3,1,rx,vpp,1024,nat,uk,0,1200751.99203
4,3,1,rx,vpp,1024,nat,uk,0,1200734.25197
5,3,1,rx,vpp,1024,nat,uk,0,1201668.98608
6,3,1,rx,vpp,1024,nat,uk,0,1200398.80359
7,3,1,rx,vpp,1024,nat,uk,0,1202011.97605
8,3,1,rx,vpp,1024,nat,uk,0,1199657.02891
9,3,1,rx,vpp,1024,nat,uk,0,1197146.70659
10,3,1,rx,vpp,1024,nat,uk,0,1201649.35065
11,3,1,rx,vpp,1024,nat,uk,0,1201543.91218
12,3,1,rx,vpp,1024,nat,uk,0,1201688.31169
13,3,1,rx,vpp,1024,nat,uk,0,1202209.79021
14,3,1,rx,vpp,1024,nat,uk,0,1201019.96008
15,3,1,rx,vpp,1024,nat,uk,0,1201533.93214
16,3,1,rx,vpp,1024,nat,uk,0,1201019.96008
17,3,1,rx,vpp,1024,nat,uk,0,1201021.95609
18,3,1,rx,vpp,1024,nat,uk,0,1199786.42715
19,3,1,rx,vpp,1024,nat,uk,0,1198306.69331
20,3,1,rx,vpp,1024,nat,uk,0,1201534.93014
21,3,1,rx,vpp,1024,nat,uk,0,1200978.04391
22,3,1,rx,vpp,1024,nat,uk,0,1200992.01597
23,3,1,rx,vpp,1024,nat,uk,0,1201027.94411
24,3,1,rx,vpp,1024,nat,uk,0,1201703.2967
25,3,1,rx,vpp,1024,nat,uk,0,1201056.88623
26,3,1,rx,vpp,1024,nat,uk,0,1202222.77722
27,3,1,rx,vpp,1024,nat,uk,0,1201571.85629
28,3,1,rx,vpp,1024,nat,uk,0,1199777.44511
29,3,1,rx,vpp,1024,nat,uk,0,1197833.33333
30,3,1,rx,vpp,1024,nat,uk,0,1201817.36527
31,3,1,rx,vpp,1024,nat,uk,0,1201507.98403
32,3,1,rx,vpp,1024,nat,uk,0,1202177.82218
33,3,1,rx,vpp,1024,nat,uk,0,1202161.83816
34,3,1,rx,vpp,1024,nat,uk,0,1200906.28116
35,3,1,rx,vpp,1024,nat,uk,0,1200995.00998
36,3,1,rx,vpp,1024,nat,uk,0,1201685.31469
37,3,1,rx,vpp,1024,nat,uk,0,1201663.33666
38,3,1,rx,vpp,1024,nat,uk,0,1199799.4012
39,3,1,rx,vpp,1024,nat,uk,0,1197839.16084
40,3,1,rx,vpp,1024,nat,uk,0,1200887.33799
41,3,1,rx,vpp,1024,nat,uk,0,1201545.90818
42,3,1,rx,vpp,1024,nat,uk,0,1201594.81038
43,3,1,rx,vpp,1024,nat,uk,0,1200361.91426
44,3,1,rx,vpp,1024,nat,uk,0,1202203.7962
45,3,1,rx,vpp,1024,nat,uk,0,1201090.81836
46,3,1,rx,vpp,1024,nat,uk,0,1200976.0479
47,3,1,rx,vpp,1024,nat,uk,0,1201630.73852
48,3,1,rx,vpp,1024,nat,uk,0,1200310.37924
49,3,1,rx,vpp,1024,nat,uk,0,1197088.7338
50,3,1,rx,vpp,1024,nat,uk,0,1201607.78443
51,3,1,rx,vpp,1024,nat,uk,0,1201540.91816
52,3,1,rx,vpp,1024,nat,uk,0,1200326.02193
53,3,1,rx,vpp,1024,nat,uk,0,1202200.7992
54,3,1,rx,vpp,1024,nat,uk,0,1201093.81238
55,3,1,rx,vpp,1024,nat,uk,0,1201011.97605
56,3,1,rx,vpp,1024,nat,uk,0,1201518.96208
57,3,1,rx,vpp,1024,nat,uk,0,1201545.90818
58,3,1,rx,vpp,1024,nat,uk,0,1198327.34531
59,3,1,rx,vpp,1024,nat,uk,0,1198907.18563
60,3,1,rx,vpp,1024,nat,uk,0,1200984.03194
61,3,1,rx,vpp,1024,nat,uk,0,1200972.05589
62,3,1,rx,vpp,1024,nat,uk,0,1202144.85514
63,3,1,rx,vpp,1024,nat,uk,0,1200995.00998
64,3,1,rx,vpp,1024,nat,uk,0,1201542.91417
65,3,1,rx,vpp,1024,nat,uk,0,1201003.99202
