,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,1024,nat,ukebpfjit_nompk,0,1163825.0
1,3,1,rx,vpp,1024,nat,ukebpfjit_nompk,0,1199184.49612
2,3,1,rx,vpp,1024,nat,ukebpfjit_nompk,0,1199651.50347
3,3,1,rx,vpp,1024,nat,ukebpfjit_nompk,0,1180439.71631
4,3,1,rx,vpp,1024,nat,ukebpfjit_nompk,0,1164878.58407
5,3,1,rx,vpp,1024,nat,ukebpfjit_nompk,0,1155857.72984
6,3,1,rx,vpp,1024,nat,ukebpfjit_nompk,0,1152146.43545
7,3,1,rx,vpp,1024,nat,ukebpfjit_nompk,0,1154034.15369
8,3,1,rx,vpp,1024,nat,ukebpfjit_nompk,0,1151545.18519
9,3,1,rx,vpp,1024,nat,ukebpfjit_nompk,0,1170978.59327
10,3,1,rx,vpp,1024,nat,ukebpfjit_nompk,0,1163723.25465
11,3,1,rx,vpp,1024,nat,ukebpfjit_nompk,0,1163868.9101
12,3,1,rx,vpp,1024,nat,ukebpfjit_nompk,0,1150743.84731
13,3,1,rx,vpp,1024,nat,ukebpfjit_nompk,0,1161550.2008
14,3,1,rx,vpp,1024,nat,ukebpfjit_nompk,0,1152933.50604
15,3,1,rx,vpp,1024,nat,ukebpfjit_nompk,0,1152754.24193
16,3,1,rx,vpp,1024,nat,ukebpfjit_nompk,0,1149847.31291
17,3,1,rx,vpp,1024,nat,ukebpfjit_nompk,0,1150101.54062
18,3,1,rx,vpp,1024,nat,ukebpfjit_nompk,0,1158542.71034
19,3,1,rx,vpp,1024,nat,ukebpfjit_nompk,0,1161181.2249
20,3,1,rx,vpp,1024,nat,ukebpfjit_nompk,0,1200737.89174
21,3,1,rx,vpp,1024,nat,ukebpfjit_nompk,0,1149352.47209
22,3,1,rx,vpp,1024,nat,ukebpfjit_nompk,0,1160192.36565
23,3,1,rx,vpp,1024,nat,ukebpfjit_nompk,0,1161552.75779
24,3,1,rx,vpp,1024,nat,ukebpfjit_nompk,0,1161277.14503
25,3,1,rx,vpp,1024,nat,ukebpfjit_nompk,0,1160766.56627
26,3,1,rx,vpp,1024,nat,ukebpfjit_nompk,0,1154120.13829
27,3,1,rx,vpp,1024,nat,ukebpfjit_nompk,0,1151486.59004
28,3,1,rx,vpp,1024,nat,ukebpfjit_nompk,0,1149704.81928
29,3,1,rx,vpp,1024,nat,ukebpfjit_nompk,0,1163820.66072
30,3,1,rx,vpp,1024,nat,ukebpfjit_nompk,0,1132950.61728
31,3,1,rx,vpp,1024,nat,ukebpfjit_nompk,0,1198295.9381
32,3,1,rx,vpp,1024,nat,ukebpfjit_nompk,0,1160622.30035
33,3,1,rx,vpp,1024,nat,ukebpfjit_nompk,0,1165063.8796
34,3,1,rx,vpp,1024,nat,ukebpfjit_nompk,0,1171899.34762
