,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2079001.00402
1,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2078110.27397
2,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2072822.36842
3,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2072425.84213
4,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2069353.62998
5,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2064264.18885
6,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2063049.77376
7,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2056261.30653
8,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2053116.12176
9,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2060275.00836
10,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2063693.36188
11,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2059447.42489
12,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2060627.65347
13,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2057851.0224
14,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2055366.22074
15,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2050816.99565
16,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2047990.95477
17,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2052607.67947
18,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2053463.00448
19,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2056000.33445
20,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2057419.52055
21,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2051051.96375
22,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2052769.23077
23,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2056154.43593
24,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2054297.1403
25,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2052180.25362
26,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2052772.85656
27,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2056910.41348
28,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2052705.52764
29,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2050767.42424
