,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,256,empty,uk,0,870718.649518
1,3,1,rx,vpp,256,empty,uk,0,867679.024716
2,3,1,rx,vpp,256,empty,uk,0,870054.442218
3,3,1,rx,vpp,256,empty,uk,0,869315.484085
4,3,1,rx,vpp,256,empty,uk,0,868942.44868
5,3,1,rx,vpp,256,empty,uk,0,868399.875428
6,3,1,rx,vpp,256,empty,uk,0,868617.838157
7,3,1,rx,vpp,256,empty,uk,0,869146.302251
8,3,1,rx,vpp,256,empty,uk,0,867951.967979
9,3,1,rx,vpp,256,empty,uk,0,868168.247088
10,3,1,rx,vpp,256,empty,uk,0,868106.325493
11,3,1,rx,vpp,256,empty,uk,0,868877.324098
