,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,64,empty,uk,1,2738930.6881
1,3,1,rx,vpp,64,empty,uk,1,2730220.32193
2,3,1,rx,vpp,64,empty,uk,1,2725214.28571
3,3,1,rx,vpp,64,empty,uk,1,2714353.85612
4,3,1,rx,vpp,64,empty,uk,1,2702443.83394
5,3,1,rx,vpp,64,empty,uk,1,2692621.56134
6,3,1,rx,vpp,64,empty,uk,1,2690551.05457
7,3,1,rx,vpp,64,empty,uk,1,2688708.28809
8,3,1,rx,vpp,64,empty,uk,1,2680357.96388
9,3,1,rx,vpp,64,empty,uk,1,2681351.1206
10,3,1,rx,vpp,64,empty,uk,1,2679819.37173
11,3,1,rx,vpp,64,empty,uk,1,2678877.81856
12,3,1,rx,vpp,64,empty,uk,1,2673885.59322
13,3,1,rx,vpp,64,empty,uk,1,2674183.82353
14,3,1,rx,vpp,64,empty,uk,1,2674589.54119
15,3,1,rx,vpp,64,empty,uk,1,2673445.53571
16,3,1,rx,vpp,64,empty,uk,1,2669587.44635
17,3,1,rx,vpp,64,empty,uk,1,2665505.69324
18,3,1,rx,vpp,64,empty,uk,1,2653586.63988
19,3,1,rx,vpp,64,empty,uk,1,2649452.7163
20,3,1,rx,vpp,64,empty,uk,1,2641785.85859
21,3,1,rx,vpp,64,empty,uk,1,2629943.63636
22,3,1,rx,vpp,64,empty,uk,1,2637106.73494
23,3,1,rx,vpp,64,empty,uk,1,2636295.73391
24,3,1,rx,vpp,64,empty,uk,1,2630910.94033
25,3,1,rx,vpp,64,empty,uk,1,2626208.88055
26,3,1,rx,vpp,64,empty,uk,1,2621446.60895
27,3,1,rx,vpp,64,empty,uk,1,2622344.31138
28,3,1,rx,vpp,64,empty,uk,1,2624268.10478
29,3,1,rx,vpp,64,empty,uk,1,2618574.87685
30,3,1,rx,vpp,64,empty,uk,1,2614237.11911
31,3,1,rx,vpp,64,empty,uk,1,2607008.76339
32,3,1,rx,vpp,64,empty,uk,1,2609789.91597
