,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,tx,vpp,64,ids,uk,2,1020594.4320411
1,3,1,tx,vpp,64,ids,uk,2,1017334.1403411999
2,3,1,tx,vpp,64,ids,uk,2,1017049.4791691
3,3,1,tx,vpp,64,ids,uk,2,1022224.6161468
4,3,1,tx,vpp,64,ids,uk,2,1018284.7662018999
5,3,1,tx,vpp,64,ids,uk,2,1022457.0479082001
6,3,1,tx,vpp,64,ids,uk,2,1023484.5855517001
7,3,1,tx,vpp,64,ids,uk,2,1020768.0020645
8,3,1,tx,vpp,64,ids,uk,2,1023709.7254105001
9,3,1,tx,vpp,64,ids,uk,2,1020105.4496094
10,3,1,tx,vpp,64,ids,uk,2,1021901.2892474
11,3,1,tx,vpp,64,ids,uk,2,1017628.2556811001
12,3,1,tx,vpp,64,ids,uk,2,1024381.5971793
13,3,1,tx,vpp,64,ids,uk,2,1013795.8121274
14,3,1,tx,vpp,64,ids,uk,2,1022976.506572
15,3,1,tx,vpp,64,ids,uk,2,1022676.9995094001
16,3,1,tx,vpp,64,ids,uk,2,1018506.7183681
17,3,1,tx,vpp,64,ids,uk,2,1027950.6327511001
18,3,1,tx,vpp,64,ids,uk,2,1023003.7961665
19,3,1,tx,vpp,64,ids,uk,2,1024484.6999831
20,3,1,tx,vpp,64,ids,uk,2,1017664.5560274001
21,3,1,tx,vpp,64,ids,uk,2,1018699.9139665001
22,3,1,tx,vpp,64,ids,uk,2,1021298.5181353999
23,3,1,tx,vpp,64,ids,uk,2,1027529.214331
24,3,1,tx,vpp,64,ids,uk,2,1025424.7399371
25,3,1,tx,vpp,64,ids,uk,2,1024527.7072720999
26,3,1,tx,vpp,64,ids,uk,2,1019450.6227111999
27,3,1,tx,vpp,64,ids,uk,2,1019018.2410361
28,3,1,tx,vpp,64,ids,uk,2,1017226.7821387
29,3,1,tx,vpp,64,ids,uk,2,1016019.8745727
30,3,1,tx,vpp,64,ids,uk,2,1019958.0901539001
31,3,1,tx,vpp,64,ids,uk,2,1023442.6640155001
32,3,1,tx,vpp,64,ids,uk,2,1022117.5905163
33,3,1,tx,vpp,64,ids,uk,2,1015809.635931
34,3,1,tx,vpp,64,ids,uk,2,1032518.4093952
35,3,1,tx,vpp,64,ids,uk,2,1021864.0531417
36,3,1,tx,vpp,64,ids,uk,2,1020207.8229636
37,3,1,tx,vpp,64,ids,uk,2,1022219.7648131
38,3,1,tx,vpp,64,ids,uk,2,1021539.136994
39,3,1,tx,vpp,64,ids,uk,2,1018382.0047542
40,3,1,tx,vpp,64,ids,uk,2,1026297.8341297999
41,3,1,tx,vpp,64,ids,uk,2,1021814.1199397
42,3,1,tx,vpp,64,ids,uk,2,1021560.8066166
43,3,1,tx,vpp,64,ids,uk,2,1020636.9964513
44,3,1,tx,vpp,64,ids,uk,2,1022253.4429942
45,3,1,tx,vpp,64,ids,uk,2,1020638.8330361
46,3,1,tx,vpp,64,ids,uk,2,1019085.434457
47,3,1,tx,vpp,64,ids,uk,2,1018494.3406475
48,3,1,tx,vpp,64,ids,uk,2,1021899.2428932001
49,3,1,tx,vpp,64,ids,uk,2,1017009.5344400001
50,3,1,tx,vpp,64,ids,uk,2,1022313.0632041
51,3,1,tx,vpp,64,ids,uk,2,1017089.4198641999
52,3,1,tx,vpp,64,ids,uk,2,1013739.1111394
53,3,1,tx,vpp,64,ids,uk,2,1017366.3622484
54,3,1,tx,vpp,64,ids,uk,2,1029607.4071532
55,3,1,tx,vpp,64,ids,uk,2,1030883.9794046001
56,3,1,tx,vpp,64,ids,uk,2,1015382.6632277
57,3,1,tx,vpp,64,ids,uk,2,1019168.6240538
58,3,1,tx,vpp,64,ids,uk,2,1022504.7611422
59,3,1,tx,vpp,64,ids,uk,2,1022638.5272052
60,3,1,tx,vpp,64,ids,uk,2,1018208.5947201
61,3,1,tx,vpp,64,ids,uk,2,1012907.6918507001
62,3,1,tx,vpp,64,ids,uk,2,1022848.9440569
63,3,1,tx,vpp,64,ids,uk,2,1018044.0193886999
64,3,1,tx,vpp,64,ids,uk,2,1023981.4245653001
65,3,1,tx,vpp,64,ids,uk,2,1026207.7897251
66,3,1,tx,vpp,64,ids,uk,2,1020221.4280198001
67,3,1,tx,vpp,64,ids,uk,2,1017802.8012253
68,3,1,tx,vpp,64,ids,uk,2,1022359.6476597001
69,3,1,tx,vpp,64,ids,uk,2,1018150.6400860001
